Potential_V,Current_uA
0.20941883767535074,-3.6029246680790794
0.2064128256513026,-3.5894550080823953
0.20340681362725455,-3.6748647599707316
0.2004008016032064,-3.634520349844079
0.19739478957915835,-3.724371353801623
0.1943887775551102,-3.731008276876825
0.19138276553106215,-3.5394974593568995
0.188376753507014,-3.5747395817204155
0.18537074148296595,-3.7014315391563954
0.1823647294589178,-3.417038426165999
0.17935871743486975,-3.584864645501544
0.1763527054108216,-3.440276067503268
0.17334669338677355,-3.5528647195773
0.1703406813627255,-3.4499753834184625
0.16733466933867736,-3.599990291151868
0.1643286573146293,-3.6097768422521304
0.16132264529058116,-3.717440334956117
0.1583166332665331,-3.6694977462831293
0.15531062124248496,-3.438758944144888
0.15230460921843691,-3.5041085004429484
0.14929859719438876,-3.4222707885307706
0.14629258517034072,-3.4814187393468927
0.14328657314629256,-3.513266082477523
0.14028056112224452,-3.3112849962021853
0.13727454909819636,-3.3859119835296014
0.13426853707414832,-3.288519188251552
0.13126252505010017,-3.2794518220486415
0.12825651302605212,-3.1145814897634034
0.12525050100200397,-3.3226702084162834
0.12224448897795592,-3.0363683066130114
0.11923847695390788,-3.1128375685929677
0.11623246492985972,-3.210167044207346
0.11322645290581168,-2.939443305593445
0.11022044088176353,-2.89291287512127
0.10721442885771548,-3.001060126571648
0.10420841683366733,-2.8371502899183834
0.10120240480961928,-2.8909929901615894
0.09819639278557113,-2.7771643963913015
0.09519038076152309,-2.866139794432425
0.09218436873747493,-2.498908400561688
0.08917835671342689,-2.7999063066900143
0.08617234468937873,-2.659783400210426
0.08316633266533069,-2.5604470771324532
0.08016032064128253,-2.3457775666750313
0.07715430861723449,-2.259369854198241
0.07414829659318634,-2.1665083124230056
0.07114228456913829,-2.299724961331794
0.06813627254509014,-2.27294122658799
0.0651302605210421,-2.2602707373045807
0.06212424849699405,-2.097607340393486
0.059118236472945895,-2.1752733089948517
0.05611222444889785,-2.151895855734167
0.0531062124248497,-1.9889222479075188
0.05010020040080165,-2.0761114070444378
0.0470941883767535,-2.181422681552853
0.044088176352705455,-1.9848031815449818
0.0410821643286573,-1.822444247555562
0.038076152304609256,-2.0500577105750653
0.0350701402805611,-1.7160434775458142
0.03206412825651306,-1.699649046572889
0.029058116232464903,-1.562068537117221
0.02605210420841686,-1.6087035452354497
0.023046092184368705,-1.6498109812093629
0.02004008016032066,-1.5678900864036742
0.017034068136272507,-1.5156699789635324
0.014028056112224463,-1.5154198703477033
0.011022044088176308,-1.2529677893282738
0.008016032064128265,-1.422429294740167
0.005010020040080221,-1.3549471651982459
0.002004008016032066,-1.1512742313843116
-0.0010020040080160886,-1.2798299394381538
-0.004008016032064132,-1.3236575939277833
-0.007014028056112176,-1.1847053745176261
-0.01002004008016022,-0.9793845004901219
-0.013026052104208485,-1.0313531110756609
-0.01603206412825653,-1.0387210612571691
-0.019038076152304573,-0.9174172420142738
-0.022044088176352616,-0.9743495021648194
-0.025050100200400882,-1.1725490523343038
-0.028056112224448926,-0.7416466306470478
-0.03106212424849697,-0.9187797282063119
-0.03406813627254501,-0.8288041218038462
-0.03707414829659328,-0.9324095264774678
-0.04008016032064132,-0.8855859800214686
-0.043086172344689366,-0.7590040356516163
-0.04609218436873741,-0.7139036910093519
-0.049098196392785454,-0.5926561788336733
-0.05210420841683372,-0.8038733623173452
-0.05511022044088176,-0.5443179329745741
-0.05811623246492981,-0.6992751309577692
-0.06112224448897785,-0.6355878030676863
-0.06412825651302612,-0.4608373423425526
-0.06713426853707416,-0.5298578000475314
-0.0701402805611222,-0.6680452650493262
-0.07314629258517025,-0.5722190541089223
-0.07615230460921851,-0.5126494444946266
-0.07915831663326656,-0.4014209325944211
-0.0821643286573146,-0.4487221349967105
-0.08517034068136264,-0.43730402154362397
-0.08817635270541091,-0.6277453963328504
-0.09118236472945895,-0.5039805156039563
-0.094188376753507,-0.3090085327977732
-0.09719438877755504,-0.6180772919512638
-0.10020040080160308,-0.3960213427270743
-0.10320641282565135,-0.3979595389723482
-0.1062124248496994,-0.3470243101929144
-0.10921843687374744,-0.38329853150822774
-0.11222444889779548,-0.38949217403733033
-0.11523046092184375,-0.2582863166465742
-0.11823647294589179,-0.3647033569808511
-0.12124248496993983,-0.21473834411605627
-0.12424849699398788,-0.357635988346024
-0.12725450901803614,-0.08642824005439614
-0.1302605210420842,-0.2752253163841086
-0.13326653306613223,-0.263466618754805
-0.13627254509018027,-0.2379458956793357
-0.13927855711422854,-0.24013098304529268
-0.14228456913827658,-0.19677950074537923
-0.14529058116232463,-0.25651806664125415
-0.14829659318637267,-0.24068508523045198
-0.15130260521042094,-0.24297249684217945
-0.15430861723446898,-0.28141215966355276
-0.15731462925851702,-0.18913471396274098
-0.16032064128256507,-0.19255509535720589
-0.1633266533066131,-0.14337423873218752
-0.16633266533066138,-0.25226386062365463
-0.16933867735470942,-0.2552879971026916
-0.17234468937875747,-0.1519970364989407
-0.1753507014028055,-0.33144691002695825
-0.17835671342685377,-0.14444800608481967
-0.18136272545090182,-0.20409580044280096
-0.18436873747494986,-0.07944204040215902
-0.1873747494989979,-0.18637412794693894
-0.19038076152304617,-0.0543518286904115
-0.19338677354709422,-0.22752473151417904
-0.19639278557114226,-0.1245887938822034
-0.1993987975951903,-0.3476568216643786
-0.20240480961923857,-0.12463432105890274
-0.2054108216432866,-0.23312414880438048
-0.20841683366733466,-0.25718428595970616
-0.2114228456913827,-0.26668085768106886
-0.21442885771543074,-0.14533054094077083
-0.217434869739479,-0.09214101829156979
-0.22044088176352705,-0.2123339406264032
-0.2234468937875751,-0.20635583241636568
-0.22645290581162314,0.07362778700264089
-0.2294589178356714,-0.05741767697076007
-0.23246492985971945,-0.13435224355798484
-0.2354709418837675,-0.040900950756815435
-0.23847695390781554,-0.17307454461159247
-0.2414829659318638,-0.2984267566191357
-0.24448897795591185,-0.2645491457256119
-0.2474949899799599,-0.10802560878480919
-0.25050100200400793,-0.3042756000298773
-0.2535070140280562,-0.15259547346015
-0.25651302605210424,-0.07283925460156289
-0.2595190380761523,-0.14347836255971028
-0.26252505010020033,-0.13430634607262587
-0.2655310621242484,0.007067436352279216
-0.26853707414829664,-0.18713789162159877
-0.2715430861723447,-0.22452850071031072
-0.2745490981963927,-0.12776286116394234
-0.27755511022044077,-0.18775521323720243
-0.28056112224448904,-0.013902812078606691
-0.2835671342685371,-0.1916681981822346
-0.2865731462925851,-0.1262670940860165
-0.28957915831663317,-0.2450820888079736
-0.29258517034068143,-0.047688273974922535
-0.2955911823647295,-0.19009200769974388
-0.2985971943887775,-0.1535447465762078
-0.30160320641282556,-0.152740604515482
-0.30460921843687383,-0.14075551099843403
-0.3076152304609219,-0.2768598929692496
-0.3106212424849699,-0.20313807493239824
-0.31362725450901796,-0.029702811269070067
-0.3166332665330662,-0.21586429336962995
-0.31963927855711427,-0.2291239032175361
-0.3226452905811623,-0.26116263596909106
-0.32565130260521036,-0.15036948603242456
-0.3286573146292584,-0.22136042062534117
-0.33166332665330667,-0.31445527400344336
-0.3346693386773547,-0.3465127013417829
-0.33767535070140275,-0.053850083876359936
-0.3406813627254508,-0.19561763359614553
-0.34368737474949906,-0.1637462110064489
-0.3466933867735471,-0.010518502746318242
-0.34969939879759515,-0.13125445706910713
-0.3527054108216432,-0.20675671522472172
-0.35571142284569146,-0.06377443718957612
-0.3587174348697395,-0.06139015342462212
-0.36172344689378755,-0.036337029788113206
-0.3647294589178356,-0.14889060921895897
-0.36773547094188386,-0.1608247873463169
-0.3707414829659319,-0.30444273994200366
-0.37374749498997994,-0.1330105911602412
-0.376753507014028,-0.19496316266571267
-0.37975951903807603,-0.1596086103501629
-0.3827655310621243,-0.07406547121386692
-0.38577154308617234,-0.07811425708248443
-0.3887775551102204,-0.06794502536223831
-0.39178356713426843,-0.11563428403914985
-0.3947895791583167,-0.29988913792331534
-0.39779559118236474,-0.20355989331320623
-0.4008016032064128,-0.3411630296293193
-0.4038076152304608,-0.10102600776735007
-0.4068136272545091,-0.09367032380917337
-0.40981963927855714,-0.15868896695221138
-0.4128256513026052,-0.2850416860444883
-0.4158316633266532,-0.24693727133446874
-0.4188376753507015,-0.16075412420538848
-0.42184368737474953,-0.3005789327346875
-0.4248496993987976,-0.09226662575042652
-0.4278557114228456,-0.16082540925287012
-0.43086172344689366,-0.18747276922205613
-0.43386773547094193,-0.16799491981859352
-0.43687374749499,-0.16866576652781334
-0.439879759519038,-0.28200562127048195
-0.44288577154308606,-0.058061753750047046
-0.4458917835671343,-0.13090880922689307
-0.44889779559118237,-0.1929890436148572
-0.4519038076152304,-0.2219453166837873
-0.45490981963927846,-0.2451864031794406
-0.4579158316633267,-0.30926606849432925
-0.46092184368737477,-0.21646552077973225
-0.4639278557114228,-0.3861472827522197
-0.46693386773547085,-0.21621411040881536
-0.4699398797595191,0.005496099609128224
-0.47294589178356716,0.0014067779877327824
-0.4759519038076152,-0.1280090698275061
-0.47895791583166325,-0.14760490588344488
-0.4819639278557115,-0.30998482298700625
-0.48496993987975956,-0.25308874053256264
-0.4879759519038076,-0.25599143423308457
-0.49098196392785565,-0.10422698833217992
-0.4939879759519037,-0.15636487254831585
-0.49699398797595196,-0.11659352039396684
-0.5,-0.33550886122221646
