Potential_V,Current_uA
0.20941883767535074,-3.8754667442023742
0.2064128256513026,-3.815842319385522
0.20340681362725455,-3.7930145637227186
0.2004008016032064,-3.8138780331867723
0.19739478957915835,-3.775854623809787
0.1943887775551102,-3.9532850140014792
0.19138276553106215,-3.784888476185423
0.188376753507014,-3.7514855058648524
0.18537074148296595,-3.716416409852198
0.1823647294589178,-3.7582223840778903
0.17935871743486975,-3.916525611434596
0.1763527054108216,-3.7204697015887116
0.17334669338677355,-3.795952488759236
0.1703406813627255,-3.686639048058734
0.16733466933867736,-3.9289051120834273
0.1643286573146293,-3.6841822292261273
0.16132264529058116,-3.7254859304082886
0.1583166332665331,-3.7782534414794404
0.15531062124248496,-3.6038205978083484
0.15230460921843691,-3.5752984116905284
0.14929859719438876,-3.9405972248944208
0.14629258517034072,-3.5630873383792627
0.14328657314629256,-3.586487772319243
0.14028056112224452,-3.755908280876193
0.13727454909819636,-3.3211386228178075
0.13426853707414832,-3.465542293206511
0.13126252505010017,-3.4730714142956622
0.12825651302605212,-3.4621794680075832
0.12525050100200397,-3.183417540236406
0.12224448897795592,-3.3041793279652474
0.11923847695390788,-3.2325556606840067
0.11623246492985972,-3.089202498709741
0.11322645290581168,-3.3271957619691923
0.11022044088176353,-3.05823395122981
0.10721442885771548,-3.1302581210293043
0.10420841683366733,-2.966187936111614
0.10120240480961928,-3.015919398242126
0.09819639278557113,-2.9269508214853657
0.09519038076152309,-2.788668960455685
0.09218436873747493,-2.8210441436529483
0.08917835671342689,-2.807878819285137
0.08617234468937873,-2.692167351356559
0.08316633266533069,-2.4323719285379317
0.08016032064128253,-2.6140575630868033
0.07715430861723449,-2.439200454012139
0.07414829659318634,-2.4473143454211783
0.07114228456913829,-2.4924747346644494
0.06813627254509014,-2.5307246478690932
0.0651302605210421,-2.287442136156408
0.06212424849699405,-2.3290246553594347
0.059118236472945895,-2.213561426904378
0.05611222444889785,-2.2788680385149656
0.0531062124248497,-2.0654679842036354
0.05010020040080165,-2.2384541208214057
0.0470941883767535,-1.9373061105117668
0.044088176352705455,-2.0462466674820723
0.0410821643286573,-1.736606204898444
0.038076152304609256,-1.9374881254509095
0.0350701402805611,-1.722473674219079
0.03206412825651306,-1.801609894113837
0.029058116232464903,-1.719912872160469
0.02605210420841686,-1.590683416028493
0.023046092184368705,-1.690499574053112
0.02004008016032066,-1.5213883670020332
0.017034068136272507,-1.4601832361773175
0.014028056112224463,-1.585795489130653
0.011022044088176308,-1.432082283756078
0.008016032064128265,-1.3336215015352306
0.005010020040080221,-1.333461112190271
0.002004008016032066,-1.155461848942585
-0.0010020040080160886,-1.5052588879639164
-0.004008016032064132,-1.3263207580230871
-0.007014028056112176,-1.2938224789599193
-0.01002004008016022,-1.1624528364632016
-0.013026052104208485,-1.182589392375493
-0.01603206412825653,-1.193824226725475
-0.019038076152304573,-1.1146840139265017
-0.022044088176352616,-1.0392337281102588
-0.025050100200400882,-0.9664195685686585
-0.028056112224448926,-0.8340747854581065
-0.03106212424849697,-0.9328396320899763
-0.03406813627254501,-0.8229759566187238
-0.03707414829659328,-0.8817335475011793
-0.04008016032064132,-0.8310906312952093
-0.043086172344689366,-1.0334814364739666
-0.04609218436873741,-1.0664872119070983
-0.049098196392785454,-0.6482743675388347
-0.05210420841683372,-0.6725859215224855
-0.05511022044088176,-0.7605463907205716
-0.05811623246492981,-0.6437302364419353
-0.06112224448897785,-0.5982409951541816
-0.06412825651302612,-0.5276032544744559
-0.06713426853707416,-0.5554367289812928
-0.0701402805611222,-0.7364155394154352
-0.07314629258517025,-0.39109044986381614
-0.07615230460921851,-0.5299739389350975
-0.07915831663326656,-0.41171521702570707
-0.0821643286573146,-0.510343540810451
-0.08517034068136264,-0.6350724777626124
-0.08817635270541091,-0.48545502735506174
-0.09118236472945895,-0.4226501008427838
-0.094188376753507,-0.5399690492784748
-0.09719438877755504,-0.4554779413373762
-0.10020040080160308,-0.3969290286847432
-0.10320641282565135,-0.20550829625835662
-0.1062124248496994,-0.5684563783526286
-0.10921843687374744,-0.4167485927585635
-0.11222444889779548,-0.2146297235427798
-0.11523046092184375,-0.3244430555793562
-0.11823647294589179,-0.2812908035903956
-0.12124248496993983,-0.4824864494271814
-0.12424849699398788,-0.27336671592856754
-0.12725450901803614,-0.15801003333525468
-0.1302605210420842,-0.19475206455991995
-0.13326653306613223,-0.3681125107376192
-0.13627254509018027,-0.24049979889498027
-0.13927855711422854,-0.31083143826038256
-0.14228456913827658,-0.17981878666055576
-0.14529058116232463,-0.08196996175741578
-0.14829659318637267,-0.12839014316751346
-0.15130260521042094,-0.11047450872486657
-0.15430861723446898,-0.1720811823097702
-0.15731462925851702,-0.0935918743628488
-0.16032064128256507,-0.17294451463153449
-0.1633266533066131,-0.26269469773834614
-0.16633266533066138,-0.22190867725848074
-0.16933867735470942,-0.06691711963610938
-0.17234468937875747,-0.04812467774290238
-0.1753507014028055,-0.31835044872914886
-0.17835671342685377,-0.32397769948166555
-0.18136272545090182,-0.1882518956092514
-0.18436873747494986,-0.11339543137750857
-0.1873747494989979,-0.05936155499382682
-0.19038076152304617,-0.17225806666683594
-0.19338677354709422,-0.13942452148823414
-0.19639278557114226,-0.08362177572388517
-0.1993987975951903,-0.03066365901074214
-0.20240480961923857,-0.08927365576497746
-0.2054108216432866,-0.24139344091463968
-0.20841683366733466,-0.10901783145845065
-0.2114228456913827,-0.156671553877329
-0.21442885771543074,-0.1324942335261161
-0.217434869739479,-0.08860673746260188
-0.22044088176352705,-0.06442113551037519
-0.2234468937875751,-0.05019990010730879
-0.22645290581162314,0.015233633231968274
-0.2294589178356714,-0.18123776490334392
-0.23246492985971945,-0.17411847901029662
-0.2354709418837675,-0.1543066264201517
-0.23847695390781554,-0.05702561762761438
-0.2414829659318638,-0.2544453397694233
-0.24448897795591185,0.11127579075883048
-0.2474949899799599,-0.1873480892547514
-0.25050100200400793,-0.1066241140022467
-0.2535070140280562,-0.3349427828829231
-0.25651302605210424,-0.05560227164546114
-0.2595190380761523,-0.2213314063310018
-0.26252505010020033,-0.1898488802326921
-0.2655310621242484,-0.2054481887030848
-0.26853707414829664,-0.1392156256558953
-0.2715430861723447,-0.14348056907012063
-0.2745490981963927,0.05403230517220295
-0.27755511022044077,-0.06266175659973504
-0.28056112224448904,-0.20018298914220295
-0.2835671342685371,-0.19995190787038405
-0.2865731462925851,-0.27077292700583155
-0.28957915831663317,-0.21968314073218342
-0.29258517034068143,-0.22667861942067524
-0.2955911823647295,0.00591394161575598
-0.2985971943887775,-0.08115576126308122
-0.30160320641282556,-0.0557320956448277
-0.30460921843687383,-0.16477737329977335
-0.3076152304609219,-0.2367831442529021
-0.3106212424849699,-0.28118808625753383
-0.31362725450901796,-0.11303183525692184
-0.3166332665330662,-0.1617724798484258
-0.31963927855711427,-0.16788673658791997
-0.3226452905811623,-0.27743367343650477
-0.32565130260521036,-0.11544502273132884
-0.3286573146292584,-0.22691174238724235
-0.33166332665330667,-0.21951995047509995
-0.3346693386773547,-0.18541839270566296
-0.33767535070140275,-0.1499005405930094
-0.3406813627254508,-0.2859164971414583
-0.34368737474949906,-0.06002439931978347
-0.3466933867735471,-0.13338502537858765
-0.34969939879759515,-0.20334741110034957
-0.3527054108216432,-0.1365672973950745
-0.35571142284569146,0.02865073979120905
-0.3587174348697395,-0.09626797976583581
-0.36172344689378755,-0.17576235154395542
-0.3647294589178356,-0.036888369714135893
-0.36773547094188386,-0.26933399835971705
-0.3707414829659319,-0.14918978286087534
-0.37374749498997994,-0.09514327101077903
-0.376753507014028,-0.1823844621989768
-0.37975951903807603,-0.17058587640119532
-0.3827655310621243,-0.21999317882369304
-0.38577154308617234,-0.1928220958801168
-0.3887775551102204,-0.4046271813058877
-0.39178356713426843,-0.2748322677425761
-0.3947895791583167,-0.23282406162239716
-0.39779559118236474,-0.12845686155639513
-0.4008016032064128,0.023511495119969028
-0.4038076152304608,-0.07633474166662846
-0.4068136272545091,-0.11696180448625228
-0.40981963927855714,-0.20981016546063627
-0.4128256513026052,-0.2400856651739255
-0.4158316633266532,-0.20440008219425912
-0.4188376753507015,-0.13496281100421728
-0.42184368737474953,-0.28484894850118914
-0.4248496993987976,-0.3373551126160129
-0.4278557114228456,-0.3971228783736134
-0.43086172344689366,-0.12122924718722286
-0.43386773547094193,-0.14366462258231982
-0.43687374749499,-0.3449797550138965
-0.439879759519038,-0.37554961828187483
-0.44288577154308606,-0.19562197505930207
-0.4458917835671343,-0.19089989770557234
-0.44889779559118237,-0.10916774300215965
-0.4519038076152304,-0.0779129342906365
-0.45490981963927846,-0.29852717049097316
-0.4579158316633267,-0.03373806156601128
-0.46092184368737477,-0.11727611372796347
-0.4639278557114228,-0.2713215412038508
-0.46693386773547085,-0.22478366760613833
-0.4699398797595191,-0.3166741284555473
-0.47294589178356716,-0.4119756058879661
-0.4759519038076152,-0.21668670704748763
-0.47895791583166325,-0.12108277728316254
-0.4819639278557115,-0.35921345799225146
-0.48496993987975956,-0.2342690939903907
-0.4879759519038076,-0.46189316968035254
-0.49098196392785565,-0.22892000743858545
-0.4939879759519037,-0.25723137921017036
-0.49699398797595196,-0.13201495748531955
-0.5,-0.29781759768036664
