Potential_V,Current_uA
0.20941883767535074,-3.7482580728026798
0.2064128256513026,-4.03237150055795
0.20340681362725455,-3.8524073357440227
0.2004008016032064,-3.8255937680689422
0.19739478957915835,-3.917591007418027
0.1943887775551102,-3.6927306644573337
0.19138276553106215,-3.8213325105973435
0.188376753507014,-3.8507305035726094
0.18537074148296595,-3.9993080722144483
0.1823647294589178,-3.895132115525624
0.17935871743486975,-3.81660333601819
0.1763527054108216,-3.8449184086541965
0.17334669338677355,-3.9606349062672788
0.1703406813627255,-3.815895126440765
0.16733466933867736,-3.888543889539947
0.1643286573146293,-3.745553077445351
0.16132264529058116,-3.8102535648411053
0.1583166332665331,-3.5656661300407313
0.15531062124248496,-3.6162883136806827
0.15230460921843691,-3.5997561344356375
0.14929859719438876,-3.7649644538063294
0.14629258517034072,-3.3909144169451184
0.14328657314629256,-3.4414752339772496
0.14028056112224452,-3.6055577803460794
0.13727454909819636,-3.126554678536904
0.13426853707414832,-3.415913965254727
0.13126252505010017,-3.429670816269429
0.12825651302605212,-3.2970587126451574
0.12525050100200397,-3.1906562797273845
0.12224448897795592,-3.2960806867724464
0.11923847695390788,-3.079601112462042
0.11623246492985972,-3.2716472089710824
0.11322645290581168,-2.919134866503083
0.11022044088176353,-3.2383368911446633
0.10721442885771548,-3.1030043200476807
0.10420841683366733,-2.8667727610738925
0.10120240480961928,-3.0497185790068007
0.09819639278557113,-2.7914397094485146
0.09519038076152309,-2.93300766505584
0.09218436873747493,-2.95591359018995
0.08917835671342689,-2.9092051201147906
0.08617234468937873,-2.5822676524589903
0.08316633266533069,-2.6969341904032498
0.08016032064128253,-2.514091286810168
0.07715430861723449,-2.359284450381268
0.07414829659318634,-2.5462052654934517
0.07114228456913829,-2.3571226401940257
0.06813627254509014,-2.386254280019608
0.0651302605210421,-2.5008163597594333
0.06212424849699405,-2.146593329704775
0.059118236472945895,-2.418540777350114
0.05611222444889785,-2.1395110909821184
0.0531062124248497,-2.0676296319828467
0.05010020040080165,-2.257800607502605
0.0470941883767535,-2.0853697925782084
0.044088176352705455,-2.0150016932795305
0.0410821643286573,-2.0023159549495757
0.038076152304609256,-1.9500930776473584
0.0350701402805611,-1.8543513806286802
0.03206412825651306,-1.6790271321413484
0.029058116232464903,-1.711587065667964
0.02605210420841686,-1.6299926092840846
0.023046092184368705,-1.7905349930557353
0.02004008016032066,-1.6927578140067485
0.017034068136272507,-1.6840990466294643
0.014028056112224463,-1.4483518110093017
0.011022044088176308,-1.355659123867965
0.008016032064128265,-1.347899565181767
0.005010020040080221,-1.3285535835622817
0.002004008016032066,-1.2618835988723398
-0.0010020040080160886,-1.487467005482786
-0.004008016032064132,-1.36108062649889
-0.007014028056112176,-1.1730563821141546
-0.01002004008016022,-1.240911203840627
-0.013026052104208485,-1.2455739988235983
-0.01603206412825653,-1.1884293999347149
-0.019038076152304573,-0.9870983508381014
-0.022044088176352616,-0.9851134156680682
-0.025050100200400882,-0.8532739554264012
-0.028056112224448926,-0.9862515273434841
-0.03106212424849697,-0.9895077244725958
-0.03406813627254501,-1.0876943315849297
-0.03707414829659328,-0.9038726686943904
-0.04008016032064132,-0.6586450835448651
-0.043086172344689366,-0.8017340289908274
-0.04609218436873741,-0.8307998251787567
-0.049098196392785454,-0.6907533643179485
-0.05210420841683372,-0.7955559249317434
-0.05511022044088176,-0.7325243352479823
-0.05811623246492981,-0.5382961380428458
-0.06112224448897785,-0.7350791261429774
-0.06412825651302612,-0.7552262373769779
-0.06713426853707416,-0.6131327713144546
-0.0701402805611222,-0.6294511893511607
-0.07314629258517025,-0.5895294462848494
-0.07615230460921851,-0.5613967070583158
-0.07915831663326656,-0.4938929979405118
-0.0821643286573146,-0.5949346798334344
-0.08517034068136264,-0.5301901728138427
-0.08817635270541091,-0.25984988016744964
-0.09118236472945895,-0.2963910475516953
-0.094188376753507,-0.4858366130770848
-0.09719438877755504,-0.2582458338594693
-0.10020040080160308,-0.33839386082472644
-0.10320641282565135,-0.3083221571575852
-0.1062124248496994,-0.4538204709877328
-0.10921843687374744,-0.5461158627673468
-0.11222444889779548,-0.3320954261519929
-0.11523046092184375,-0.47122758531880926
-0.11823647294589179,-0.5414850148899116
-0.12124248496993983,-0.25857631575545437
-0.12424849699398788,-0.28581799745799114
-0.12725450901803614,-0.22679998166611381
-0.1302605210420842,-0.45877987562946804
-0.13326653306613223,-0.30657022924430255
-0.13627254509018027,-0.30904805657681467
-0.13927855711422854,-0.49000358519638926
-0.14228456913827658,-0.20736414999458366
-0.14529058116232463,-0.13875277518440113
-0.14829659318637267,-0.14300472770776845
-0.15130260521042094,-0.3978679883048063
-0.15430861723446898,-0.1064087287260887
-0.15731462925851702,-0.2854154630203405
-0.16032064128256507,-0.2626479265006587
-0.1633266533066131,-0.21608803285848543
-0.16633266533066138,-0.15343646488021798
-0.16933867735470942,-0.2642011690663679
-0.17234468937875747,-0.0805888827228355
-0.1753507014028055,-0.22294274013251533
-0.17835671342685377,-0.2407322793665338
-0.18136272545090182,-0.16345112912789161
-0.18436873747494986,-0.006408308236656085
-0.1873747494989979,-0.11751528869656269
-0.19038076152304617,-0.17550411548477485
-0.19338677354709422,0.024206405892580884
-0.19639278557114226,-0.20595728172994596
-0.1993987975951903,-0.17227472300013272
-0.20240480961923857,-0.3588439475116636
-0.2054108216432866,-0.19741459027739255
-0.20841683366733466,-0.4407534177295431
-0.2114228456913827,-0.2518599232376282
-0.21442885771543074,-0.18196194079351824
-0.217434869739479,-0.05021684997688476
-0.22044088176352705,-0.1457153063371987
-0.2234468937875751,-0.3143362712056106
-0.22645290581162314,-0.06580091971491892
-0.2294589178356714,-0.158818568236466
-0.23246492985971945,-0.2116962378118853
-0.2354709418837675,-0.04146809231178272
-0.23847695390781554,-0.33764257993943403
-0.2414829659318638,0.04149610514171706
-0.24448897795591185,-0.09085449621591066
-0.2474949899799599,-0.08962297374853054
-0.25050100200400793,-0.11278790136422578
-0.2535070140280562,-0.05425723973229653
-0.25651302605210424,-0.22714573991839612
-0.2595190380761523,-0.2650844666312404
-0.26252505010020033,-0.049399390963206447
-0.2655310621242484,-0.1684509771710472
-0.26853707414829664,-0.16408974122352957
-0.2715430861723447,-0.15273434475615497
-0.2745490981963927,-0.2457800821279043
-0.27755511022044077,-0.27508515055693455
-0.28056112224448904,-0.30061348542594546
-0.2835671342685371,-0.027640904546325867
-0.2865731462925851,-0.18976238629044348
-0.28957915831663317,-0.2893379661241186
-0.29258517034068143,-0.15116717401106972
-0.2955911823647295,-0.20104041557517907
-0.2985971943887775,-0.19159590107528626
-0.30160320641282556,-0.36751616022117073
-0.30460921843687383,-0.2660415887388478
-0.3076152304609219,-0.14192545020408534
-0.3106212424849699,-0.38677633409262135
-0.31362725450901796,-0.15306318703591984
-0.3166332665330662,-0.1327132966369971
-0.31963927855711427,-0.36231357850826196
-0.3226452905811623,-0.04269422488307406
-0.32565130260521036,-0.052442103261789996
-0.3286573146292584,-0.19818191108188546
-0.33166332665330667,-0.3372359344501903
-0.3346693386773547,-0.09111272484775322
-0.33767535070140275,0.06393833372050015
-0.3406813627254508,-0.11780106049884628
-0.34368737474949906,-0.19166714196819742
-0.3466933867735471,-0.25829287171778514
-0.34969939879759515,-0.12714680553061142
-0.3527054108216432,-0.16615687387352976
-0.35571142284569146,-0.020213660426955687
-0.3587174348697395,-0.19830446731750745
-0.36172344689378755,-0.27926399048776085
-0.3647294589178356,-0.1110685090312349
-0.36773547094188386,-0.0848418017210959
-0.3707414829659319,-0.13541121319172394
-0.37374749498997994,-0.15878983126562526
-0.376753507014028,-0.12094025150723563
-0.37975951903807603,-0.1539224611840454
-0.3827655310621243,-0.21062857416408745
-0.38577154308617234,-0.2338057076050067
-0.3887775551102204,-0.10870417303634439
-0.39178356713426843,-0.3300389273275517
-0.3947895791583167,-0.18342073887038401
-0.39779559118236474,-0.14993646096220803
-0.4008016032064128,-0.18269262327444707
-0.4038076152304608,-0.22715140576602832
-0.4068136272545091,-0.47154641760208155
-0.40981963927855714,-0.013266449972505062
-0.4128256513026052,-0.27210273026936455
-0.4158316633266532,-0.2536929513554612
-0.4188376753507015,-0.4351480942408882
-0.42184368737474953,-0.3956312020335517
-0.4248496993987976,-0.1000213329298245
-0.4278557114228456,-0.046966583794558286
-0.43086172344689366,-0.2408277545274506
-0.43386773547094193,-0.18156618766607377
-0.43687374749499,-0.19098835823781338
-0.439879759519038,-0.1137934377110914
-0.44288577154308606,-0.2201438264981414
-0.4458917835671343,0.013252757491986122
-0.44889779559118237,-0.2951955684357724
-0.4519038076152304,-0.37736136926055786
-0.45490981963927846,-0.24143488537026053
-0.4579158316633267,-0.3172328550549447
-0.46092184368737477,-0.16483836715997902
-0.4639278557114228,-0.2559154657247331
-0.46693386773547085,-0.08751012951338269
-0.4699398797595191,-0.13798058655545758
-0.47294589178356716,-0.16781121099372243
-0.4759519038076152,-0.31548974103135485
-0.47895791583166325,-0.08074011219592606
-0.4819639278557115,-0.29053522932748577
-0.48496993987975956,-0.22574077928683425
-0.4879759519038076,-0.21560340152460977
-0.49098196392785565,-0.42215044382815897
-0.4939879759519037,-0.09063082002383638
-0.49699398797595196,-0.3953184118004177
-0.5,-0.08129299566795067
