Potential_V,Current_uA
0.21543086172344694,-3.0173649782057197
0.2124248496993988,-3.132292491199264
0.20941883767535074,-2.8129862231711575
0.2064128256513026,-2.8316395416400946
0.20340681362725455,-3.0045967623251824
0.2004008016032064,-3.04985337219085
0.19739478957915835,-2.667061843292075
0.1943887775551102,-2.553883527349047
0.19138276553106215,-2.675589774434801
0.188376753507014,-2.808318588764821
0.18537074148296595,-2.636740733573468
0.1823647294589178,-2.7991090193971737
0.17935871743486975,-2.713352984197307
0.1763527054108216,-2.6945045345473524
0.17334669338677355,-2.2390938756990195
0.1703406813627255,-2.5228011427636234
0.16733466933867736,-2.388098250014331
0.1643286573146293,-2.420611769587472
0.16132264529058116,-2.566243399306829
0.1583166332665331,-2.0574918123050745
0.15531062124248496,-2.078963174367757
0.15230460921843691,-2.1412078206291363
0.14929859719438876,-1.8482124958807222
0.14629258517034072,-2.225010565940037
0.14328657314629256,-2.2373899623172515
0.14028056112224452,-1.9641785126651845
0.13727454909819636,-1.9268126540913513
0.13426853707414832,-2.107599833386387
0.13126252505010017,-1.562125403913547
0.12825651302605212,-1.840373422002419
0.12525050100200397,-1.9914380554099411
0.12224448897795592,-1.891122303141615
0.11923847695390788,-2.021713083870902
0.11623246492985972,-2.08587863918635
0.11322645290581168,-1.8978376013736815
0.11022044088176353,-1.1189235792574186
0.10721442885771548,-1.2996835403976614
0.10420841683366733,-1.1310071173834388
0.10120240480961928,-1.5116172309690454
0.09819639278557113,-1.4289675986174664
0.09519038076152309,-1.2842728363079112
0.09218436873747493,-1.2767228335685723
0.08917835671342689,-1.3535507215983018
0.08617234468937873,-1.5647105287922394
0.08316633266533069,-1.2003773271612825
0.08016032064128253,-1.0299489356265346
0.07715430861723449,-1.2561922467051747
0.07414829659318634,-0.914789083619564
0.07114228456913829,-1.1585825287203066
0.06813627254509014,-0.9714179590211246
0.0651302605210421,-1.514881188891987
0.06212424849699405,-1.0766582751229667
0.059118236472945895,-0.9779647773347575
0.05611222444889785,-0.7955174578317188
0.0531062124248497,-0.6490439978713978
0.05010020040080165,-0.6894915834024773
0.0470941883767535,-0.46708815354055033
0.044088176352705455,-0.752140484947775
0.0410821643286573,-0.8037719871888477
0.038076152304609256,-0.521526767298695
0.0350701402805611,-0.8369719178911412
0.03206412825651306,-0.8015805590892344
0.029058116232464903,-0.6205845267631894
0.02605210420841686,-0.5699180666094079
0.023046092184368705,-0.728286440465316
0.02004008016032066,-0.3138697814801678
0.017034068136272507,-0.3882699258766996
0.014028056112224463,-0.49712836002784294
0.011022044088176308,-0.7115228714707935
0.008016032064128265,-1.0266501664098355
0.005010020040080221,-0.18028230554865987
0.002004008016032066,-0.25014387855380177
-0.0010020040080160886,-0.8575784857735113
-0.004008016032064132,-0.00758871283605389
-0.007014028056112176,-0.2013099991661371
-0.01002004008016022,-0.5590049731461628
-0.013026052104208485,-0.05715156927084952
-0.01603206412825653,-0.09138770393080975
-0.019038076152304573,-0.5363147069255461
-0.022044088176352616,-0.22421008404247447
-0.025050100200400882,-0.3157028217877129
-0.028056112224448926,-0.4699953481356375
-0.03106212424849697,-0.11898354824125873
-0.03406813627254501,0.20074310206925894
-0.03707414829659328,-0.7232626849916672
-0.04008016032064132,-0.2881379451584108
-0.043086172344689366,-0.4618749127971756
-0.04609218436873741,-0.26730094132123505
-0.049098196392785454,0.03935045024535519
-0.05210420841683372,-0.40940713070422485
-0.05511022044088176,-0.43932285370081886
-0.05811623246492981,0.3077356903284967
-0.06112224448897785,0.07557412345651107
-0.06412825651302612,-0.22811635456104856
-0.06713426853707416,0.16580679497137474
-0.0701402805611222,0.26105704812478925
-0.07314629258517025,-0.01013963194406306
-0.07615230460921851,-0.4430970380127057
-0.07915831663326656,-0.46748649708650275
-0.0821643286573146,-0.12651366560648675
-0.08517034068136264,-0.1778508750773756
-0.08817635270541091,0.321528193501552
-0.09118236472945895,-0.42412885076183615
-0.094188376753507,-0.4310166186965985
-0.09719438877755504,-0.3783471113035273
-0.10020040080160308,0.1314310707785618
-0.10320641282565135,-0.3165167932176324
-0.1062124248496994,0.08520621572262133
-0.10921843687374744,-0.2778392038818111
-0.11222444889779548,-0.1626178682870785
-0.11523046092184375,-0.13312420685021886
-0.11823647294589179,-0.08844433621983583
-0.12124248496993983,0.07050577044398898
-0.12424849699398788,-0.37074450683215954
-0.12725450901803614,-0.04253608502116252
-0.1302605210420842,0.06213426110174035
-0.13326653306613223,0.05247517172785485
-0.13627254509018027,-0.5303174483076527
-0.13927855711422854,-0.4675584455951704
-0.14228456913827658,-0.22443513444072663
-0.14529058116232463,-0.001576357359077185
-0.14829659318637267,-0.28553713631781064
-0.15130260521042094,-0.26535950913805884
-0.15430861723446898,-0.15955241144076834
-0.15731462925851702,-0.18572202660583453
-0.16032064128256507,-0.24089928049357523
-0.1633266533066131,-0.08353000377525624
-0.16633266533066138,-0.22462761633510211
-0.16933867735470942,-0.5146109558423089
-0.17234468937875747,-0.07202420381808464
-0.1753507014028055,0.031635033547415065
-0.17835671342685377,-0.28692570922668115
-0.18136272545090182,0.14495251522792424
-0.18436873747494986,-0.021374192767528166
-0.1873747494989979,-0.14187177510211757
-0.19038076152304617,-0.261016576623826
-0.19338677354709422,-0.30590933055533737
-0.19639278557114226,-0.2914116174970174
-0.1993987975951903,-0.044218153971923926
-0.20240480961923857,-0.013157142066118704
-0.2054108216432866,-0.28154376061633035
-0.20841683366733466,0.12052256922933205
-0.2114228456913827,0.04308361640222924
-0.21442885771543074,-0.04159762708456459
-0.217434869739479,0.17391449717730142
-0.22044088176352705,0.17850495083129414
-0.2234468937875751,0.1935111548028251
-0.22645290581162314,0.09676762054199214
-0.2294589178356714,0.04535091425588067
-0.23246492985971945,-0.14201779485712
-0.2354709418837675,-0.09960188313847596
-0.23847695390781554,-0.010157081550247235
-0.2414829659318638,-0.24461291400144647
-0.24448897795591185,-0.19336632692263883
-0.2474949899799599,0.20972599240505482
-0.25050100200400793,-0.5116583009994302
-0.2535070140280562,-0.5573251629292577
-0.25651302605210424,-0.39848552109596347
-0.2595190380761523,-0.15554277289289636
-0.26252505010020033,0.0968245959456375
-0.2655310621242484,-0.15037247460196587
-0.26853707414829664,0.024937855929196284
-0.2715430861723447,-0.7050110219652899
-0.2745490981963927,-0.0019487500436146943
-0.27755511022044077,0.23735898387153312
-0.28056112224448904,-0.06560433932173522
-0.2835671342685371,0.3140481721434414
-0.2865731462925851,-0.5396992770781175
-0.28957915831663317,-0.3630819081132858
-0.29258517034068143,0.02161254244084243
-0.2955911823647295,-0.40644578401460796
-0.2985971943887775,0.015394371759449799
-0.30160320641282556,0.024322618879998953
-0.30460921843687383,0.09650593615617181
-0.3076152304609219,-0.09918866268423743
-0.3106212424849699,0.007081032787819963
-0.31362725450901796,-0.2702254555969097
-0.3166332665330662,-0.42239237791243617
-0.31963927855711427,-0.05933762369974399
-0.3226452905811623,-0.44666062141640345
-0.32565130260521036,-0.31837871614498
-0.3286573146292584,-0.3169408529422083
-0.33166332665330667,-0.17391277686744444
-0.3346693386773547,-0.05584632573385036
-0.33767535070140275,0.2133027142145994
-0.3406813627254508,-0.21762697361751704
-0.34368737474949906,-0.08429073507408524
-0.3466933867735471,-0.3298318082187014
-0.34969939879759515,-0.17190020291895927
-0.3527054108216432,-0.1435026784688564
-0.35571142284569146,-0.06032710264105953
-0.3587174348697395,0.1560230836838034
-0.36172344689378755,-0.06480420697754108
-0.3647294589178356,0.0038329217707641083
-0.36773547094188386,-0.2671424797934698
-0.3707414829659319,0.08497806123439564
-0.37374749498997994,0.09648793476074716
-0.376753507014028,-0.29804442246583585
-0.37975951903807603,-0.08608864012048822
-0.3827655310621243,-0.4349916480364322
-0.38577154308617234,0.0734005413181798
-0.3887775551102204,-0.09377397744376552
-0.39178356713426843,-0.2965406730576196
-0.3947895791583167,-0.06258078704190537
-0.39779559118236474,-0.6343857564912756
-0.4008016032064128,-0.3728503971628978
-0.4038076152304608,0.3810669953608772
-0.4068136272545091,-0.43798316602286763
-0.40981963927855714,-0.003069899009053384
-0.4128256513026052,-0.29221072764953837
-0.4158316633266532,0.06914395388605393
-0.4188376753507015,-0.389027781812459
-0.42184368737474953,-0.3097752041069361
-0.4248496993987976,-0.16122469416639174
-0.4278557114228456,-0.3275272999513618
-0.43086172344689366,0.08208935782868623
-0.43386773547094193,0.24938247829817894
-0.43687374749499,-0.022374870816309927
-0.439879759519038,-0.25170469055181294
-0.44288577154308606,-0.26008460465891975
-0.4458917835671343,-0.4626725848646285
-0.44889779559118237,-0.4944675817244435
-0.4519038076152304,-0.061543094678783355
-0.45490981963927846,-0.7059610472451616
-0.4579158316633267,-0.29947482842817813
-0.46092184368737477,-0.02281576006388747
-0.4639278557114228,-0.27523869981516647
-0.46693386773547085,-0.06018084245060204
-0.4699398797595191,0.036143119317691735
-0.47294589178356716,-0.6023343943712777
-0.4759519038076152,0.038983084022037706
-0.47895791583166325,-0.23917235554830682
-0.4819639278557115,-0.008147263340514826
-0.48496993987975956,0.08679342873646387
-0.4879759519038076,-0.3703242541372374
-0.49098196392785565,-0.19951171017529376
-0.4939879759519037,-0.28964854894429654
-0.49699398797595196,-0.18238820044181997
-0.5,-0.08409650725263476
