Potential_V,Current_uA
0.2124248496993988,-3.259559230930929
0.20941883767535074,-3.3993124758064823
0.2064128256513026,-3.0577507485624547
0.20340681362725455,-3.4654946771696262
0.2004008016032064,-3.3160453905157277
0.19739478957915835,-3.4512364013277836
0.1943887775551102,-3.347401640334275
0.19138276553106215,-3.2154830110003694
0.188376753507014,-3.4240077541227905
0.18537074148296595,-3.3404967572619415
0.1823647294589178,-3.4276666167266363
0.17935871743486975,-3.269385659927099
0.1763527054108216,-3.4732350648614436
0.17334669338677355,-3.4457532715354153
0.1703406813627255,-3.3555507707967878
0.16733466933867736,-3.2521833686434896
0.1643286573146293,-3.3919435792168677
0.16132264529058116,-3.2476635928821276
0.1583166332665331,-3.348015305240468
0.15531062124248496,-3.361143329911706
0.15230460921843691,-3.030161703225172
0.14929859719438876,-3.1406800357692672
0.14629258517034072,-3.2393034366738247
0.14328657314629256,-3.0030900418630946
0.14028056112224452,-3.213121332422702
0.13727454909819636,-3.2088602257933707
0.13426853707414832,-3.0868241466400965
0.13126252505010017,-3.0847029026236785
0.12825651302605212,-2.9273103559385047
0.12525050100200397,-2.970692288231921
0.12224448897795592,-3.041874545125428
0.11923847695390788,-2.9561004836031524
0.11623246492985972,-2.832652271082671
0.11322645290581168,-2.632434777949638
0.11022044088176353,-2.7196973002528817
0.10721442885771548,-2.8258348690280215
0.10420841683366733,-2.6574142260270164
0.10120240480961928,-2.4646902052604425
0.09819639278557113,-2.425006391609835
0.09519038076152309,-2.520584352328871
0.09218436873747493,-2.304854563474502
0.08917835671342689,-2.5765602736675057
0.08617234468937873,-2.411854064737043
0.08316633266533069,-2.290447060857672
0.08016032064128253,-2.312943454337035
0.07715430861723449,-2.324014902131995
0.07414829659318634,-2.157020740598663
0.07114228456913829,-2.083737566000572
0.06813627254509014,-2.099906518594787
0.0651302605210421,-1.9848966151216036
0.06212424849699405,-1.8176699247462287
0.059118236472945895,-1.920049932594959
0.05611222444889785,-1.8582607498529846
0.0531062124248497,-1.864787922355675
0.05010020040080165,-1.8908488783001653
0.0470941883767535,-1.6764813675312176
0.044088176352705455,-1.6680018067555735
0.0410821643286573,-1.5667186685764318
0.038076152304609256,-1.6156523640643148
0.0350701402805611,-1.6301908713545579
0.03206412825651306,-1.601162604757049
0.029058116232464903,-1.5572451552952271
0.02605210420841686,-1.4686970079726671
0.023046092184368705,-1.5158140568641758
0.02004008016032066,-1.3488274496941173
0.017034068136272507,-1.1686236127232508
0.014028056112224463,-1.2562795445517179
0.011022044088176308,-1.2563932262375952
0.008016032064128265,-1.328022988780186
0.005010020040080221,-1.2392622607691335
0.002004008016032066,-1.2951850039203539
-0.0010020040080160886,-1.140992279317861
-0.004008016032064132,-0.9662476001157687
-0.007014028056112176,-1.1917699672047224
-0.01002004008016022,-0.9769933663872548
-0.013026052104208485,-1.185204596260403
-0.01603206412825653,-1.1423500820333259
-0.019038076152304573,-0.9207619127666739
-0.022044088176352616,-0.9544128029790484
-0.025050100200400882,-0.9613143780867641
-0.028056112224448926,-0.9023323510811666
-0.03106212424849697,-0.8380396307845801
-0.03406813627254501,-0.7871994300710489
-0.03707414829659328,-0.9658803017923522
-0.04008016032064132,-0.7681317235064962
-0.043086172344689366,-0.6103518204183647
-0.04609218436873741,-0.709652906534249
-0.049098196392785454,-0.679173609463688
-0.05210420841683372,-0.5530044995126195
-0.05511022044088176,-0.5464341022308559
-0.05811623246492981,-0.7513811882147129
-0.06112224448897785,-0.503892126729001
-0.06412825651302612,-0.5771150057730153
-0.06713426853707416,-0.5710966421660604
-0.0701402805611222,-0.4713624748124632
-0.07314629258517025,-0.6428044520119832
-0.07615230460921851,-0.4431199088679047
-0.07915831663326656,-0.4568490708841282
-0.0821643286573146,-0.3255287501237168
-0.08517034068136264,-0.5533967113975108
-0.08817635270541091,-0.5250653685204858
-0.09118236472945895,-0.3391863613441382
-0.094188376753507,-0.48093158917103634
-0.09719438877755504,-0.27368761074148074
-0.10020040080160308,-0.34382878295969876
-0.10320641282565135,-0.39632005894425
-0.1062124248496994,-0.3028270994953223
-0.10921843687374744,-0.29534436516021695
-0.11222444889779548,-0.3189285218391503
-0.11523046092184375,-0.18684297197292388
-0.11823647294589179,-0.2393547467080076
-0.12124248496993983,-0.39664401257320336
-0.12424849699398788,-0.12339363825844743
-0.12725450901803614,-0.12641841058805506
-0.1302605210420842,-0.2855375958264564
-0.13326653306613223,-0.1261361213399767
-0.13627254509018027,-0.4768167502475079
-0.13927855711422854,-0.3246045090276004
-0.14228456913827658,-0.3592476160141068
-0.14529058116232463,-0.14027872529568702
-0.14829659318637267,-0.12116445729942772
-0.15130260521042094,-0.22735162714237414
-0.15430861723446898,-0.13650684153264026
-0.15731462925851702,-0.0928408709678001
-0.16032064128256507,-0.4099245063214181
-0.1633266533066131,-0.1043485951330043
-0.16633266533066138,-0.30777457265306296
-0.16933867735470942,-0.3179495937389843
-0.17234468937875747,-0.4301841537163422
-0.1753507014028055,-0.20283017764356268
-0.17835671342685377,-0.21596387252496557
-0.18136272545090182,-0.1644347975941188
-0.18436873747494986,-0.18693987739406534
-0.1873747494989979,-0.10887849014834299
-0.19038076152304617,-0.20229288439567514
-0.19338677354709422,-0.25796511310991277
-0.19639278557114226,-0.11569903625910262
-0.1993987975951903,-0.13863462002004753
-0.20240480961923857,-0.05500387339157409
-0.2054108216432866,-0.3588859375397355
-0.20841683366733466,-0.16400290076023208
-0.2114228456913827,-0.11970653979894615
-0.21442885771543074,-0.1593703602632551
-0.217434869739479,-0.09019700538607858
-0.22044088176352705,-0.11157630773735933
-0.2234468937875751,-0.046840898359886876
-0.22645290581162314,-0.2085266856564201
-0.2294589178356714,-0.03869409354771364
-0.23246492985971945,-0.16033434127238272
-0.2354709418837675,0.01535176771688282
-0.23847695390781554,0.03170438266356557
-0.2414829659318638,-0.29155077004920427
-0.24448897795591185,-0.04914406457065927
-0.2474949899799599,-0.03485699651440734
-0.25050100200400793,-0.17507627433233278
-0.2535070140280562,-0.060591646812244895
-0.25651302605210424,-0.1834438269320346
-0.2595190380761523,-0.07070247939106153
-0.26252505010020033,-0.10729890788117614
-0.2655310621242484,-0.207163608736799
-0.26853707414829664,-0.11132872422032125
-0.2715430861723447,-0.1517808468862507
-0.2745490981963927,-0.17925785012186146
-0.27755511022044077,-0.08940812350970653
-0.28056112224448904,-0.34048260107165296
-0.2835671342685371,-0.0134614447764623
-0.2865731462925851,-0.10869533967962634
-0.28957915831663317,-0.23131958261245578
-0.29258517034068143,-0.22881515697508184
-0.2955911823647295,-0.27106116415421594
-0.2985971943887775,-0.09543231443285122
-0.30160320641282556,-0.19522167813492103
-0.30460921843687383,-0.2625737657949625
-0.3076152304609219,-0.12083854738419977
-0.3106212424849699,-0.14047111103459098
-0.31362725450901796,-0.24931230807460916
-0.3166332665330662,-0.38619551308262123
-0.31963927855711427,-0.234024403717849
-0.3226452905811623,-0.06943091922322851
-0.32565130260521036,-0.12159154178822554
-0.3286573146292584,-0.11253063852820251
-0.33166332665330667,-0.1377085356716434
-0.3346693386773547,-0.1807877027200509
-0.33767535070140275,-0.14992525525936684
-0.3406813627254508,-0.13558800559464862
-0.34368737474949906,-0.20065897881889658
-0.3466933867735471,-0.12062098660077675
-0.34969939879759515,-0.30078091326679246
-0.3527054108216432,-0.1613610332010602
-0.35571142284569146,-0.2341403205785654
-0.3587174348697395,-0.25704487326742964
-0.36172344689378755,-0.3096000318872625
-0.3647294589178356,-0.07196733000380218
-0.36773547094188386,-0.41278048037975046
-0.3707414829659319,-0.22395792775379517
-0.37374749498997994,-0.15882112834648732
-0.376753507014028,-0.1926028333004171
-0.37975951903807603,-0.10283905537858161
-0.3827655310621243,-0.21829327587141334
-0.38577154308617234,-0.3384920051264185
-0.3887775551102204,-0.019079846180415333
-0.39178356713426843,-0.26151221948298825
-0.3947895791583167,-0.24374416161760168
-0.39779559118236474,-0.2377596633351267
-0.4008016032064128,-0.05730042661719273
-0.4038076152304608,-0.21696247927103793
-0.4068136272545091,-0.10933974619311106
-0.40981963927855714,-0.4204897260911802
-0.4128256513026052,-0.092897036241899
-0.4158316633266532,-0.255831696011901
-0.4188376753507015,-0.24567835376014077
-0.42184368737474953,-0.1782990818970572
-0.4248496993987976,-0.1778948726334274
-0.4278557114228456,-0.4755236800094509
-0.43086172344689366,-0.01951854762839786
-0.43386773547094193,0.05039712897443144
-0.43687374749499,-0.2290038214845734
-0.439879759519038,-0.2654573639249201
-0.44288577154308606,-0.09939175827295745
-0.4458917835671343,-0.28827767303882423
-0.44889779559118237,-0.35762101588644374
-0.4519038076152304,-0.20586938541463248
-0.45490981963927846,-0.10551133850566077
-0.4579158316633267,-0.16262443014287703
-0.46092184368737477,-0.31388144454277633
-0.4639278557114228,-0.5055674120688606
-0.46693386773547085,-0.45316964210611954
-0.4699398797595191,-0.37753431282063377
-0.47294589178356716,-0.2999172957104338
-0.4759519038076152,-0.3977467810988699
-0.47895791583166325,-0.10676650143289756
-0.4819639278557115,-0.42116398588620557
-0.48496993987975956,-0.2915145740493341
-0.4879759519038076,-0.44394692568862215
-0.49098196392785565,-0.14394951467503894
-0.4939879759519037,-0.1680704042713548
-0.49699398797595196,-0.27923006831825925
-0.5,-0.1524214502181631
