Potential_V,Current_uA
0.21543086172344694,-3.4387800250051006
0.2124248496993988,-3.561404214107663
0.20941883767535074,-3.3525543269847224
0.2064128256513026,-3.3437635518024957
0.20340681362725455,-3.375648340189504
0.2004008016032064,-3.4268757791206244
0.19739478957915835,-3.3176439478849
0.1943887775551102,-3.3643602276721367
0.19138276553106215,-3.4538586174242902
0.188376753507014,-3.429738519352935
0.18537074148296595,-3.494516729239138
0.1823647294589178,-3.452619590413138
0.17935871743486975,-3.319356792272505
0.1763527054108216,-3.4487063575359884
0.17334669338677355,-3.4998134188720176
0.1703406813627255,-3.340641865013064
0.16733466933867736,-3.3870007228844563
0.1643286573146293,-3.445871530317149
0.16132264529058116,-3.3237324254286853
0.1583166332665331,-3.2274199956674536
0.15531062124248496,-3.2171031294031343
0.15230460921843691,-3.1828463909256897
0.14929859719438876,-3.376899057420803
0.14629258517034072,-3.2319046837223095
0.14328657314629256,-3.21778857444943
0.14028056112224452,-3.192283830222518
0.13727454909819636,-3.1774279884881986
0.13426853707414832,-3.0689057958249433
0.13126252505010017,-2.9915341594504157
0.12825651302605212,-3.164606590917004
0.12525050100200397,-2.896968844060927
0.12224448897795592,-2.8181700043443847
0.11923847695390788,-2.938825035275895
0.11623246492985972,-2.8224145201337443
0.11322645290581168,-2.860723369399601
0.11022044088176353,-2.6133918470658344
0.10721442885771548,-2.523949759932126
0.10420841683366733,-2.8578413122658484
0.10120240480961928,-2.6685848124240517
0.09819639278557113,-2.6052363045045914
0.09519038076152309,-2.603728435482034
0.09218436873747493,-2.591548664534216
0.08917835671342689,-2.5648683072138647
0.08617234468937873,-2.4922431187745713
0.08316633266533069,-2.4489313208410994
0.08016032064128253,-2.174659358661179
0.07715430861723449,-2.1963010589554894
0.07414829659318634,-2.3171164326001734
0.07114228456913829,-2.130264378518369
0.06813627254509014,-2.311039439391208
0.0651302605210421,-2.0878230531086492
0.06212424849699405,-2.1412694663951393
0.059118236472945895,-2.1236631012210108
0.05611222444889785,-1.934107495521547
0.0531062124248497,-1.9486463574490496
0.05010020040080165,-1.9071524960484507
0.0470941883767535,-1.8020963223038267
0.044088176352705455,-1.8240036751900952
0.0410821643286573,-1.7808475728843447
0.038076152304609256,-1.7396404430198864
0.0350701402805611,-1.5884377809723849
0.03206412825651306,-1.7182782479197112
0.029058116232464903,-1.5401129624317234
0.02605210420841686,-1.5926380916720173
0.023046092184368705,-1.5366194523811039
0.02004008016032066,-1.370864105026493
0.017034068136272507,-1.1946855574527775
0.014028056112224463,-1.202833683533476
0.011022044088176308,-1.216796325416584
0.008016032064128265,-1.189044010599755
0.005010020040080221,-1.2710614962672664
0.002004008016032066,-1.1378725940233418
-0.0010020040080160886,-1.2801508215697213
-0.004008016032064132,-0.9847354906082
-0.007014028056112176,-1.1126582188264051
-0.01002004008016022,-0.9328338603464811
-0.013026052104208485,-1.0049738207366798
-0.01603206412825653,-1.0645503332804018
-0.019038076152304573,-0.8067121517879312
-0.022044088176352616,-1.1991092060018365
-0.025050100200400882,-0.875544438448334
-0.028056112224448926,-0.8614992736693846
-0.03106212424849697,-0.9274339325220946
-0.03406813627254501,-0.8970092232644479
-0.03707414829659328,-0.8526848163947021
-0.04008016032064132,-0.695345684584964
-0.043086172344689366,-0.6384326893408929
-0.04609218436873741,-0.7677431151174101
-0.049098196392785454,-0.8502725252804687
-0.05210420841683372,-0.6718282064301165
-0.05511022044088176,-0.7159042792409063
-0.05811623246492981,-0.6500645991434194
-0.06112224448897785,-0.6380573497181905
-0.06412825651302612,-0.6174077682828861
-0.06713426853707416,-0.6406355689150003
-0.0701402805611222,-0.5133281138551229
-0.07314629258517025,-0.4258725076033106
-0.07615230460921851,-0.5187012091914756
-0.07915831663326656,-0.3678278572880879
-0.0821643286573146,-0.4846021921568801
-0.08517034068136264,-0.39195818653660297
-0.08817635270541091,-0.6861977596539693
-0.09118236472945895,-0.37116037239422645
-0.094188376753507,-0.15453245227164092
-0.09719438877755504,-0.4797195190124225
-0.10020040080160308,-0.4267646766292771
-0.10320641282565135,-0.26740674389883656
-0.1062124248496994,-0.35399340276667396
-0.10921843687374744,-0.27256935928307313
-0.11222444889779548,-0.42888357762610674
-0.11523046092184375,-0.16257854094517737
-0.11823647294589179,-0.20411515694695553
-0.12124248496993983,-0.24378103193405856
-0.12424849699398788,-0.3287738873098238
-0.12725450901803614,-0.3905210892295336
-0.1302605210420842,-0.41458707112528453
-0.13326653306613223,-0.34108807372821204
-0.13627254509018027,-0.2852830572835321
-0.13927855711422854,-0.31322273118907074
-0.14228456913827658,-0.2749382517216396
-0.14529058116232463,-0.14282658716748298
-0.14829659318637267,-0.23459964583911386
-0.15130260521042094,-0.2841125210451473
-0.15430861723446898,-0.2897008810361891
-0.15731462925851702,-0.19963003131683874
-0.16032064128256507,-0.3858321216287475
-0.1633266533066131,-0.2256437548113897
-0.16633266533066138,-0.10316045539172779
-0.16933867735470942,-0.2472816863182492
-0.17234468937875747,-0.16143351729302513
-0.1753507014028055,-0.19074607363758248
-0.17835671342685377,-0.3222321164547604
-0.18136272545090182,-0.11695634297357838
-0.18436873747494986,0.0209838760281906
-0.1873747494989979,-0.0692381043835362
-0.19038076152304617,-0.19247103164008827
-0.19338677354709422,-0.22743383393578037
-0.19639278557114226,-0.22286447450931052
-0.1993987975951903,-0.0211348741858976
-0.20240480961923857,-0.036658675939654065
-0.2054108216432866,-0.1767888438344532
-0.20841683366733466,-0.22942996843586733
-0.2114228456913827,-0.053873296023231
-0.21442885771543074,-0.121436580731344
-0.217434869739479,-0.18272012234654583
-0.22044088176352705,-0.16272621241843382
-0.2234468937875751,-0.1580917927165723
-0.22645290581162314,-0.13612952735229628
-0.2294589178356714,-0.07325141471208983
-0.23246492985971945,-0.11542063263307818
-0.2354709418837675,-0.17129498654837705
-0.23847695390781554,-0.02502575413234398
-0.2414829659318638,-0.10780749834979536
-0.24448897795591185,0.04990841573035498
-0.2474949899799599,-0.36393865766825806
-0.25050100200400793,-0.17092450392734354
-0.2535070140280562,-0.17600210574940628
-0.25651302605210424,0.011905243334865506
-0.2595190380761523,-0.2592823824855272
-0.26252505010020033,-0.13351385631316667
-0.2655310621242484,-0.17431955444479752
-0.26853707414829664,-0.09470855374372975
-0.2715430861723447,-0.27520737456922906
-0.2745490981963927,-0.2045101434904391
-0.27755511022044077,0.09887550837955386
-0.28056112224448904,-0.0023792648989306997
-0.2835671342685371,-0.34161359732401786
-0.2865731462925851,-0.313679917231937
-0.28957915831663317,-0.4306754722631903
-0.29258517034068143,-0.11757224664712362
-0.2955911823647295,-0.2592622362856745
-0.2985971943887775,-0.18775362135253065
-0.30160320641282556,-0.22620279394868292
-0.30460921843687383,-0.28963510214486055
-0.3076152304609219,-0.11453179047027551
-0.3106212424849699,-0.14002545661647306
-0.31362725450901796,-0.33707820102455177
-0.3166332665330662,0.012825044367854282
-0.31963927855711427,-0.06276717896896299
-0.3226452905811623,-0.18255272161504604
-0.32565130260521036,-0.016641132615214382
-0.3286573146292584,-0.231599929690198
-0.33166332665330667,-0.1055339165092731
-0.3346693386773547,-0.1931657276585564
-0.33767535070140275,-0.21433504400795753
-0.3406813627254508,-0.15594693802644555
-0.34368737474949906,-0.28903907939559803
-0.3466933867735471,-0.27710928519001954
-0.34969939879759515,-0.10889533281437894
-0.3527054108216432,-0.23925565905764928
-0.35571142284569146,-0.10672359473947816
-0.3587174348697395,-0.191202800855365
-0.36172344689378755,-0.09114197854611134
-0.3647294589178356,-0.38044829275534525
-0.36773547094188386,-0.03383562549265162
-0.3707414829659319,0.06581386094568953
-0.37374749498997994,-0.30488869687014536
-0.376753507014028,-0.1824820413500349
-0.37975951903807603,-0.2732318696801744
-0.3827655310621243,-0.1352500671436585
-0.38577154308617234,-0.31079398163881405
-0.3887775551102204,-0.2822274323228149
-0.39178356713426843,-0.22117246553064884
-0.3947895791583167,-0.2617495001910837
-0.39779559118236474,-0.1796725767150608
-0.4008016032064128,-0.10105380292841801
-0.4038076152304608,-0.40823114693756346
-0.4068136272545091,-0.2366424865783504
-0.40981963927855714,-0.12701604153340307
-0.4128256513026052,-0.13130260676833314
-0.4158316633266532,-0.03388068815396328
-0.4188376753507015,-0.08339184079413942
-0.42184368737474953,-0.21505194984729112
-0.4248496993987976,-0.10916820613958997
-0.4278557114228456,-0.31148106484330973
-0.43086172344689366,-0.22675748605359786
-0.43386773547094193,-0.23964635516699917
-0.43687374749499,-0.08382988593285207
-0.439879759519038,-0.26454344432831556
-0.44288577154308606,-0.1374790000569862
-0.4458917835671343,-0.11313178559831753
-0.44889779559118237,-0.09980450816410477
-0.4519038076152304,-0.04287216502196614
-0.45490981963927846,-0.1119866938962869
-0.4579158316633267,-0.017093094906572737
-0.46092184368737477,-0.38293279083012677
-0.4639278557114228,0.03227872731374218
-0.46693386773547085,-0.23644264874655235
-0.4699398797595191,-0.29273565893181797
-0.47294589178356716,-0.49544776815849756
-0.4759519038076152,-0.18538696348684658
-0.47895791583166325,-0.24727818397412885
-0.4819639278557115,-0.41566238078127865
-0.48496993987975956,-0.2620233992752167
-0.4879759519038076,-0.15656454091706773
-0.49098196392785565,-0.21423769421306366
-0.4939879759519037,-0.14473191937072571
-0.49699398797595196,-0.3078181314689693
-0.5,-0.20047087456950263
