Potential_V,Current_uA
0.21543086172344694,-3.165897676474077
0.2124248496993988,-2.7288658879588974
0.20941883767535074,-3.3488679159825296
0.2064128256513026,-2.872414746715913
0.20340681362725455,-2.877637184060467
0.2004008016032064,-2.974275163448377
0.19739478957915835,-2.9564786779496504
0.1943887775551102,-3.250916448498715
0.19138276553106215,-3.200749179762519
0.188376753507014,-2.2933300871460434
0.18537074148296595,-2.712545484307399
0.1823647294589178,-2.7602411484748086
0.17935871743486975,-2.970966135284019
0.1763527054108216,-2.7110533030547472
0.17334669338677355,-2.6328465073868825
0.1703406813627255,-2.974219094656425
0.16733466933867736,-2.138677542195216
0.1643286573146293,-2.1180687990209064
0.16132264529058116,-2.5002950748788013
0.1583166332665331,-2.2277053146786794
0.15531062124248496,-2.2900003358577647
0.15230460921843691,-2.402766248640043
0.14929859719438876,-2.3060991637799586
0.14629258517034072,-2.381580136438307
0.14328657314629256,-1.9165897391061357
0.14028056112224452,-2.0609814873806176
0.13727454909819636,-2.0031230881914373
0.13426853707414832,-1.857666007753517
0.13126252505010017,-2.1634698738314264
0.12825651302605212,-2.21523659358582
0.12525050100200397,-1.8161435518044426
0.12224448897795592,-1.7822047336651636
0.11923847695390788,-1.8165664036764366
0.11623246492985972,-1.6850239127253896
0.11322645290581168,-1.6097548832503537
0.11022044088176353,-1.8253177921632262
0.10721442885771548,-1.5994447433955354
0.10420841683366733,-1.6904545015977455
0.10120240480961928,-1.8318576596004632
0.09819639278557113,-1.5374355346317068
0.09519038076152309,-1.6958883546001484
0.09218436873747493,-1.327472833540701
0.08917835671342689,-1.8285652918781543
0.08617234468937873,-1.4414245090813775
0.08316633266533069,-1.3742757348807573
0.08016032064128253,-1.058187447070728
0.07715430861723449,-1.175505402152659
0.07414829659318634,-1.366901295585342
0.07114228456913829,-1.0167295107498453
0.06813627254509014,-1.1905434099329553
0.0651302605210421,-0.9631967656705464
0.06212424849699405,-0.9104917604216266
0.059118236472945895,-1.1435466124367224
0.05611222444889785,-1.045607408970868
0.0531062124248497,-0.8168699432230347
0.05010020040080165,-0.9458859955372197
0.0470941883767535,-0.9924856483446666
0.044088176352705455,-1.5046507157944897
0.0410821643286573,-0.8590441000984401
0.038076152304609256,-0.6700029273449883
0.0350701402805611,-0.7987009211411354
0.03206412825651306,-0.9102035323211474
0.029058116232464903,-0.7130537510133294
0.02605210420841686,-0.5213772350295964
0.023046092184368705,-0.40847301414185316
0.02004008016032066,-0.25637659651022576
0.017034068136272507,-0.055132512671121736
0.014028056112224463,-0.37121012023284383
0.011022044088176308,-0.3225491690275455
0.008016032064128265,-0.6135695989967942
0.005010020040080221,-0.5412703010993632
0.002004008016032066,-1.0129868246818603
-0.0010020040080160886,-0.036781032930604085
-0.004008016032064132,-0.20944573109303616
-0.007014028056112176,-0.6230802330737669
-0.01002004008016022,-0.5097922586167325
-0.013026052104208485,-0.2957235765887558
-0.01603206412825653,-0.40487113414358294
-0.019038076152304573,-0.326705962680695
-0.022044088176352616,-0.520316530660735
-0.025050100200400882,-0.32024041394121305
-0.028056112224448926,0.14655515027595445
-0.03106212424849697,-0.3358941258625551
-0.03406813627254501,-0.5423091443230148
-0.03707414829659328,-0.3228807573164546
-0.04008016032064132,-0.5724457584290799
-0.043086172344689366,-0.07689098184304649
-0.04609218436873741,0.01800812705468774
-0.049098196392785454,-0.7630920164787377
-0.05210420841683372,-0.5115854670050012
-0.05511022044088176,0.07154818851433101
-0.05811623246492981,-0.05568752207494046
-0.06112224448897785,-0.31931197585613735
-0.06412825651302612,-0.14431979566551972
-0.06713426853707416,-0.22340519983795218
-0.0701402805611222,-0.5140875241192402
-0.07314629258517025,-0.06118835621984148
-0.07615230460921851,-0.45508497197462283
-0.07915831663326656,-0.3177943664513321
-0.0821643286573146,-0.35150461288602436
-0.08517034068136264,-0.15343151417519416
-0.08817635270541091,0.036874114662713314
-0.09118236472945895,-0.3267579143846401
-0.094188376753507,-0.561006370362717
-0.09719438877755504,-0.7318354551386973
-0.10020040080160308,0.0971746781468038
-0.10320641282565135,0.20316001675605366
-0.1062124248496994,-0.2305298096223422
-0.10921843687374744,-0.5013861579521338
-0.11222444889779548,-0.4329144421068157
-0.11523046092184375,-0.49198113905084095
-0.11823647294589179,0.4628948414301387
-0.12124248496993983,-0.4052173899260399
-0.12424849699398788,-0.11475651063807106
-0.12725450901803614,-0.25287331168561655
-0.1302605210420842,-0.03996979082770767
-0.13326653306613223,0.4078539479095402
-0.13627254509018027,-0.07134115423016639
-0.13927855711422854,0.3657059956956369
-0.14228456913827658,-0.25083305115011256
-0.14529058116232463,0.03641741763617891
-0.14829659318637267,-0.1627952462259607
-0.15130260521042094,0.3145154766414252
-0.15430861723446898,0.18706602053155696
-0.15731462925851702,-0.09856226201460401
-0.16032064128256507,-0.17057480637183225
-0.1633266533066131,0.14876720336493393
-0.16633266533066138,-0.7963147950353682
-0.16933867735470942,-0.4047328822380226
-0.17234468937875747,-0.33871080799153197
-0.1753507014028055,0.5513690439954771
-0.17835671342685377,0.08301694814911476
-0.18136272545090182,-0.3237760726379074
-0.18436873747494986,-0.000852920344975347
-0.1873747494989979,-0.37663513014456085
-0.19038076152304617,-0.053026443518479426
-0.19338677354709422,-0.26205983163324614
-0.19639278557114226,-0.3692498113152944
-0.1993987975951903,-0.3743965459805434
-0.20240480961923857,-0.5365849590534117
-0.2054108216432866,-0.014861722463056726
-0.20841683366733466,0.4358534373061005
-0.2114228456913827,0.002901246718693698
-0.21442885771543074,-0.04640010158930434
-0.217434869739479,-0.1032625543785255
-0.22044088176352705,-0.2555979863130946
-0.2234468937875751,-0.3770888989815528
-0.22645290581162314,0.16289230241945252
-0.2294589178356714,0.12418552031940035
-0.23246492985971945,-0.2626348699155942
-0.2354709418837675,0.05847906136332402
-0.23847695390781554,0.22530858981487437
-0.2414829659318638,0.1736941507673967
-0.24448897795591185,0.03395844152657074
-0.2474949899799599,-0.701541975151148
-0.25050100200400793,-0.257265664113441
-0.2535070140280562,-0.15772141584501925
-0.25651302605210424,-0.02461223957260736
-0.2595190380761523,0.030889506900922292
-0.26252505010020033,-0.23561166537216885
-0.2655310621242484,-0.3125890756233253
-0.26853707414829664,-0.00818146560559685
-0.2715430861723447,0.49970322357412444
-0.2745490981963927,0.06960660712501704
-0.27755511022044077,-0.4501299301376078
-0.28056112224448904,-0.06516773471021235
-0.2835671342685371,-0.20430474575788463
-0.2865731462925851,-0.349855988123155
-0.28957915831663317,-0.09595476530844915
-0.29258517034068143,-0.12764906216861185
-0.2955911823647295,-0.6503656720877399
-0.2985971943887775,-0.34160867133916734
-0.30160320641282556,0.23520678555020982
-0.30460921843687383,-0.14699379632621126
-0.3076152304609219,-0.024033580718129888
-0.3106212424849699,-0.41453615872611305
-0.31362725450901796,-0.3938122025471327
-0.3166332665330662,-0.25832577321424294
-0.31963927855711427,0.2817110192951296
-0.3226452905811623,-0.4177341290583554
-0.32565130260521036,-0.19450198239147617
-0.3286573146292584,-0.16127688689369848
-0.33166332665330667,-0.5787797553686727
-0.3346693386773547,-0.20093577094124426
-0.33767535070140275,-0.6051764311891641
-0.3406813627254508,-0.15852514683175165
-0.34368737474949906,-0.005326989084261297
-0.3466933867735471,-0.20250975792733228
-0.34969939879759515,-0.17574759226916073
-0.3527054108216432,-0.2503448947702182
-0.35571142284569146,0.3669527428037042
-0.3587174348697395,-0.15698126552318378
-0.36172344689378755,-0.12568068400763052
-0.3647294589178356,-0.09245165526444198
-0.36773547094188386,-0.3946938636969013
-0.3707414829659319,-0.32145619761268707
-0.37374749498997994,-0.14453324590532377
-0.376753507014028,-0.0888203418806272
-0.37975951903807603,-0.19501912065625832
-0.3827655310621243,-0.1034821318135406
-0.38577154308617234,-0.19503723033512682
-0.3887775551102204,-0.23290783836512532
-0.39178356713426843,-0.6650502723173024
-0.3947895791583167,-0.2591986342841899
-0.39779559118236474,-0.11596197893548227
-0.4008016032064128,-6.992438546810087e-05
-0.4038076152304608,-0.5808562062759043
-0.4068136272545091,-0.48642470292309337
-0.40981963927855714,0.12730474890508262
-0.4128256513026052,-0.12388278620452656
-0.4158316633266532,0.2481242668616471
-0.4188376753507015,-0.1901284997376554
-0.42184368737474953,-0.23453851475652085
-0.4248496993987976,-0.24918421410421376
-0.4278557114228456,-0.32962040114610947
-0.43086172344689366,-0.1264138357901348
-0.43386773547094193,-0.03272282202808466
-0.43687374749499,-0.2520376858224267
-0.439879759519038,-0.7140628560247471
-0.44288577154308606,-0.7674328823430134
-0.4458917835671343,-0.3250168940564142
-0.44889779559118237,-0.5836948963617707
-0.4519038076152304,0.03225723118756668
-0.45490981963927846,-0.1397017553687428
-0.4579158316633267,-0.03006136899805814
-0.46092184368737477,-0.28485907462372717
-0.4639278557114228,-0.20978197047485997
-0.46693386773547085,0.0007218491133985094
-0.4699398797595191,-0.6527988457487941
-0.47294589178356716,-0.22503284262779547
-0.4759519038076152,-0.0508211232119454
-0.47895791583166325,0.01686027238550017
-0.4819639278557115,0.027753245286916584
-0.48496993987975956,-0.38455865394078265
-0.4879759519038076,-0.037520250014474704
-0.49098196392785565,-0.04529705785862839
-0.4939879759519037,-0.35791720872543925
-0.49699398797595196,-0.020039605365265584
-0.5,-0.474322843173657
