Potential_V,Current_uA
0.20941883767535074,-3.3165311034705
0.2064128256513026,-3.6125494203409074
0.20340681362725455,-3.2263891007798238
0.2004008016032064,-3.069715667236962
0.19739478957915835,-3.333155175749917
0.1943887775551102,-2.9800966283576815
0.19138276553106215,-2.9122062349992284
0.188376753507014,-3.782129290550177
0.18537074148296595,-2.972235184455572
0.1823647294589178,-2.9469638660591047
0.17935871743486975,-3.2477660377864046
0.1763527054108216,-3.0231870448482976
0.17334669338677355,-2.8210086340389102
0.1703406813627255,-2.6337276200347173
0.16733466933867736,-2.685411924646384
0.1643286573146293,-3.0369413999465906
0.16132264529058116,-2.946353351418029
0.1583166332665331,-2.975686050410482
0.15531062124248496,-2.1001815528830665
0.15230460921843691,-2.381971105202651
0.14929859719438876,-2.36805226872451
0.14629258517034072,-2.2349402508486254
0.14328657314629256,-2.476745722630035
0.14028056112224452,-2.040690508587142
0.13727454909819636,-2.404426947155799
0.13426853707414832,-2.557301001282566
0.13126252505010017,-2.1620219474248126
0.12825651302605212,-1.947539264336325
0.12525050100200397,-2.1483636815512375
0.12224448897795592,-2.0441270556495987
0.11923847695390788,-1.5696387704879438
0.11623246492985972,-1.5341547258605084
0.11322645290581168,-1.861516851651668
0.11022044088176353,-1.8618408887312874
0.10721442885771548,-1.7390689737480667
0.10420841683366733,-1.8068129457847957
0.10120240480961928,-2.107591693436243
0.09819639278557113,-1.355981389063535
0.09519038076152309,-1.5863786518123029
0.09218436873747493,-1.2490580540038656
0.08917835671342689,-1.7257546265887003
0.08617234468937873,-1.599545037956046
0.08316633266533069,-1.811032645570688
0.08016032064128253,-1.1358306652361643
0.07715430861723449,-1.2368935007091348
0.07414829659318634,-1.2010899980807117
0.07114228456913829,-0.9979993181577688
0.06813627254509014,-1.4962433618697424
0.0651302605210421,-0.5733390481159502
0.06212424849699405,-1.342589241256607
0.059118236472945895,-1.555038191966277
0.05611222444889785,-1.0995501403054266
0.0531062124248497,-0.972408653140686
0.05010020040080165,-0.5237324586691066
0.0470941883767535,-1.4065254692309077
0.044088176352705455,-0.775717395507622
0.0410821643286573,-0.8140880085341765
0.038076152304609256,-0.4308421656247519
0.0350701402805611,-0.5618679149740549
0.03206412825651306,-0.6017521161348408
0.029058116232464903,-0.8149908077817268
0.02605210420841686,-0.45699614520071263
0.023046092184368705,-0.8683922288300179
0.02004008016032066,-1.077285227588617
0.017034068136272507,-0.6213945889715007
0.014028056112224463,-0.15568303742263773
0.011022044088176308,-0.5466382812316499
0.008016032064128265,-0.7074433161785182
0.005010020040080221,-1.095666589413474
0.002004008016032066,-0.4009250237987234
-0.0010020040080160886,-0.3646664490756377
-0.004008016032064132,-0.39677229048023666
-0.007014028056112176,-0.5119472015243053
-0.01002004008016022,-0.2231174304338871
-0.013026052104208485,-0.6636132553911074
-0.01603206412825653,-0.8175333073575721
-0.019038076152304573,-0.49692046727337646
-0.022044088176352616,-0.05628425741058013
-0.025050100200400882,-0.35642452225305254
-0.028056112224448926,0.04690771788566256
-0.03106212424849697,-0.3507134224496137
-0.03406813627254501,-0.5123426392595956
-0.03707414829659328,-0.7334139944964917
-0.04008016032064132,-0.6125060861476807
-0.043086172344689366,-0.45324071663242205
-0.04609218436873741,-0.343601702375222
-0.049098196392785454,-0.20686833353751816
-0.05210420841683372,0.1394386626928444
-0.05511022044088176,-0.29068659151585496
-0.05811623246492981,-0.2907252538003983
-0.06112224448897785,-0.485154215443808
-0.06412825651302612,-0.5710470253932285
-0.06713426853707416,-0.33804596827844346
-0.0701402805611222,0.1591866304506697
-0.07314629258517025,-0.2336951809450571
-0.07615230460921851,-0.230395733987505
-0.07915831663326656,-0.45999571049701493
-0.0821643286573146,-0.3848284120562062
-0.08517034068136264,0.007302652333173537
-0.08817635270541091,-0.10202324624291313
-0.09118236472945895,-0.022834446567903566
-0.094188376753507,0.004421400747954551
-0.09719438877755504,-0.2795845315451769
-0.10020040080160308,-0.29061286137759546
-0.10320641282565135,-0.3061274000585575
-0.1062124248496994,0.2915052781018237
-0.10921843687374744,-0.3729078249918269
-0.11222444889779548,-0.2324101163071981
-0.11523046092184375,-0.2329493030958256
-0.11823647294589179,-0.4469419061584808
-0.12124248496993983,0.05034172527422301
-0.12424849699398788,0.02219501262402014
-0.12725450901803614,-0.15486550287937617
-0.1302605210420842,-0.40959920464139815
-0.13326653306613223,-0.08128961961135803
-0.13627254509018027,-0.6292033726782695
-0.13927855711422854,-0.2562011320902046
-0.14228456913827658,-0.3356870392614204
-0.14529058116232463,-0.1904938794309124
-0.14829659318637267,-0.4255800681957708
-0.15130260521042094,-0.12088823448134983
-0.15430861723446898,-0.2178502751136086
-0.15731462925851702,0.16454333848303318
-0.16032064128256507,-0.16050200692328892
-0.1633266533066131,-0.13965043230817253
-0.16633266533066138,-0.4033907111207118
-0.16933867735470942,0.08151423664253657
-0.17234468937875747,-0.19123680074851473
-0.1753507014028055,-0.22545953765199414
-0.17835671342685377,-0.5708798254316138
-0.18136272545090182,-0.245656216849261
-0.18436873747494986,-0.2132397768319487
-0.1873747494989979,0.1054266605417925
-0.19038076152304617,-0.007767802702892346
-0.19338677354709422,-0.2910048105725637
-0.19639278557114226,-0.04628044162622874
-0.1993987975951903,0.18610000171548868
-0.20240480961923857,-0.6105617947484113
-0.2054108216432866,-0.2336972818826466
-0.20841683366733466,0.015904136028898133
-0.2114228456913827,-0.31475024422847686
-0.21442885771543074,0.9187778867379189
-0.217434869739479,-0.03970036484238097
-0.22044088176352705,-0.14726905130596749
-0.2234468937875751,-0.029565316009795617
-0.22645290581162314,-0.0875465376562973
-0.2294589178356714,-0.4867865663602634
-0.23246492985971945,-0.612584920272961
-0.2354709418837675,0.06178025219007216
-0.23847695390781554,0.011305993201343012
-0.2414829659318638,-0.33014474647016556
-0.24448897795591185,-0.21226440790229512
-0.2474949899799599,0.012238107313394392
-0.25050100200400793,0.14612313297604704
-0.2535070140280562,0.1333934856363306
-0.25651302605210424,-0.1267804373309493
-0.2595190380761523,-0.02965650361960158
-0.26252505010020033,-0.18688448618031273
-0.2655310621242484,-0.09898585244971025
-0.26853707414829664,-0.1549988237963014
-0.2715430861723447,-0.026955724631068587
-0.2745490981963927,-0.15821146222361637
-0.27755511022044077,-0.2863290611076887
-0.28056112224448904,0.28429958709183456
-0.2835671342685371,0.020002081252151194
-0.2865731462925851,-0.3872860836310038
-0.28957915831663317,0.08480695753869416
-0.29258517034068143,-0.43088725061320515
-0.2955911823647295,-0.010740464226723978
-0.2985971943887775,-1.0029859900794411
-0.30160320641282556,-0.44786184323648887
-0.30460921843687383,0.5558423156021122
-0.3076152304609219,-0.24268778756639658
-0.3106212424849699,0.12793716249831974
-0.31362725450901796,-0.14560424083511622
-0.3166332665330662,-0.11095815582077152
-0.31963927855711427,-0.3901132652477121
-0.3226452905811623,0.0392575627186183
-0.32565130260521036,0.12840056149045742
-0.3286573146292584,0.18805851632529483
-0.33166332665330667,-0.031475986682765494
-0.3346693386773547,0.10671121952189938
-0.33767535070140275,0.0006259350969392841
-0.3406813627254508,0.3911551879760981
-0.34368737474949906,-0.3861860041077349
-0.3466933867735471,-0.17867104366399308
-0.34969939879759515,-0.1393004578657253
-0.3527054108216432,-0.26531090369060517
-0.35571142284569146,-0.678188759397948
-0.3587174348697395,-0.307247908237673
-0.36172344689378755,-0.1623752083636344
-0.3647294589178356,-0.5883319279625249
-0.36773547094188386,0.4259032769259581
-0.3707414829659319,-0.15487865006256984
-0.37374749498997994,-0.09745202129991025
-0.376753507014028,-0.009182966557471278
-0.37975951903807603,0.1861519440044216
-0.3827655310621243,-0.2873146648638862
-0.38577154308617234,-0.47686188397661516
-0.3887775551102204,-0.2695169683553249
-0.39178356713426843,-0.2391394541270147
-0.3947895791583167,-0.19403416896672052
-0.39779559118236474,-0.5121724936222698
-0.4008016032064128,-0.38233799017741077
-0.4038076152304608,0.022315774698433155
-0.4068136272545091,0.04005173144943838
-0.40981963927855714,0.07110159433465121
-0.4128256513026052,-0.25063907827278165
-0.4158316633266532,-0.5019855547444648
-0.4188376753507015,-0.6918299715075795
-0.42184368737474953,-0.5759804608550632
-0.4248496993987976,-0.36889681609153646
-0.4278557114228456,-0.48582736189478115
-0.43086172344689366,0.052957675300256385
-0.43386773547094193,0.032951350671633184
-0.43687374749499,-0.16020493993540447
-0.439879759519038,-0.1016466001129386
-0.44288577154308606,-0.22905804663476234
-0.4458917835671343,-0.2991906187244592
-0.44889779559118237,-0.05963546197744174
-0.4519038076152304,-0.5292691943253726
-0.45490981963927846,-0.20895012024508514
-0.4579158316633267,0.07270944904899707
-0.46092184368737477,0.14678552026418648
-0.4639278557114228,-0.13399796797715502
-0.46693386773547085,-0.08868314169154837
-0.4699398797595191,-0.03800657652604034
-0.47294589178356716,-0.3045136751166721
-0.4759519038076152,-0.19094985311971785
-0.47895791583166325,-0.026876139388845255
-0.4819639278557115,-0.25959532916629074
-0.48496993987975956,-0.03880744248085438
-0.4879759519038076,-0.04066527886138033
-0.49098196392785565,-0.2431301833985896
-0.4939879759519037,-0.04267647549807935
-0.49699398797595196,-0.6485968978612604
-0.5,-0.6265416976650365
