Potential_V,Current_uA
0.2124248496993988,-3.2627875227037784
0.20941883767535074,-3.213490966952554
0.2064128256513026,-3.3798286196794014
0.20340681362725455,-3.2655575377662585
0.2004008016032064,-3.2670621072883423
0.19739478957915835,-3.3465627637459914
0.1943887775551102,-3.2022997953303705
0.19138276553106215,-3.1700108847563597
0.188376753507014,-3.0967008307481723
0.18537074148296595,-3.234747968589432
0.1823647294589178,-3.4657477874270226
0.17935871743486975,-3.4815158329237956
0.1763527054108216,-3.148831820713078
0.17334669338677355,-3.243799792276534
0.1703406813627255,-3.283769410489119
0.16733466933867736,-3.2303189534737493
0.1643286573146293,-3.201978701972556
0.16132264529058116,-3.3020731566953048
0.1583166332665331,-3.131730633060008
0.15531062124248496,-3.2046340877087753
0.15230460921843691,-3.2435633179017667
0.14929859719438876,-3.256654156671964
0.14629258517034072,-3.2162948757409264
0.14328657314629256,-3.041233184537322
0.14028056112224452,-3.1109127137936334
0.13727454909819636,-3.107527305219528
0.13426853707414832,-3.0781437107060365
0.13126252505010017,-2.915446587572343
0.12825651302605212,-2.952423054894629
0.12525050100200397,-2.960220428923604
0.12224448897795592,-2.9049215684949403
0.11923847695390788,-2.820883050194369
0.11623246492985972,-2.7832119420638293
0.11322645290581168,-2.803746581582417
0.11022044088176353,-2.756769634335376
0.10721442885771548,-2.705079354151132
0.10420841683366733,-2.5323801751863724
0.10120240480961928,-2.5776857318624042
0.09819639278557113,-2.2643167944613984
0.09519038076152309,-2.408556852995153
0.09218436873747493,-2.4977182652925327
0.08917835671342689,-2.4446625392367047
0.08617234468937873,-2.482411534618105
0.08316633266533069,-2.1351061603182724
0.08016032064128253,-2.197799706600775
0.07715430861723449,-2.022582273273734
0.07414829659318634,-2.165968199052751
0.07114228456913829,-1.9925210885662683
0.06813627254509014,-2.180273077182305
0.0651302605210421,-2.0447427650803176
0.06212424849699405,-2.0841406897954227
0.059118236472945895,-1.937775457300015
0.05611222444889785,-1.7990066169900285
0.0531062124248497,-1.8568704745922724
0.05010020040080165,-1.8419600841744357
0.0470941883767535,-1.7520162086287023
0.044088176352705455,-1.6570878304633885
0.0410821643286573,-1.7608908108719825
0.038076152304609256,-1.5238086385522036
0.0350701402805611,-1.6015072462445001
0.03206412825651306,-1.4843245667205667
0.029058116232464903,-1.37601648137642
0.02605210420841686,-1.609597321285476
0.023046092184368705,-1.7116355550683393
0.02004008016032066,-1.3768298594794721
0.017034068136272507,-1.3519835185186249
0.014028056112224463,-1.2078233420925986
0.011022044088176308,-1.1591914497603795
0.008016032064128265,-1.0062545373217908
0.005010020040080221,-1.1649169189174982
0.002004008016032066,-1.1598524905294216
-0.0010020040080160886,-1.1146558045435182
-0.004008016032064132,-1.109780999506606
-0.007014028056112176,-1.1655764446793284
-0.01002004008016022,-1.022019349074972
-0.013026052104208485,-0.9899006226499242
-0.01603206412825653,-1.0214864346457921
-0.019038076152304573,-1.079281753477068
-0.022044088176352616,-0.883072501327608
-0.025050100200400882,-0.8470612225191044
-0.028056112224448926,-0.8195347272408874
-0.03106212424849697,-0.8644343652975124
-0.03406813627254501,-0.7996448768066501
-0.03707414829659328,-0.7004128335094182
-0.04008016032064132,-0.7430640406531004
-0.043086172344689366,-0.6954322530188813
-0.04609218436873741,-0.5900675675884951
-0.049098196392785454,-0.46060219082911613
-0.05210420841683372,-0.7030209752498469
-0.05511022044088176,-0.6949923979627062
-0.05811623246492981,-0.4932105483869317
-0.06112224448897785,-0.6034246804296862
-0.06412825651302612,-0.579020712730057
-0.06713426853707416,-0.6501457093127635
-0.0701402805611222,-0.413510298366793
-0.07314629258517025,-0.402943674343044
-0.07615230460921851,-0.5265351014745616
-0.07915831663326656,-0.515177967042331
-0.0821643286573146,-0.4656610988189879
-0.08517034068136264,-0.46873716031916596
-0.08817635270541091,-0.3963957931831532
-0.09118236472945895,-0.5294245771779351
-0.094188376753507,-0.24018986739189208
-0.09719438877755504,-0.37186750821345477
-0.10020040080160308,-0.3544314811466774
-0.10320641282565135,-0.3200400779319775
-0.1062124248496994,-0.4115729975720086
-0.10921843687374744,-0.41013070208721497
-0.11222444889779548,-0.2879155408057759
-0.11523046092184375,-0.1298752008427211
-0.11823647294589179,-0.12567723318764593
-0.12124248496993983,-0.35161859791649536
-0.12424849699398788,-0.35820133362338613
-0.12725450901803614,-0.19528490104268276
-0.1302605210420842,-0.09478008013792
-0.13326653306613223,-0.28676521917358544
-0.13627254509018027,-0.28700562384487666
-0.13927855711422854,-0.13719325630997523
-0.14228456913827658,-0.11526012211340948
-0.14529058116232463,-0.1579978651784068
-0.14829659318637267,-0.2007502137573377
-0.15130260521042094,-0.4491141930420167
-0.15430861723446898,-0.17355996043665625
-0.15731462925851702,-0.3512187799055201
-0.16032064128256507,-0.3041781173517125
-0.1633266533066131,-0.20770563173637194
-0.16633266533066138,-0.3962773738895533
-0.16933867735470942,-0.07218555867215617
-0.17234468937875747,-0.22780252192727554
-0.1753507014028055,-0.19423414490352262
-0.17835671342685377,-0.13012778991875726
-0.18136272545090182,-0.15766995800376477
-0.18436873747494986,-0.15208804083764435
-0.1873747494989979,0.027624138878631993
-0.19038076152304617,-0.19597724773802794
-0.19338677354709422,-0.16429746537152284
-0.19639278557114226,-0.035087860689573286
-0.1993987975951903,-0.10393618500777288
-0.20240480961923857,-0.18363819361576333
-0.2054108216432866,-0.24526638407761078
-0.20841683366733466,-0.07125505982104417
-0.2114228456913827,-0.17101964129736585
-0.21442885771543074,-0.3178840187758519
-0.217434869739479,-0.3003055460667971
-0.22044088176352705,-0.223848050064225
-0.2234468937875751,-0.003220418116908874
-0.22645290581162314,-0.19518610873023284
-0.2294589178356714,-0.035575873425956195
-0.23246492985971945,-0.13798636253779048
-0.2354709418837675,-0.07126976430787994
-0.23847695390781554,-0.03179552277420079
-0.2414829659318638,-0.3288117828027052
-0.24448897795591185,-0.24089404109044
-0.2474949899799599,-0.10691717793246007
-0.25050100200400793,-0.3976229781163856
-0.2535070140280562,-0.18568602269709975
-0.25651302605210424,-0.12332384234801907
-0.2595190380761523,-0.061709510690376876
-0.26252505010020033,-0.15428146129731252
-0.2655310621242484,-0.11678595419842083
-0.26853707414829664,-0.3078423749550776
-0.2715430861723447,-0.2828710188571653
-0.2745490981963927,-0.13244065901458763
-0.27755511022044077,-0.1222487739588026
-0.28056112224448904,-0.04749081264569867
-0.2835671342685371,-0.17142658867614594
-0.2865731462925851,0.02399346525621282
-0.28957915831663317,-0.2110172778511481
-0.29258517034068143,-0.1662116910075692
-0.2955911823647295,-0.2526340163360912
-0.2985971943887775,-0.20952699391015417
-0.30160320641282556,-0.030270364031192293
-0.30460921843687383,-0.23323454319870868
-0.3076152304609219,-0.1920343911679665
-0.3106212424849699,-0.0743156519509628
-0.31362725450901796,-0.18084758208623747
-0.3166332665330662,-0.19137930098780992
-0.31963927855711427,-0.040140285950524546
-0.3226452905811623,0.04372827422244427
-0.32565130260521036,-0.11763224528908811
-0.3286573146292584,0.06381606213934812
-0.33166332665330667,-0.15756953876288207
-0.3346693386773547,-0.04733303102927283
-0.33767535070140275,-0.15194012337235555
-0.3406813627254508,-0.2910123326719482
-0.34368737474949906,-0.32407161706055376
-0.3466933867735471,-0.07876597672795532
-0.34969939879759515,-0.31182964784988204
-0.3527054108216432,-0.2591773868241706
-0.35571142284569146,-0.127565821386873
-0.3587174348697395,-0.1652937614556083
-0.36172344689378755,-0.1285525229408699
-0.3647294589178356,-0.15485509416930104
-0.36773547094188386,-0.1734019903187216
-0.3707414829659319,-0.18096072689213916
-0.37374749498997994,-0.15564490434724892
-0.376753507014028,-0.19272320730264897
-0.37975951903807603,-0.14759762800038168
-0.3827655310621243,-0.30954317145502264
-0.38577154308617234,-0.06756516012164701
-0.3887775551102204,-0.13147275587023297
-0.39178356713426843,-0.08773827565108547
-0.3947895791583167,-0.20715637434153114
-0.39779559118236474,-0.19524273826719693
-0.4008016032064128,-0.25271261481803803
-0.4038076152304608,-0.12596401199065888
-0.4068136272545091,-0.2707603514338458
-0.40981963927855714,-0.16831097136379863
-0.4128256513026052,-0.16745726558245652
-0.4158316633266532,-0.1358372547074732
-0.4188376753507015,-0.24109511328633504
-0.42184368737474953,-0.0769845392044459
-0.4248496993987976,-0.22891213364208393
-0.4278557114228456,-0.2273132904363502
-0.43086172344689366,-0.12085432916586886
-0.43386773547094193,-0.14008741730575475
-0.43687374749499,-0.28919704797112755
-0.439879759519038,-0.18295845569080132
-0.44288577154308606,-0.33570038591071755
-0.4458917835671343,-0.35248864986273587
-0.44889779559118237,-0.09637479925426906
-0.4519038076152304,-0.39350424591246913
-0.45490981963927846,-0.06450505215208574
-0.4579158316633267,-0.1883100938764321
-0.46092184368737477,-0.40213501955420683
-0.4639278557114228,-0.3659710257451468
-0.46693386773547085,-0.42454164408620004
-0.4699398797595191,-0.1063753140391866
-0.47294589178356716,-0.17532727281010344
-0.4759519038076152,-0.4132045420346312
-0.47895791583166325,-0.23765702057576754
-0.4819639278557115,-0.24792113762683954
-0.48496993987975956,-0.33153120658741936
-0.4879759519038076,-0.3045969912988808
-0.49098196392785565,-0.19496558488575372
-0.4939879759519037,-0.1725367151847264
-0.49699398797595196,-0.07711467827826649
-0.5,-0.31877630929900913
