Potential_V,Current_uA
0.2064128256513026,-3.6665140951400126
0.20340681362725455,-4.007414137050794
0.2004008016032064,-3.922372237907685
0.19739478957915835,-3.8433820761484547
0.1943887775551102,-4.028475871919409
0.19138276553106215,-4.039932944082697
0.188376753507014,-3.934477141356301
0.18537074148296595,-3.855487857094893
0.1823647294589178,-3.827233696574905
0.17935871743486975,-3.954807626180001
0.1763527054108216,-3.953906263063464
0.17334669338677355,-3.944050874598675
0.1703406813627255,-3.868128504723443
0.16733466933867736,-3.962544264297181
0.1643286573146293,-3.8930364379451694
0.16132264529058116,-3.8717841569037112
0.1583166332665331,-3.999030925236837
0.15531062124248496,-3.918726427797867
0.15230460921843691,-3.8248853973577153
0.14929859719438876,-4.01324660550559
0.14629258517034072,-3.6862895794553436
0.14328657314629256,-3.878319835485032
0.14028056112224452,-3.6547313856056327
0.13727454909819636,-3.558898225776531
0.13426853707414832,-3.7445626403755323
0.13126252505010017,-3.5806989430232616
0.12825651302605212,-3.484938938142076
0.12525050100200397,-3.5943907213812896
0.12224448897795592,-3.4392709239815233
0.11923847695390788,-3.4560234707453255
0.11623246492985972,-3.3657955293243718
0.11322645290581168,-3.1208374847669167
0.11022044088176353,-3.2561344610360448
0.10721442885771548,-3.152760333332311
0.10420841683366733,-3.2210752867326917
0.10120240480961928,-3.0115818770356575
0.09819639278557113,-2.934733793243426
0.09519038076152309,-3.0786213392839215
0.09218436873747493,-2.827278543818024
0.08917835671342689,-3.127375768646039
0.08617234468937873,-2.7729131235876445
0.08316633266533069,-2.7607123886127005
0.08016032064128253,-2.606093781477669
0.07715430861723449,-2.813664386133667
0.07414829659318634,-2.55252502788951
0.07114228456913829,-2.4384430227276876
0.06813627254509014,-2.7737034338802764
0.0651302605210421,-2.4333286388383066
0.06212424849699405,-2.373431118420599
0.059118236472945895,-2.319045884601013
0.05611222444889785,-2.251163785128552
0.0531062124248497,-2.3139684463226406
0.05010020040080165,-2.172084164599171
0.0470941883767535,-2.247155007400311
0.044088176352705455,-2.026020523886597
0.0410821643286573,-2.0390387849486493
0.038076152304609256,-2.015617499429439
0.0350701402805611,-1.914784792900834
0.03206412825651306,-1.9202335161459916
0.029058116232464903,-1.8732204693936607
0.02605210420841686,-1.7189031162323545
0.023046092184368705,-1.7479689262395817
0.02004008016032066,-1.6296425688308687
0.017034068136272507,-1.444900528629006
0.014028056112224463,-1.4716937420966016
0.011022044088176308,-1.5165605455203384
0.008016032064128265,-1.645345258754149
0.005010020040080221,-1.289940280392009
0.002004008016032066,-1.5371711195983135
-0.0010020040080160886,-1.4212535542689766
-0.004008016032064132,-1.2378906797408584
-0.007014028056112176,-1.0972482754883088
-0.01002004008016022,-1.2069250242530107
-0.013026052104208485,-1.0054337170879424
-0.01603206412825653,-1.2247769152766033
-0.019038076152304573,-1.126996275843718
-0.022044088176352616,-0.8482624598570447
-0.025050100200400882,-0.9335237737727033
-0.028056112224448926,-1.0294861035597243
-0.03106212424849697,-0.9449175962684703
-0.03406813627254501,-0.934725775942471
-0.03707414829659328,-0.821906779319731
-0.04008016032064132,-0.8645760257542
-0.043086172344689366,-0.9428006795162518
-0.04609218436873741,-0.7188673821518732
-0.049098196392785454,-0.7752301328366777
-0.05210420841683372,-0.7567789612820709
-0.05511022044088176,-0.6391882629260999
-0.05811623246492981,-0.6573177298490618
-0.06112224448897785,-0.7771087311125026
-0.06412825651302612,-0.7057981818221587
-0.06713426853707416,-0.6689472961511773
-0.0701402805611222,-0.6473706344286598
-0.07314629258517025,-0.6469550959838718
-0.07615230460921851,-0.41083860075543954
-0.07915831663326656,-0.5820420909728465
-0.0821643286573146,-0.5536096603446458
-0.08517034068136264,-0.5230878846056181
-0.08817635270541091,-0.5516652223612956
-0.09118236472945895,-0.42516320514673084
-0.094188376753507,-0.44317743241325924
-0.09719438877755504,-0.5740646847420303
-0.10020040080160308,-0.3450433982218346
-0.10320641282565135,-0.2606638422253714
-0.1062124248496994,-0.3573613043006489
-0.10921843687374744,-0.3779835335276921
-0.11222444889779548,-0.49385409186459517
-0.11523046092184375,-0.28728083938609017
-0.11823647294589179,-0.15809527865065237
-0.12124248496993983,-0.4156794404790591
-0.12424849699398788,-0.5227440345464905
-0.12725450901803614,-0.19898186708917273
-0.1302605210420842,-0.14651750113232584
-0.13326653306613223,-0.2898404197349126
-0.13627254509018027,-0.2528919875400659
-0.13927855711422854,-0.359137250438174
-0.14228456913827658,-0.3045661926688053
-0.14529058116232463,-0.25264152282132557
-0.14829659318637267,-0.3070752451792907
-0.15130260521042094,-0.11895879289073097
-0.15430861723446898,-0.15047656284613567
-0.15731462925851702,-0.28163415893607546
-0.16032064128256507,-0.08644516757669427
-0.1633266533066131,-0.4029972592903536
-0.16633266533066138,-0.20811478563830133
-0.16933867735470942,-0.3218266884456359
-0.17234468937875747,-0.1924249216493405
-0.1753507014028055,-0.20483847994530688
-0.17835671342685377,-0.30737344218730567
-0.18136272545090182,-0.15485016378669986
-0.18436873747494986,-0.2181292722130712
-0.1873747494989979,-0.1838512223624539
-0.19038076152304617,-0.1348077046551958
-0.19338677354709422,-0.00966813829217944
-0.19639278557114226,-0.3096420013069462
-0.1993987975951903,-0.13779394287176028
-0.20240480961923857,-0.025359246815279013
-0.2054108216432866,-0.10538262244595491
-0.20841683366733466,-0.14403581764950427
-0.2114228456913827,-0.05719312862321302
-0.21442885771543074,-0.12804092405571604
-0.217434869739479,-0.17285739351605087
-0.22044088176352705,-0.053018316809214094
-0.2234468937875751,0.06633375010589618
-0.22645290581162314,-0.09566464174549875
-0.2294589178356714,-0.3619325512927573
-0.23246492985971945,-0.09292665114296744
-0.2354709418837675,-0.1960396044126056
-0.23847695390781554,-0.22470083496523094
-0.2414829659318638,-0.16761191859840124
-0.24448897795591185,-0.34751245929244584
-0.2474949899799599,-0.24758684370470052
-0.25050100200400793,-0.1292444785808764
-0.2535070140280562,-0.13428981411317087
-0.25651302605210424,-0.11584428824951194
-0.2595190380761523,-0.25900122472194287
-0.26252505010020033,-0.1513817758328521
-0.2655310621242484,-0.007115113532320555
-0.26853707414829664,0.08760544868908282
-0.2715430861723447,-0.20438897394935984
-0.2745490981963927,-0.2692634728695452
-0.27755511022044077,-0.04368593925294417
-0.28056112224448904,-0.1223946430945024
-0.2835671342685371,-0.18143583625400672
-0.2865731462925851,-0.1609848885974056
-0.28957915831663317,-0.1465369840175604
-0.29258517034068143,-0.2047995093025572
-0.2955911823647295,-0.22272059849534886
-0.2985971943887775,-0.10193833760438789
-0.30160320641282556,-0.047709342475194844
-0.30460921843687383,-0.13799947330567935
-0.3076152304609219,-0.29549044440521044
-0.3106212424849699,-0.1783100424895552
-0.31362725450901796,-0.11342101117396186
-0.3166332665330662,-0.26363641841270974
-0.31963927855711427,-0.0957683028828996
-0.3226452905811623,-0.20051174093819585
-0.32565130260521036,-0.15915599447398057
-0.3286573146292584,-0.17089068379838698
-0.33166332665330667,-0.025216064087142498
-0.3346693386773547,-0.050249632048069634
-0.33767535070140275,-0.21288508597065983
-0.3406813627254508,-0.23502772852627485
-0.34368737474949906,-0.20867424297536874
-0.3466933867735471,-0.32939046641155456
-0.34969939879759515,-0.19549168408950246
-0.3527054108216432,-0.08223584114683684
-0.35571142284569146,-0.2026739193337294
-0.3587174348697395,-0.08954368584468614
-0.36172344689378755,-0.300276560437417
-0.3647294589178356,-0.06869666721124507
-0.36773547094188386,-0.20072713052030883
-0.3707414829659319,-0.1439970548505124
-0.37374749498997994,-0.32953497842058055
-0.376753507014028,-0.049096402674749434
-0.37975951903807603,-0.2831603108437032
-0.3827655310621243,-0.17735002825920743
-0.38577154308617234,-0.2132222567146044
-0.3887775551102204,-0.11763354373325526
-0.39178356713426843,-0.21930874407004336
-0.3947895791583167,-0.06468822342156438
-0.39779559118236474,-0.15358403489578848
-0.4008016032064128,-0.1621906552221396
-0.4038076152304608,-0.27802502598997136
-0.4068136272545091,-0.14118035857995492
-0.40981963927855714,-0.1622750341284101
-0.4128256513026052,-0.30871514808457223
-0.4158316633266532,-0.2532115119397729
-0.4188376753507015,-0.22041663043541093
-0.42184368737474953,-0.18661880902395786
-0.4248496993987976,-0.2982742417296924
-0.4278557114228456,-0.19519669487000738
-0.43086172344689366,-0.42535384322517933
-0.43386773547094193,-0.21397858807897138
-0.43687374749499,-0.2620138083663085
-0.439879759519038,-0.1534967846119798
-0.44288577154308606,-0.1903853272143539
-0.4458917835671343,-0.32874306633152495
-0.44889779559118237,-0.12626325104693242
-0.4519038076152304,-0.23804510259127423
-0.45490981963927846,-0.16463605204957815
-0.4579158316633267,-0.31982733719254186
-0.46092184368737477,-0.17037209195326203
-0.4639278557114228,-0.21894255811980015
-0.46693386773547085,-0.2184665957386343
-0.4699398797595191,-0.18535653337805078
-0.47294589178356716,-0.33142383194154834
-0.4759519038076152,-0.20897160499566164
-0.47895791583166325,-0.21977990128192315
-0.4819639278557115,-0.23203379422209638
-0.48496993987975956,-0.24510060671644052
-0.4879759519038076,-0.318474951287111
-0.49098196392785565,-0.254848198734327
-0.4939879759519037,-0.2864767518391722
-0.49699398797595196,-0.15551255596461488
-0.5,-0.1183724807678618
