Potential_V,Current_uA
0.20941883767535074,-3.6585924198587736
0.2064128256513026,-3.881610004215627
0.20340681362725455,-3.5703528212792937
0.2004008016032064,-3.64243540730026
0.19739478957915835,-3.838790941455449
0.1943887775551102,-3.690424131207566
0.19138276553106215,-3.6005594469820985
0.188376753507014,-3.7426968784243293
0.18537074148296595,-3.8119578944924952
0.1823647294589178,-3.6644276491706878
0.17935871743486975,-3.6616611863003774
0.1763527054108216,-3.742714760742484
0.17334669338677355,-3.7378689666769507
0.1703406813627255,-3.9308712372417105
0.16733466933867736,-3.6990263955012384
0.1643286573146293,-3.764773549042763
0.16132264529058116,-3.5694060945122708
0.1583166332665331,-3.3899632106051567
0.15531062124248496,-3.6011110094173833
0.15230460921843691,-3.612039908498592
0.14929859719438876,-3.523022224574664
0.14629258517034072,-3.404455044460178
0.14328657314629256,-3.4463854581467754
0.14028056112224452,-3.4466570175374804
0.13727454909819636,-3.304388536859716
0.13426853707414832,-3.4861716281302635
0.13126252505010017,-3.1999927819859835
0.12825651302605212,-3.4222789888619105
0.12525050100200397,-3.1717797670200283
0.12224448897795592,-3.388930079578244
0.11923847695390788,-3.289377117548002
0.11623246492985972,-3.215111631565794
0.11322645290581168,-3.178561474102106
0.11022044088176353,-3.0180185764652894
0.10721442885771548,-3.105731342832267
0.10420841683366733,-3.0982338870045525
0.10120240480961928,-2.8132013534751046
0.09819639278557113,-2.865799648140426
0.09519038076152309,-2.7044845318079824
0.09218436873747493,-2.7355206567490717
0.08917835671342689,-2.583668714382917
0.08617234468937873,-2.7190787304992896
0.08316633266533069,-2.6260237989026667
0.08016032064128253,-2.5310214838904526
0.07715430861723449,-2.3919527448532176
0.07414829659318634,-2.647905994825934
0.07114228456913829,-2.4959878444791865
0.06813627254509014,-2.598800129802237
0.0651302605210421,-2.2554956678076628
0.06212424849699405,-2.1289971189955175
0.059118236472945895,-2.141392866538429
0.05611222444889785,-2.2098444250477627
0.0531062124248497,-2.1358963080349485
0.05010020040080165,-2.011101456282594
0.0470941883767535,-2.0088326890952994
0.044088176352705455,-2.083488309903415
0.0410821643286573,-2.120341115459463
0.038076152304609256,-1.8226537859939635
0.0350701402805611,-1.6988788980065506
0.03206412825651306,-1.6532839240877457
0.029058116232464903,-1.6355636603513768
0.02605210420841686,-1.7510138991181454
0.023046092184368705,-1.6164566003310534
0.02004008016032066,-1.4641228845456573
0.017034068136272507,-1.6036538776769287
0.014028056112224463,-1.47632261920096
0.011022044088176308,-1.5370355672347191
0.008016032064128265,-1.3728519629640885
0.005010020040080221,-1.2878627940741387
0.002004008016032066,-1.21252215108647
-0.0010020040080160886,-1.2382424270407333
-0.004008016032064132,-1.2562470737518596
-0.007014028056112176,-1.322554955129854
-0.01002004008016022,-1.252805754822883
-0.013026052104208485,-1.1811392570338821
-0.01603206412825653,-0.999602446444997
-0.019038076152304573,-1.0391229531696136
-0.022044088176352616,-1.0309370984864228
-0.025050100200400882,-0.9038827830075878
-0.028056112224448926,-0.9345654376645532
-0.03106212424849697,-0.8799115269795409
-0.03406813627254501,-0.9083325371963652
-0.03707414829659328,-0.8737152318302924
-0.04008016032064132,-0.9700991299839041
-0.043086172344689366,-0.7172818376596923
-0.04609218436873741,-0.8437694560779692
-0.049098196392785454,-0.7774086122813711
-0.05210420841683372,-0.7935632623728771
-0.05511022044088176,-0.8504933051311316
-0.05811623246492981,-0.6768438093599847
-0.06112224448897785,-0.6936473700957931
-0.06412825651302612,-0.6654456340661487
-0.06713426853707416,-0.5912123382747896
-0.0701402805611222,-0.6427386737868146
-0.07314629258517025,-0.34075074305112496
-0.07615230460921851,-0.4891860283632142
-0.07915831663326656,-0.47683708251576085
-0.0821643286573146,-0.4792291777342
-0.08517034068136264,-0.4781220024718395
-0.08817635270541091,-0.3479786091188256
-0.09118236472945895,-0.5405353497435774
-0.094188376753507,-0.5820105502072002
-0.09719438877755504,-0.4975389275864797
-0.10020040080160308,-0.41439084673089066
-0.10320641282565135,-0.39807976463230654
-0.1062124248496994,-0.4535186243737261
-0.10921843687374744,-0.4553283596319423
-0.11222444889779548,-0.273155700532777
-0.11523046092184375,-0.3173070322322056
-0.11823647294589179,-0.31292175016443863
-0.12124248496993983,-0.2647608600341407
-0.12424849699398788,-0.3127180581550307
-0.12725450901803614,-0.44165934140758756
-0.1302605210420842,-0.4320992371258423
-0.13326653306613223,-0.3522342813849052
-0.13627254509018027,-0.25254437960136644
-0.13927855711422854,-0.2336173962150278
-0.14228456913827658,-0.4094136294611084
-0.14529058116232463,0.009570608254168
-0.14829659318637267,-0.3427203508687532
-0.15130260521042094,-0.18015263881680726
-0.15430861723446898,-0.17536851551755217
-0.15731462925851702,-0.11424658007828152
-0.16032064128256507,-0.21457734722227872
-0.1633266533066131,-0.0970944086782644
-0.16633266533066138,-0.16603832303935423
-0.16933867735470942,-0.14701901994704775
-0.17234468937875747,-0.15039935393262205
-0.1753507014028055,-0.2226629496435626
-0.17835671342685377,-0.2237755017278644
-0.18136272545090182,-0.0489148868943336
-0.18436873747494986,-0.18511952475757654
-0.1873747494989979,-0.018488449743794433
-0.19038076152304617,-0.2453949422579981
-0.19338677354709422,-0.1334153639763796
-0.19639278557114226,-0.1784506324217651
-0.1993987975951903,-0.22655033764485594
-0.20240480961923857,0.01283773318974124
-0.2054108216432866,-0.1493039253789206
-0.20841683366733466,-0.2359170746969922
-0.2114228456913827,-0.3364209529805382
-0.21442885771543074,-0.03784862048119629
-0.217434869739479,-0.16645071943207906
-0.22044088176352705,-0.23878093097460626
-0.2234468937875751,-0.3359032889771134
-0.22645290581162314,-0.049384817894806435
-0.2294589178356714,0.00037179762893632673
-0.23246492985971945,-0.1349118598444768
-0.2354709418837675,-0.25054727852637637
-0.23847695390781554,-0.15471698989782
-0.2414829659318638,-0.1882792022885073
-0.24448897795591185,0.035229463629927404
-0.2474949899799599,-0.24396074597692144
-0.25050100200400793,-0.11294448397977318
-0.2535070140280562,-0.044652641271901675
-0.25651302605210424,-0.218626769674783
-0.2595190380761523,-0.1676556257934513
-0.26252505010020033,-0.24812975379405178
-0.2655310621242484,-0.11727451029879393
-0.26853707414829664,-0.2234377591627534
-0.2715430861723447,-0.0037377971911230212
-0.2745490981963927,-0.10234965064309128
-0.27755511022044077,-0.21219133165298637
-0.28056112224448904,-0.19379891300509572
-0.2835671342685371,-0.0638427922039537
-0.2865731462925851,-0.29548217531895393
-0.28957915831663317,-0.014457009772475965
-0.29258517034068143,-0.18949359696326498
-0.2955911823647295,-0.18516571754096994
-0.2985971943887775,-0.17348200316309895
-0.30160320641282556,-0.23668100031097505
-0.30460921843687383,-0.17096430038679286
-0.3076152304609219,-0.2675835269459483
-0.3106212424849699,-0.22181062153994657
-0.31362725450901796,-0.24297250426662792
-0.3166332665330662,-0.049215032927438424
-0.31963927855711427,-0.17058922934618032
-0.3226452905811623,-0.07903010095701729
-0.32565130260521036,-0.15562107352385898
-0.3286573146292584,-0.4156945838966291
-0.33166332665330667,-0.18791351002436954
-0.3346693386773547,-0.2898902790126773
-0.33767535070140275,-0.2805840217012923
-0.3406813627254508,-0.19499618757899992
-0.34368737474949906,-0.19983962348205464
-0.3466933867735471,-0.1819792791976679
-0.34969939879759515,-0.11252360106668173
-0.3527054108216432,-0.38534006654403197
-0.35571142284569146,-0.25420973504383937
-0.3587174348697395,0.0491456773299811
-0.36172344689378755,-0.09191039024150635
-0.3647294589178356,-0.2693625828441068
-0.36773547094188386,-0.13329604383575688
-0.3707414829659319,-0.20221854603379202
-0.37374749498997994,-0.13167416675855323
-0.376753507014028,-0.09018822301911598
-0.37975951903807603,-0.2204206240007437
-0.3827655310621243,-0.22995446337618697
-0.38577154308617234,-0.2723861799071246
-0.3887775551102204,-0.240013250976086
-0.39178356713426843,-0.4224421089003685
-0.3947895791583167,-0.26398007125570905
-0.39779559118236474,-0.11773088231475466
-0.4008016032064128,-0.32441025510309573
-0.4038076152304608,-0.14656032728728693
-0.4068136272545091,-0.08393383598367346
-0.40981963927855714,-0.0720351398414239
-0.4128256513026052,-0.22981407424380412
-0.4158316633266532,-0.24218781207018544
-0.4188376753507015,-0.15741333829922463
-0.42184368737474953,-0.24394505444995246
-0.4248496993987976,-0.2125373814126585
-0.4278557114228456,-0.17071874063523568
-0.43086172344689366,-0.2897800540647926
-0.43386773547094193,-0.16307153017825332
-0.43687374749499,-0.229642769637514
-0.439879759519038,-0.15259256773072066
-0.44288577154308606,-0.22451520729627084
-0.4458917835671343,-0.24502140407957887
-0.44889779559118237,-0.16414955223036815
-0.4519038076152304,-0.24568379490579595
-0.45490981963927846,-0.0016236792371198128
-0.4579158316633267,-0.29048778419902344
-0.46092184368737477,-0.1279789894517155
-0.4639278557114228,-0.21517866096278393
-0.46693386773547085,-0.09115486808174078
-0.4699398797595191,-0.40698282030402244
-0.47294589178356716,-0.3471029551786841
-0.4759519038076152,-0.2776570594495835
-0.47895791583166325,-0.1423625948850359
-0.4819639278557115,-0.2039934721074994
-0.48496993987975956,-0.41626874696887406
-0.4879759519038076,-0.3335233260771235
-0.49098196392785565,-0.108122344503676
-0.4939879759519037,-0.3573079799481731
-0.49699398797595196,-0.03558850426146562
-0.5,-0.28437854226368015
