Potential_V,Current_uA
0.20941883767535074,-3.3417370096682433
0.2064128256513026,-3.3170615252082922
0.20340681362725455,-3.426717349262931
0.2004008016032064,-3.3861853392204413
0.19739478957915835,-3.3731225947233354
0.1943887775551102,-3.3208274581812414
0.19138276553106215,-3.5485816988581007
0.188376753507014,-2.8799214914836617
0.18537074148296595,-3.3382695978383583
0.1823647294589178,-3.2878727410982704
0.17935871743486975,-2.4900404114611465
0.1763527054108216,-3.1116368461604935
0.17334669338677355,-2.6611840328302585
0.1703406813627255,-2.7438014187806745
0.16733466933867736,-2.672261996362586
0.1643286573146293,-2.8817640533749893
0.16132264529058116,-2.723821958119501
0.1583166332665331,-2.4838718058959746
0.15531062124248496,-2.238446698984247
0.15230460921843691,-2.5913580860076286
0.14929859719438876,-2.59080540661061
0.14629258517034072,-2.0552035953379244
0.14328657314629256,-2.8357202575494744
0.14028056112224452,-2.74937112882617
0.13727454909819636,-2.0750872239448586
0.13426853707414832,-1.8200587267238353
0.13126252505010017,-2.106210207959433
0.12825651302605212,-2.310033609833905
0.12525050100200397,-2.3110169764515796
0.12224448897795592,-1.7772557352347347
0.11923847695390788,-1.6542308904283252
0.11623246492985972,-1.7424240756176652
0.11322645290581168,-1.6193985409060454
0.11022044088176353,-2.0667669179964423
0.10721442885771548,-1.6851532148602673
0.10420841683366733,-1.8914207094996227
0.10120240480961928,-1.9248116528375911
0.09819639278557113,-1.6274766975879358
0.09519038076152309,-1.7772603547932964
0.09218436873747493,-1.4835355225089613
0.08917835671342689,-1.1410789498018437
0.08617234468937873,-1.3238863079988819
0.08316633266533069,-1.337163882632081
0.08016032064128253,-0.7712454935910688
0.07715430861723449,-0.9812790413190104
0.07414829659318634,-1.0845227613759074
0.07114228456913829,-0.8171487777233184
0.06813627254509014,-1.3703265124828043
0.0651302605210421,-1.3966249930282288
0.06212424849699405,-1.4129916137097018
0.059118236472945895,-1.1815576386285547
0.05611222444889785,-1.1190445346886642
0.0531062124248497,-0.8061982881391078
0.05010020040080165,-1.175482504754223
0.0470941883767535,-0.5797807534136588
0.044088176352705455,-0.7927654739915443
0.0410821643286573,-0.6213295648284498
0.038076152304609256,-0.8704930251230776
0.0350701402805611,-0.9045678793396067
0.03206412825651306,-0.7923720090805595
0.029058116232464903,-0.8284951175051267
0.02605210420841686,-0.8260822921111672
0.023046092184368705,-0.3835387374799181
0.02004008016032066,-0.8277417749322776
0.017034068136272507,-0.6908311786621605
0.014028056112224463,-0.6798654857564992
0.011022044088176308,-0.5066464791699106
0.008016032064128265,-0.2153694650086544
0.005010020040080221,-0.3507730833443967
0.002004008016032066,-0.3849082293379502
-0.0010020040080160886,-0.26638429437041566
-0.004008016032064132,-0.511984321024088
-0.007014028056112176,-0.6322138932109861
-0.01002004008016022,-0.14732001486882246
-0.013026052104208485,-0.23809922743793974
-0.01603206412825653,-0.2578669240832481
-0.019038076152304573,-0.43317272264417084
-0.022044088176352616,-0.6989728570431032
-0.025050100200400882,-0.35010520285987057
-0.028056112224448926,-0.490701150684626
-0.03106212424849697,-0.35485018348147696
-0.03406813627254501,-0.38811252577586647
-0.03707414829659328,-0.36147505447320827
-0.04008016032064132,-0.29492571235070103
-0.043086172344689366,-0.4894709981899814
-0.04609218436873741,-0.4737271840112852
-0.049098196392785454,0.05544699727430841
-0.05210420841683372,-0.27746898559562183
-0.05511022044088176,-0.16249678728091776
-0.05811623246492981,-0.03437050802528627
-0.06112224448897785,-0.5039279091030064
-0.06412825651302612,-0.6313662118640943
-0.06713426853707416,-0.4473896599068024
-0.0701402805611222,-0.10603109026531277
-0.07314629258517025,-0.37860155638773485
-0.07615230460921851,-0.3147768994703146
-0.07915831663326656,-0.20793982556591004
-0.0821643286573146,-0.5582707875860398
-0.08517034068136264,-0.3830738674244647
-0.08817635270541091,-0.16049655573628246
-0.09118236472945895,-0.04243267690063496
-0.094188376753507,-0.2941388667939158
-0.09719438877755504,-0.6744659876378329
-0.10020040080160308,-0.554038627433365
-0.10320641282565135,-0.08286514126023506
-0.1062124248496994,-0.38025373767475246
-0.10921843687374744,-0.0812431141907064
-0.11222444889779548,-0.31804416686160825
-0.11523046092184375,0.08510129629109972
-0.11823647294589179,-0.20873386221157336
-0.12124248496993983,-0.3746100953361374
-0.12424849699398788,-0.14871173109612498
-0.12725450901803614,-0.09084476969343389
-0.1302605210420842,0.11766119617142184
-0.13326653306613223,-0.0900008543058001
-0.13627254509018027,-0.4728035924789129
-0.13927855711422854,-0.14920024237661111
-0.14228456913827658,0.3913153405832301
-0.14529058116232463,-0.6424967353405624
-0.14829659318637267,-0.2784897868160861
-0.15130260521042094,-0.14135655832824756
-0.15430861723446898,-0.06886455983720861
-0.15731462925851702,-0.1904967159715557
-0.16032064128256507,0.058339125950504
-0.1633266533066131,0.03827438780614352
-0.16633266533066138,0.3223543283824931
-0.16933867735470942,0.1981333890187963
-0.17234468937875747,0.31333591300380415
-0.1753507014028055,0.09663456949837929
-0.17835671342685377,-0.19875371513180315
-0.18136272545090182,-0.3208854271196465
-0.18436873747494986,-0.2916388473403141
-0.1873747494989979,0.2423055032799328
-0.19038076152304617,-0.07039132978374713
-0.19338677354709422,-0.36401004712785673
-0.19639278557114226,0.15601626278890351
-0.1993987975951903,0.08466633330858311
-0.20240480961923857,-0.026872606204861413
-0.2054108216432866,0.2645549671090628
-0.20841683366733466,-0.265601860642096
-0.2114228456913827,-0.6848746283798391
-0.21442885771543074,-0.1252069098859952
-0.217434869739479,0.05529571359037665
-0.22044088176352705,-0.12661540115314676
-0.2234468937875751,-0.25102835817366265
-0.22645290581162314,-0.09642621700704856
-0.2294589178356714,0.19764869086627976
-0.23246492985971945,0.2829221349622486
-0.2354709418837675,0.10945648415453994
-0.23847695390781554,0.09831482665485362
-0.2414829659318638,-0.07375539807776736
-0.24448897795591185,-0.3786327707191536
-0.2474949899799599,-0.11812598308036676
-0.25050100200400793,-0.4986761225973789
-0.2535070140280562,-0.13269365716714293
-0.25651302605210424,0.03321081279961574
-0.2595190380761523,-0.41550234892709026
-0.26252505010020033,0.07581955035178067
-0.2655310621242484,-0.040635185552784586
-0.26853707414829664,0.5404401349611174
-0.2715430861723447,-0.33408999890072766
-0.2745490981963927,-0.42522798414253227
-0.27755511022044077,-0.3215227921858854
-0.28056112224448904,-0.34835458562724875
-0.2835671342685371,-0.6010092877106292
-0.2865731462925851,-0.37776575279745267
-0.28957915831663317,0.3187681030080543
-0.29258517034068143,-0.4510266959314061
-0.2955911823647295,-0.08450326521954939
-0.2985971943887775,0.11411363936579857
-0.30160320641282556,-0.20846655384672697
-0.30460921843687383,0.024933361831291273
-0.3076152304609219,-0.2369421511603983
-0.3106212424849699,-0.12768764554423084
-0.31362725450901796,-0.24597988445167876
-0.3166332665330662,0.12711403588133682
-0.31963927855711427,-0.22042146153720887
-0.3226452905811623,-0.005770853047714297
-0.32565130260521036,-0.1436598944642209
-0.3286573146292584,-0.41440123683016983
-0.33166332665330667,0.056880006163752855
-0.3346693386773547,-0.24936358569928574
-0.33767535070140275,-0.0059220750566159885
-0.3406813627254508,-0.18233379225767876
-0.34368737474949906,0.040333900267246925
-0.3466933867735471,-0.11378383510315751
-0.34969939879759515,-0.3030715280632623
-0.3527054108216432,-0.22918984162687117
-0.35571142284569146,-0.3091832897722394
-0.3587174348697395,-0.3866726675192735
-0.36172344689378755,-0.3683901750293565
-0.3647294589178356,-0.17010774609152057
-0.36773547094188386,0.037547856800979745
-0.3707414829659319,-0.44890933981328823
-0.37374749498997994,-0.12115274775990814
-0.376753507014028,-0.22624101880709396
-0.37975951903807603,-0.46041266389519786
-0.3827655310621243,-0.3119534086888
-0.38577154308617234,-0.5233309827367234
-0.3887775551102204,-0.041150691547677976
-0.39178356713426843,-0.09218149305426572
-0.3947895791583167,-0.2928680670578434
-0.39779559118236474,-0.5824620126267301
-0.4008016032064128,-0.35939925417156793
-0.4038076152304608,0.24200318511277322
-0.4068136272545091,-0.2017996833959458
-0.40981963927855714,-0.24129845113988785
-0.4128256513026052,-0.19056353619554836
-0.4158316633266532,-0.3189229381471841
-0.4188376753507015,-0.5686572806739112
-0.42184368737474953,-0.2640683006390458
-0.4248496993987976,0.0021514067470808917
-0.4278557114228456,-0.27783480849804454
-0.43086172344689366,0.03276144627436997
-0.43386773547094193,-0.3527490960280719
-0.43687374749499,-0.1024154419561114
-0.439879759519038,-0.6764188604104278
-0.44288577154308606,-0.4223375183473904
-0.4458917835671343,-0.13225623210135357
-0.44889779559118237,-0.1408850253903341
-0.4519038076152304,-0.3223466067543912
-0.45490981963927846,0.022409306169402315
-0.4579158316633267,-0.4968808407862809
-0.46092184368737477,-0.2019999936167294
-0.4639278557114228,-0.46309803904242763
-0.46693386773547085,-0.04526668928960831
-0.4699398797595191,0.0845591366670993
-0.47294589178356716,-0.46924871006855734
-0.4759519038076152,-0.4676630513616092
-0.47895791583166325,-0.14007717545153578
-0.4819639278557115,-0.3888618796001487
-0.48496993987975956,-0.13738743067899634
-0.4879759519038076,-0.5498052142535048
-0.49098196392785565,-0.30998636091601917
-0.4939879759519037,-0.028148572668027144
-0.49699398797595196,-0.4107895928749447
-0.5,-0.7320062111849269
