Potential_V,Current_uA
0.2124248496993988,-3.17849732806891
0.20941883767535074,-3.2083297908999384
0.2064128256513026,-3.2360203696422793
0.20340681362725455,-3.5603940164518515
0.2004008016032064,-2.7311647323342187
0.19739478957915835,-3.0220213675315164
0.1943887775551102,-2.8988384253085675
0.19138276553106215,-2.481992653474359
0.188376753507014,-2.8951836648623512
0.18537074148296595,-3.1553772898911263
0.1823647294589178,-2.300962138029819
0.17935871743486975,-2.3748659098715423
0.1763527054108216,-2.5528801599100177
0.17334669338677355,-2.9142647654225757
0.1703406813627255,-2.214587799301693
0.16733466933867736,-2.6902890875827157
0.1643286573146293,-2.6541505605546982
0.16132264529058116,-2.741596962760945
0.1583166332665331,-2.349229525240747
0.15531062124248496,-2.369438368130352
0.15230460921843691,-1.6431486285872494
0.14929859719438876,-2.1468026919387615
0.14629258517034072,-2.351150972803168
0.14328657314629256,-2.4777729366582326
0.14028056112224452,-2.551996164272659
0.13727454909819636,-2.2296057337246764
0.13426853707414832,-1.557469061057998
0.13126252505010017,-2.0691131407328998
0.12825651302605212,-2.039888512771302
0.12525050100200397,-1.681489207528232
0.12224448897795592,-2.036309284883102
0.11923847695390788,-1.972592147479322
0.11623246492985972,-1.7247867462511492
0.11322645290581168,-1.7397156377471013
0.11022044088176353,-1.8876986016446977
0.10721442885771548,-1.7544574244692697
0.10420841683366733,-1.6424767158113318
0.10120240480961928,-1.5954561635516393
0.09819639278557113,-1.5606552809386962
0.09519038076152309,-1.6236703164164068
0.09218436873747493,-1.4124610035417255
0.08917835671342689,-2.205209446026182
0.08617234468937873,-1.4980435552843883
0.08316633266533069,-1.158508345718068
0.08016032064128253,-1.0648116424620384
0.07715430861723449,-1.1940045708636369
0.07414829659318634,-1.5304563030087632
0.07114228456913829,-0.6085087392190278
0.06813627254509014,-0.6606421530575952
0.0651302605210421,-0.9148777891938862
0.06212424849699405,-0.8971331842652748
0.059118236472945895,-0.6876228226151856
0.05611222444889785,-0.8552996747982966
0.0531062124248497,-1.3354096364650414
0.05010020040080165,-1.5401556987667702
0.0470941883767535,-1.0649941199879558
0.044088176352705455,-0.36694098437206335
0.0410821643286573,-0.8643656526780517
0.038076152304609256,-0.7902725447423787
0.0350701402805611,-0.8192790973453669
0.03206412825651306,-0.4217872684105768
0.029058116232464903,-0.5032079682862375
0.02605210420841686,-0.7459315997289286
0.023046092184368705,-0.6325842637345958
0.02004008016032066,-0.40242273134413964
0.017034068136272507,-0.25028177527715595
0.014028056112224463,-0.8758195094758094
0.011022044088176308,-0.4901186561725164
0.008016032064128265,-0.7807401909920726
0.005010020040080221,-0.5178203304282972
0.002004008016032066,-0.6492669892787215
-0.0010020040080160886,-0.8043178775367754
-0.004008016032064132,-0.24741896952398792
-0.007014028056112176,-0.3979118234638014
-0.01002004008016022,-0.1964971730192601
-0.013026052104208485,-0.7611103219008153
-0.01603206412825653,-0.7295285155065133
-0.019038076152304573,-0.4358931425769603
-0.022044088176352616,-0.5445247745666096
-0.025050100200400882,-0.5047797832545917
-0.028056112224448926,-0.6831097858652059
-0.03106212424849697,-0.174635858852289
-0.03406813627254501,-0.8857913291238766
-0.03707414829659328,-0.3567034151290545
-0.04008016032064132,0.1292467554744719
-0.043086172344689366,-0.6585891269710535
-0.04609218436873741,-0.34842679931938564
-0.049098196392785454,-0.9748870873823217
-0.05210420841683372,-0.42761046927646745
-0.05511022044088176,-0.2025686317242468
-0.05811623246492981,-0.2172443172554854
-0.06112224448897785,-0.13029278517850956
-0.06412825651302612,0.02275770418887285
-0.06713426853707416,-0.1686645257154006
-0.0701402805611222,-0.033576894002573965
-0.07314629258517025,0.33902564734481827
-0.07615230460921851,-0.01927413425766794
-0.07915831663326656,-0.2893234031285238
-0.0821643286573146,0.28149819101077034
-0.08517034068136264,-0.44099447373354256
-0.08817635270541091,0.16451082213129825
-0.09118236472945895,-0.4028866436383153
-0.094188376753507,-0.17391656048156856
-0.09719438877755504,0.09382063566086851
-0.10020040080160308,0.2544122482393988
-0.10320641282565135,-0.1259465572732468
-0.1062124248496994,0.07363508227255178
-0.10921843687374744,0.06791632850332363
-0.11222444889779548,-0.19697976991282934
-0.11523046092184375,-0.3801062144810639
-0.11823647294589179,0.1616615529550493
-0.12124248496993983,0.08719912240299436
-0.12424849699398788,-0.4939901417978654
-0.12725450901803614,-0.6665305225670829
-0.1302605210420842,-0.27922629975741126
-0.13326653306613223,-0.1735167775707971
-0.13627254509018027,-0.2910244123694947
-0.13927855711422854,-0.18759654288040845
-0.14228456913827658,-0.025801023944987997
-0.14529058116232463,-0.16067777659857854
-0.14829659318637267,-0.4712980316199685
-0.15130260521042094,-0.2054530589688695
-0.15430861723446898,-0.34766693174762525
-0.15731462925851702,-0.19993470661900828
-0.16032064128256507,-0.04448607536911772
-0.1633266533066131,-0.10657165064803031
-0.16633266533066138,0.07212819337825893
-0.16933867735470942,-0.34382167162845345
-0.17234468937875747,0.06475407977287317
-0.1753507014028055,-0.6996692187300352
-0.17835671342685377,0.06825663301624697
-0.18136272545090182,0.21044340271073855
-0.18436873747494986,-0.29456766066982965
-0.1873747494989979,-0.16850798314054358
-0.19038076152304617,0.2949031256999066
-0.19338677354709422,0.03199133952912751
-0.19639278557114226,-0.10912039678629469
-0.1993987975951903,0.01323260793195033
-0.20240480961923857,0.026255357383350553
-0.2054108216432866,-0.1958594685394136
-0.20841683366733466,-0.5709120663029231
-0.2114228456913827,-0.42649223449000506
-0.21442885771543074,-0.33049006577781037
-0.217434869739479,0.16597565993173613
-0.22044088176352705,0.0921478879919855
-0.2234468937875751,0.1758051912925736
-0.22645290581162314,-0.2813352341759222
-0.2294589178356714,-0.13557845679865482
-0.23246492985971945,-0.015239092488055786
-0.2354709418837675,-0.21148334492994547
-0.23847695390781554,0.24917291965669572
-0.2414829659318638,0.11358410036747837
-0.24448897795591185,0.09971256408693382
-0.2474949899799599,-0.4172943414580117
-0.25050100200400793,-0.07302659798667449
-0.2535070140280562,-0.1289430256296691
-0.25651302605210424,0.21789878874550495
-0.2595190380761523,0.06794209651709637
-0.26252505010020033,-0.5467668253673411
-0.2655310621242484,-0.19767439893915129
-0.26853707414829664,-0.5796384264976951
-0.2715430861723447,-0.19312604725152938
-0.2745490981963927,0.05116216379917471
-0.27755511022044077,-0.009038852761387967
-0.28056112224448904,0.2849903206243582
-0.2835671342685371,-0.017930043396018003
-0.2865731462925851,0.1490451316979709
-0.28957915831663317,-0.09173734634075906
-0.29258517034068143,-0.07955830684747714
-0.2955911823647295,-0.16842039990238344
-0.2985971943887775,0.0005041679443406055
-0.30160320641282556,-0.42420680977335656
-0.30460921843687383,-0.4477129505487052
-0.3076152304609219,0.350688895716315
-0.3106212424849699,0.029873272303621884
-0.31362725450901796,-0.018008661464009118
-0.3166332665330662,-0.49804738107985946
-0.31963927855711427,-0.5337543556536826
-0.3226452905811623,-0.29780702165669914
-0.32565130260521036,0.0886106829692675
-0.3286573146292584,-0.14480070062700776
-0.33166332665330667,-0.5829024281067821
-0.3346693386773547,-0.14374679634888846
-0.33767535070140275,-0.02947474394218763
-0.3406813627254508,0.14147036411066033
-0.34368737474949906,-0.1981186025592761
-0.3466933867735471,-0.3678827091169279
-0.34969939879759515,-0.6607367585172006
-0.3527054108216432,0.20137357463405656
-0.35571142284569146,-0.16732291704761126
-0.3587174348697395,0.2699199125207943
-0.36172344689378755,-0.26479275756279386
-0.3647294589178356,0.11408203959740798
-0.36773547094188386,-0.398279301489094
-0.3707414829659319,0.33581448580653406
-0.37374749498997994,-0.16673775472374205
-0.376753507014028,-0.36756700762512784
-0.37975951903807603,-0.15264736521060848
-0.3827655310621243,-0.07415856337540283
-0.38577154308617234,-0.47330415350587773
-0.3887775551102204,-0.23069200319203517
-0.39178356713426843,-0.02276429644171879
-0.3947895791583167,-0.21203790419417548
-0.39779559118236474,-0.11962290263225143
-0.4008016032064128,-0.4749221159591686
-0.4038076152304608,-0.25203233225272337
-0.4068136272545091,-0.28795604895723237
-0.40981963927855714,-0.26939448533831534
-0.4128256513026052,-0.08342139350909783
-0.4158316633266532,0.2563202744600055
-0.4188376753507015,0.38811595872112514
-0.42184368737474953,0.3335183477188256
-0.4248496993987976,-0.05982440595270555
-0.4278557114228456,-0.5021539107242597
-0.43086172344689366,-0.35172793369637156
-0.43386773547094193,-0.07405430073560632
-0.43687374749499,0.003887109153112328
-0.439879759519038,-0.30678759000511785
-0.44288577154308606,-0.21505536310528225
-0.4458917835671343,-0.15284500196811543
-0.44889779559118237,-0.2071573578925736
-0.4519038076152304,0.0725455077475167
-0.45490981963927846,-0.10725695541837174
-0.4579158316633267,-0.5745822225909678
-0.46092184368737477,-0.02527896729786408
-0.4639278557114228,-0.2816553358900764
-0.46693386773547085,-0.4517029704094414
-0.4699398797595191,-0.175578743909199
-0.47294589178356716,0.23501349448973485
-0.4759519038076152,-0.19104302505028575
-0.47895791583166325,-0.33159636007201976
-0.4819639278557115,-0.13213742505545473
-0.48496993987975956,-0.15974464122413845
-0.4879759519038076,-0.4119491636825696
-0.49098196392785565,-0.07270521674407587
-0.4939879759519037,-0.40527085562468546
-0.49699398797595196,-0.5851018583648967
-0.5,0.029418668501793477
