Potential_V,Current_uA
0.20941883767535074,-3.6084561460355355
0.2064128256513026,-3.4773320013489992
0.20340681362725455,-3.271995388344263
0.2004008016032064,-3.500589039178212
0.19739478957915835,-3.62136281405793
0.1943887775551102,-3.574753665790513
0.19138276553106215,-3.5405212640978827
0.188376753507014,-3.4333148985161213
0.18537074148296595,-3.3884973328515895
0.1823647294589178,-3.438112634587036
0.17935871743486975,-3.5137348273264446
0.1763527054108216,-3.3379164925305163
0.17334669338677355,-3.524628372759704
0.1703406813627255,-3.4139693444463535
0.16733466933867736,-3.319820074906683
0.1643286573146293,-3.5266815017038464
0.16132264529058116,-3.4139171656763736
0.1583166332665331,-3.4061617147993823
0.15531062124248496,-3.2867994399038576
0.15230460921843691,-3.253937716835693
0.14929859719438876,-3.0953846018428175
0.14629258517034072,-3.172793761204874
0.14328657314629256,-3.1822849142713134
0.14028056112224452,-3.4042512828308835
0.13727454909819636,-3.1482654316418346
0.13426853707414832,-3.174294541475444
0.13126252505010017,-3.2629000279597564
0.12825651302605212,-2.928597665503511
0.12525050100200397,-3.173299425773556
0.12224448897795592,-3.014589528509223
0.11923847695390788,-3.001442195957161
0.11623246492985972,-2.9539358721785427
0.11322645290581168,-2.8381474872812675
0.11022044088176353,-2.7621550349158506
0.10721442885771548,-2.8717628551734373
0.10420841683366733,-2.6014461327422165
0.10120240480961928,-2.8522686759621134
0.09819639278557113,-2.699636100373893
0.09519038076152309,-2.425669326444645
0.09218436873747493,-2.7498860067356197
0.08917835671342689,-2.4477680399799486
0.08617234468937873,-2.429864899214934
0.08316633266533069,-2.3850595108400463
0.08016032064128253,-2.3278028868856353
0.07715430861723449,-2.3582831305299563
0.07414829659318634,-2.178772877215057
0.07114228456913829,-2.3721676149754165
0.06813627254509014,-2.260506093517224
0.0651302605210421,-2.218382365399926
0.06212424849699405,-1.9458497536187405
0.059118236472945895,-2.0815017859835576
0.05611222444889785,-2.0196621799895813
0.0531062124248497,-1.6724847865013055
0.05010020040080165,-1.9790603136883402
0.0470941883767535,-1.9083335841207365
0.044088176352705455,-1.7785858500494869
0.0410821643286573,-1.8859591214960647
0.038076152304609256,-1.5789871612773247
0.0350701402805611,-1.6289255987032858
0.03206412825651306,-1.5776287724021434
0.029058116232464903,-1.5579983962166783
0.02605210420841686,-1.3667797553890424
0.023046092184368705,-1.4475224962528177
0.02004008016032066,-1.429344121938668
0.017034068136272507,-1.6100942027460514
0.014028056112224463,-1.3854331645502673
0.011022044088176308,-1.5917872717065056
0.008016032064128265,-1.2588294243865237
0.005010020040080221,-1.1428795439931896
0.002004008016032066,-1.2273597923386375
-0.0010020040080160886,-1.1157307666109477
-0.004008016032064132,-1.0082054480887666
-0.007014028056112176,-1.1716067089278974
-0.01002004008016022,-0.96804803128254
-0.013026052104208485,-0.9485547588071624
-0.01603206412825653,-0.9852379633726133
-0.019038076152304573,-1.1305721672528466
-0.022044088176352616,-0.7558556400995867
-0.025050100200400882,-1.129607839243003
-0.028056112224448926,-0.9628280969415451
-0.03106212424849697,-0.7277771406882765
-0.03406813627254501,-0.8377884005682283
-0.03707414829659328,-0.7122612561201103
-0.04008016032064132,-0.7330818945446808
-0.043086172344689366,-0.8368570675056066
-0.04609218436873741,-0.8751521973942551
-0.049098196392785454,-0.5981318750560123
-0.05210420841683372,-0.7404468826151848
-0.05511022044088176,-0.4528881492034208
-0.05811623246492981,-0.7016380597350984
-0.06112224448897785,-0.4607809436169644
-0.06412825651302612,-0.5525780096273003
-0.06713426853707416,-0.7866341601497472
-0.0701402805611222,-0.6612900130688386
-0.07314629258517025,-0.28634808854788274
-0.07615230460921851,-0.5343852953477078
-0.07915831663326656,-0.45500215777992004
-0.0821643286573146,-0.5721452413695569
-0.08517034068136264,-0.5041345095860951
-0.08817635270541091,-0.34901705387202
-0.09118236472945895,-0.39167026159541346
-0.094188376753507,-0.3889502308381796
-0.09719438877755504,-0.3800397977013697
-0.10020040080160308,-0.34581480060479153
-0.10320641282565135,-0.519814637226196
-0.1062124248496994,-0.4539555916518253
-0.10921843687374744,-0.2861485545885075
-0.11222444889779548,-0.260745656299931
-0.11523046092184375,-0.33941412157820827
-0.11823647294589179,-0.19543011769366964
-0.12124248496993983,-0.33260021716112964
-0.12424849699398788,-0.36068916402351264
-0.12725450901803614,-0.10571034045839156
-0.1302605210420842,-0.11532813374257467
-0.13326653306613223,-0.26543424866854654
-0.13627254509018027,-0.2251212717954219
-0.13927855711422854,-0.2979866822432877
-0.14228456913827658,-0.12700361963621215
-0.14529058116232463,-0.11965663328967743
-0.14829659318637267,-0.16843325588791067
-0.15130260521042094,-0.2406637254185717
-0.15430861723446898,-0.23000466954065144
-0.15731462925851702,-0.10212872347275227
-0.16032064128256507,-0.1688366787026547
-0.1633266533066131,-0.2729204418849761
-0.16633266533066138,-0.24744607898773482
-0.16933867735470942,-0.28447760373253395
-0.17234468937875747,-0.06925400123196351
-0.1753507014028055,-0.1846046891285021
-0.17835671342685377,-0.2523246046967246
-0.18136272545090182,-0.22593005971491642
-0.18436873747494986,-0.16101521920670123
-0.1873747494989979,-0.06996590442328463
-0.19038076152304617,-0.20374849026593156
-0.19338677354709422,-0.20071261602348306
-0.19639278557114226,-0.21830642074355408
-0.1993987975951903,-0.2261940436001231
-0.20240480961923857,-0.1772374761883559
-0.2054108216432866,-0.18492012768616747
-0.20841683366733466,-0.23573096589973247
-0.2114228456913827,-0.25695119236581276
-0.21442885771543074,-0.1430453842583161
-0.217434869739479,-0.07333220809344893
-0.22044088176352705,-0.12026078184127723
-0.2234468937875751,0.03710701468143274
-0.22645290581162314,-0.31068660305536455
-0.2294589178356714,-0.32005125036309795
-0.23246492985971945,-0.1493075331082249
-0.2354709418837675,-0.12278097031619348
-0.23847695390781554,-0.01439844593812356
-0.2414829659318638,-0.2237279122800736
-0.24448897795591185,-0.19710872402556676
-0.2474949899799599,-0.09448162221862438
-0.25050100200400793,-0.15441051276522216
-0.2535070140280562,-0.3267087354395759
-0.25651302605210424,-0.1326159561805552
-0.2595190380761523,-0.23580912126173117
-0.26252505010020033,-0.24803901710445087
-0.2655310621242484,-0.026315324236748427
-0.26853707414829664,0.03419812508079009
-0.2715430861723447,-0.21384277152691264
-0.2745490981963927,0.023480168020985376
-0.27755511022044077,-0.3137753456360539
-0.28056112224448904,-0.05484080524652857
-0.2835671342685371,-0.041228746394831095
-0.2865731462925851,-0.1695825859133203
-0.28957915831663317,-0.22468828025375343
-0.29258517034068143,-0.3433772115659648
-0.2955911823647295,-0.3185735812828261
-0.2985971943887775,-0.06319814784323427
-0.30160320641282556,-0.20931089371052525
-0.30460921843687383,-0.32812156879096155
-0.3076152304609219,-0.28204903536971676
-0.3106212424849699,-0.20309186583174632
-0.31362725450901796,-0.19250691260223712
-0.3166332665330662,-0.29387572592878686
-0.31963927855711427,-0.009501748254195252
-0.3226452905811623,-0.19294055926187798
-0.32565130260521036,-0.13194194968146244
-0.3286573146292584,-0.21023241506731888
-0.33166332665330667,-0.07360991855068137
-0.3346693386773547,-0.11160556098104243
-0.33767535070140275,-0.13422252944941768
-0.3406813627254508,-0.021463750020526084
-0.34368737474949906,-0.2702102839615158
-0.3466933867735471,-0.06836740206597623
-0.34969939879759515,-0.21438007775033371
-0.3527054108216432,-0.2032703508885143
-0.35571142284569146,-0.24815729451574048
-0.3587174348697395,-0.15367410060137848
-0.36172344689378755,-0.22770121016853884
-0.3647294589178356,-0.0734153162112714
-0.36773547094188386,-0.32255708089732227
-0.3707414829659319,0.08905336486779863
-0.37374749498997994,-0.30236826618176016
-0.376753507014028,-0.2614348197387649
-0.37975951903807603,-0.4169853497121564
-0.3827655310621243,-0.1352662118492229
-0.38577154308617234,-0.13251692207418742
-0.3887775551102204,-0.34320570304488585
-0.39178356713426843,-0.05402846540746126
-0.3947895791583167,-0.020663711283965797
-0.39779559118236474,-0.0607261873273392
-0.4008016032064128,-0.02242832627890204
-0.4038076152304608,-0.28105681799288607
-0.4068136272545091,-0.015220694389958184
-0.40981963927855714,-0.12775296598704788
-0.4128256513026052,-0.25914521133990215
-0.4158316633266532,-0.2030741185474823
-0.4188376753507015,-0.10570732362775803
-0.42184368737474953,-0.12182908017475555
-0.4248496993987976,-0.3987245247719775
-0.4278557114228456,-0.15691497905554241
-0.43086172344689366,-0.14879833612174376
-0.43386773547094193,-0.1486943031242543
-0.43687374749499,-0.2611395126676566
-0.439879759519038,-0.4343113177374322
-0.44288577154308606,-0.3485130972936316
-0.4458917835671343,-0.16372711217215447
-0.44889779559118237,-0.30793527879818877
-0.4519038076152304,-0.3386632982708127
-0.45490981963927846,-0.18200067895983205
-0.4579158316633267,-0.3841075874502031
-0.46092184368737477,-0.2600209856782187
-0.4639278557114228,-0.07611435663464877
-0.46693386773547085,-0.1955525891551822
-0.4699398797595191,-0.36809034419243625
-0.47294589178356716,-0.229219446935699
-0.4759519038076152,-0.10820184421580367
-0.47895791583166325,-0.3213900248842594
-0.4819639278557115,-0.40868839662617074
-0.48496993987975956,-0.20298913314624586
-0.4879759519038076,-0.15488764655655657
-0.49098196392785565,-0.283195447148756
-0.4939879759519037,-0.19488529652611192
-0.49699398797595196,-0.333463267465121
-0.5,-0.1843702654090129
