Potential_V,Current_uA
0.2124248496993988,-3.299732332621667
0.20941883767535074,-3.492971041208573
0.2064128256513026,-3.5326957458025157
0.20340681362725455,-3.360092915456111
0.2004008016032064,-3.3512657823574643
0.19739478957915835,-3.6140462018907407
0.1943887775551102,-3.5153333215865725
0.19138276553106215,-3.399624794475787
0.188376753507014,-3.4797021569364657
0.18537074148296595,-3.4603695898722737
0.1823647294589178,-3.5315229572843005
0.17935871743486975,-3.3073070156798843
0.1763527054108216,-3.4157868528074555
0.17334669338677355,-3.625034059841245
0.1703406813627255,-3.66968652819999
0.16733466933867736,-3.4514745099621393
0.1643286573146293,-3.263249824812808
0.16132264529058116,-3.3817849204972887
0.1583166332665331,-3.2726867407289557
0.15531062124248496,-3.405802356258388
0.15230460921843691,-3.2155158441680984
0.14929859719438876,-3.3869143434906173
0.14629258517034072,-3.1984862507406753
0.14328657314629256,-3.4376377669750804
0.14028056112224452,-3.2602190409314225
0.13727454909819636,-3.1755803133366522
0.13426853707414832,-2.9628875146794784
0.13126252505010017,-3.0386909300439244
0.12825651302605212,-2.980302435404353
0.12525050100200397,-2.9157440774064827
0.12224448897795592,-3.009213221048395
0.11923847695390788,-2.91189266371667
0.11623246492985972,-2.89067572402925
0.11322645290581168,-2.943645177510304
0.11022044088176353,-2.707351156090106
0.10721442885771548,-2.9376044511847095
0.10420841683366733,-2.7618370373192946
0.10120240480961928,-2.531467654854382
0.09819639278557113,-2.6132964206312783
0.09519038076152309,-2.621803577585666
0.09218436873747493,-2.686741942282424
0.08917835671342689,-2.451195096928205
0.08617234468937873,-2.273841064503986
0.08316633266533069,-2.4829210604844834
0.08016032064128253,-2.356056755169019
0.07715430861723449,-2.3466706463672002
0.07414829659318634,-2.2355491111078187
0.07114228456913829,-2.2007625794852728
0.06813627254509014,-2.0892922809832615
0.0651302605210421,-2.2183201372101653
0.06212424849699405,-2.139532181382336
0.059118236472945895,-1.9964400444849613
0.05611222444889785,-2.001236183155926
0.0531062124248497,-1.839746316998631
0.05010020040080165,-1.9439418048046364
0.0470941883767535,-1.9668136375689218
0.044088176352705455,-1.8099120518507004
0.0410821643286573,-1.9386156056303423
0.038076152304609256,-1.6797090671366384
0.0350701402805611,-1.550633034071218
0.03206412825651306,-1.6357937541209002
0.029058116232464903,-1.563019315687447
0.02605210420841686,-1.6235657626520816
0.023046092184368705,-1.546727677115962
0.02004008016032066,-1.5975851850797078
0.017034068136272507,-1.621372235123696
0.014028056112224463,-1.3258887972627984
0.011022044088176308,-1.4199956863046101
0.008016032064128265,-1.3148940675530978
0.005010020040080221,-1.4964153715011927
0.002004008016032066,-1.2773021337179127
-0.0010020040080160886,-1.0812687342788616
-0.004008016032064132,-1.109988960849047
-0.007014028056112176,-1.0136067381474339
-0.01002004008016022,-1.0088800545662855
-0.013026052104208485,-1.114957092483281
-0.01603206412825653,-0.976310493702649
-0.019038076152304573,-1.0215094629010228
-0.022044088176352616,-1.03620445134292
-0.025050100200400882,-0.9161235728120763
-0.028056112224448926,-1.0120171146403236
-0.03106212424849697,-0.8264497914047361
-0.03406813627254501,-0.9012893422471262
-0.03707414829659328,-0.7084467481197025
-0.04008016032064132,-0.7316791678501532
-0.043086172344689366,-0.5778762776780845
-0.04609218436873741,-0.747531986005733
-0.049098196392785454,-0.49887534977397774
-0.05210420841683372,-0.7038165528625053
-0.05511022044088176,-0.5281035754832368
-0.05811623246492981,-0.4748465918513567
-0.06112224448897785,-0.48475346658158364
-0.06412825651302612,-0.5243350155604337
-0.06713426853707416,-0.43503156737240617
-0.0701402805611222,-0.2665219093371858
-0.07314629258517025,-0.5383710125887099
-0.07615230460921851,-0.6767732888459126
-0.07915831663326656,-0.5393072029430017
-0.0821643286573146,-0.557363351132849
-0.08517034068136264,-0.44148721579106615
-0.08817635270541091,-0.6075654753480491
-0.09118236472945895,-0.29502440320576756
-0.094188376753507,-0.4194837915708498
-0.09719438877755504,-0.31794020144105917
-0.10020040080160308,-0.3831187466489746
-0.10320641282565135,-0.4420007190771251
-0.1062124248496994,-0.4806775211020097
-0.10921843687374744,-0.3109173689363477
-0.11222444889779548,-0.15771949923270637
-0.11523046092184375,-0.4603321429330951
-0.11823647294589179,-0.17711692149267438
-0.12124248496993983,-0.3101382693050385
-0.12424849699398788,-0.1817808007783672
-0.12725450901803614,-0.1377702950966624
-0.1302605210420842,-0.30600989180422944
-0.13326653306613223,-0.142722844477719
-0.13627254509018027,-0.2744540673446775
-0.13927855711422854,-0.37826203793704194
-0.14228456913827658,-0.3078257366570177
-0.14529058116232463,-0.09580159374882957
-0.14829659318637267,-0.1074471368070912
-0.15130260521042094,-0.2644252765990791
-0.15430861723446898,-0.2647626597092047
-0.15731462925851702,-0.3248198387470735
-0.16032064128256507,-0.3331346607084343
-0.1633266533066131,-0.03520532412960958
-0.16633266533066138,-0.2645805086470442
-0.16933867735470942,-0.06634807609723009
-0.17234468937875747,-0.19672378073096744
-0.1753507014028055,-0.07585358279150378
-0.17835671342685377,-0.18609474542014276
-0.18136272545090182,-0.03274746122283356
-0.18436873747494986,-0.09326101174597595
-0.1873747494989979,-0.03073034355835852
-0.19038076152304617,-0.07608965504690067
-0.19338677354709422,-0.13450661395861957
-0.19639278557114226,-0.1232446057720099
-0.1993987975951903,-0.11076057943514475
-0.20240480961923857,-0.07175380386093842
-0.2054108216432866,-0.10446355180502864
-0.20841683366733466,-0.17704468034782547
-0.2114228456913827,-0.13156577083886983
-0.21442885771543074,0.033964553964167116
-0.217434869739479,-0.19499643159415336
-0.22044088176352705,-0.3167592204625287
-0.2234468937875751,-0.26052019799812887
-0.22645290581162314,-0.18246360402445902
-0.2294589178356714,-0.31152905932764496
-0.23246492985971945,-0.02805846116761715
-0.2354709418837675,-0.18294531326044605
-0.23847695390781554,0.03654332455321571
-0.2414829659318638,-0.1978472561211239
-0.24448897795591185,-0.00503669078580557
-0.2474949899799599,-0.13188027714386089
-0.25050100200400793,-0.27071334991901586
-0.2535070140280562,-0.23163335811419666
-0.25651302605210424,-0.19496712578637776
-0.2595190380761523,-0.013046637753289347
-0.26252505010020033,0.03502307073872768
-0.2655310621242484,-0.18904347168810048
-0.26853707414829664,-0.1255058306344809
-0.2715430861723447,-0.06157076193506325
-0.2745490981963927,-0.14930957578273654
-0.27755511022044077,-0.3189159703370928
-0.28056112224448904,-0.049527218088376235
-0.2835671342685371,-0.13671603498987428
-0.2865731462925851,-0.08651290649823139
-0.28957915831663317,-0.06439252982723948
-0.29258517034068143,-0.1532120514889801
-0.2955911823647295,-0.28050365929616783
-0.2985971943887775,-0.1029175641440872
-0.30160320641282556,-0.3338180110257952
-0.30460921843687383,-0.22902614538130223
-0.3076152304609219,-0.1436079824956587
-0.3106212424849699,-0.12928247928083347
-0.31362725450901796,-0.39909613029266594
-0.3166332665330662,-0.11289957398136882
-0.31963927855711427,-0.3758899335801415
-0.3226452905811623,-0.07560075055651358
-0.32565130260521036,-0.1784027527092405
-0.3286573146292584,-0.2863682491029495
-0.33166332665330667,-0.25078227634078387
-0.3346693386773547,-0.239967092733466
-0.33767535070140275,0.045241041325489784
-0.3406813627254508,-0.2045522853408194
-0.34368737474949906,-0.10460260486752446
-0.3466933867735471,-0.1782989146178294
-0.34969939879759515,-0.3510466135033746
-0.3527054108216432,-0.08788619942065683
-0.35571142284569146,-0.17671638622685637
-0.3587174348697395,-0.18052118444324167
-0.36172344689378755,-0.17079326480856258
-0.3647294589178356,-0.17281180483019815
-0.36773547094188386,-0.34648533236700685
-0.3707414829659319,-0.39113136347265126
-0.37374749498997994,-0.17909182550525587
-0.376753507014028,-0.2709481898284548
-0.37975951903807603,-0.06038750615173474
-0.3827655310621243,-0.2713489011354282
-0.38577154308617234,-0.19843552043778037
-0.3887775551102204,-0.14387317835878435
-0.39178356713426843,-0.16290715451183316
-0.3947895791583167,-0.19015269081599165
-0.39779559118236474,-0.2888173961199174
-0.4008016032064128,-0.2393457831229304
-0.4038076152304608,-0.16855589926114614
-0.4068136272545091,-0.2487225478313127
-0.40981963927855714,-0.21876754264585674
-0.4128256513026052,-0.22502013867156545
-0.4158316633266532,-0.07296987791379428
-0.4188376753507015,-0.4203098403963638
-0.42184368737474953,-0.3959598379044468
-0.4248496993987976,-0.38641681738905365
-0.4278557114228456,-0.17340450489007864
-0.43086172344689366,-0.18441744489633405
-0.43386773547094193,-0.0772574839815284
-0.43687374749499,-0.3194372952174171
-0.439879759519038,-0.2967676732089622
-0.44288577154308606,-0.21993109653723442
-0.4458917835671343,-0.40131426846261703
-0.44889779559118237,-0.26469158375247914
-0.4519038076152304,-0.26955595030605783
-0.45490981963927846,-0.3873071516489837
-0.4579158316633267,-0.09368470596668901
-0.46092184368737477,-0.3745422873447626
-0.4639278557114228,-0.15424366532233735
-0.46693386773547085,-0.19656341766774896
-0.4699398797595191,-0.1594373631610851
-0.47294589178356716,-0.2138833461102855
-0.4759519038076152,-0.13669818250788873
-0.47895791583166325,-0.2119910524161129
-0.4819639278557115,-0.19733509884616196
-0.48496993987975956,-0.2456890835231151
-0.4879759519038076,-0.26020179456099435
-0.49098196392785565,-0.17673168079914817
-0.4939879759519037,-0.3627854366492664
-0.49699398797595196,-0.2808866931467007
-0.5,-0.25990602133759366
