Potential_V,Current_uA
0.21543086172344694,-3.331323522325347
0.2124248496993988,-3.2514950025384097
0.20941883767535074,-3.330149107812888
0.2064128256513026,-3.33348683133122
0.20340681362725455,-3.450824642605956
0.2004008016032064,-3.072782431395039
0.19739478957915835,-3.368149360391348
0.1943887775551102,-3.4580996106175483
0.19138276553106215,-3.4386492602839933
0.188376753507014,-3.2281967819778767
0.18537074148296595,-3.465725268716754
0.1823647294589178,-3.306604619831752
0.17935871743486975,-3.4060748856506504
0.1763527054108216,-3.4130738393203703
0.17334669338677355,-3.3436983844248407
0.1703406813627255,-3.2464370246767453
0.16733466933867736,-3.2110544622647668
0.1643286573146293,-3.186745342519252
0.16132264529058116,-3.2882191085839327
0.1583166332665331,-3.28103908091125
0.15531062124248496,-3.1865164930382335
0.15230460921843691,-3.1891744465270837
0.14929859719438876,-3.1826137117785325
0.14629258517034072,-3.088173275553982
0.14328657314629256,-3.2512370933267616
0.14028056112224452,-3.287038139588577
0.13727454909819636,-3.116901396507122
0.13426853707414832,-3.1966791261693865
0.13126252505010017,-2.9910540781402752
0.12825651302605212,-2.8962509771581058
0.12525050100200397,-2.9821801240040253
0.12224448897795592,-2.8690792274366834
0.11923847695390788,-2.9280844192197155
0.11623246492985972,-2.8946959381761825
0.11322645290581168,-2.7499530223039095
0.11022044088176353,-2.7456594713873197
0.10721442885771548,-2.7204457964888866
0.10420841683366733,-2.603959217351966
0.10120240480961928,-2.707401962134096
0.09819639278557113,-2.520554556297258
0.09519038076152309,-2.4375569763522056
0.09218436873747493,-2.4862151948524898
0.08917835671342689,-2.3621120464393464
0.08617234468937873,-2.2085624870756453
0.08316633266533069,-2.5851507226183017
0.08016032064128253,-2.279527083294136
0.07715430861723449,-2.259022428095882
0.07414829659318634,-2.1353439681664295
0.07114228456913829,-2.1267738425792677
0.06813627254509014,-2.1130643671765332
0.0651302605210421,-2.165183394765365
0.06212424849699405,-2.012373601453477
0.059118236472945895,-1.8877904961249758
0.05611222444889785,-2.0094131042342864
0.0531062124248497,-1.8324371781743165
0.05010020040080165,-1.8221757475783336
0.0470941883767535,-1.7228364707681865
0.044088176352705455,-1.8159819035201956
0.0410821643286573,-1.7689398180728524
0.038076152304609256,-1.645542950401246
0.0350701402805611,-1.7536502517309454
0.03206412825651306,-1.6283618246200715
0.029058116232464903,-1.477356915635688
0.02605210420841686,-1.4875686439036009
0.023046092184368705,-1.4731734260280407
0.02004008016032066,-1.4234325297064594
0.017034068136272507,-1.3827712498667744
0.014028056112224463,-1.2810716347283553
0.011022044088176308,-1.3445102193582787
0.008016032064128265,-1.3662320907745478
0.005010020040080221,-1.1449097130392736
0.002004008016032066,-1.133046049946529
-0.0010020040080160886,-1.154747743647622
-0.004008016032064132,-1.0148904139789074
-0.007014028056112176,-0.9824767993156286
-0.01002004008016022,-1.0731508231168456
-0.013026052104208485,-1.0926988336419696
-0.01603206412825653,-0.9638817916767934
-0.019038076152304573,-0.9828838487645855
-0.022044088176352616,-1.0376123485720525
-0.025050100200400882,-0.9136160381303957
-0.028056112224448926,-0.8605346189997307
-0.03106212424849697,-0.7620999797241941
-0.03406813627254501,-0.7872446265144184
-0.03707414829659328,-0.5773770285618922
-0.04008016032064132,-0.6295967095367063
-0.043086172344689366,-0.8533642084627105
-0.04609218436873741,-0.6145142410404765
-0.049098196392785454,-0.6169885521173986
-0.05210420841683372,-0.5660054873448703
-0.05511022044088176,-0.6393353928864864
-0.05811623246492981,-0.6749274244638842
-0.06112224448897785,-0.8711215889668888
-0.06412825651302612,-0.466892940284444
-0.06713426853707416,-0.6573275542737306
-0.0701402805611222,-0.6229192984530953
-0.07314629258517025,-0.45214235920008905
-0.07615230460921851,-0.45672940646586874
-0.07915831663326656,-0.3734512701714249
-0.0821643286573146,-0.5489380175581766
-0.08517034068136264,-0.43686236682483687
-0.08817635270541091,-0.3442551579197026
-0.09118236472945895,-0.49283448124909995
-0.094188376753507,-0.37772193526573367
-0.09719438877755504,-0.5860756088403092
-0.10020040080160308,-0.3336331503889424
-0.10320641282565135,-0.3731929181781525
-0.1062124248496994,-0.42047614534654165
-0.10921843687374744,0.014608859211876046
-0.11222444889779548,-0.45302405057536144
-0.11523046092184375,-0.12504157937202726
-0.11823647294589179,-0.38859042712512315
-0.12124248496993983,-0.1745275466340901
-0.12424849699398788,-0.5385034880140563
-0.12725450901803614,-0.19016133299828303
-0.1302605210420842,-0.23178938966208287
-0.13326653306613223,-0.30862750715071074
-0.13627254509018027,-0.10984624512901406
-0.13927855711422854,-0.18230311345142267
-0.14228456913827658,-0.20380594348764303
-0.14529058116232463,-0.15020779813526391
-0.14829659318637267,-0.3176227467168413
-0.15130260521042094,-0.22678152680161065
-0.15430861723446898,-0.28812324460034977
-0.15731462925851702,-0.1563030786150622
-0.16032064128256507,-0.3390594836339812
-0.1633266533066131,-0.11123125023931969
-0.16633266533066138,-0.3571341611890564
-0.16933867735470942,-0.10927017866396437
-0.17234468937875747,-0.09521747464846392
-0.1753507014028055,-0.2681410203411875
-0.17835671342685377,-0.2506238075679276
-0.18136272545090182,-0.07030111634385425
-0.18436873747494986,-0.09026330341917194
-0.1873747494989979,-0.1563259773380141
-0.19038076152304617,-0.061106990568755126
-0.19338677354709422,-0.141111225376143
-0.19639278557114226,-0.29068631799119027
-0.1993987975951903,-0.27325053091296325
-0.20240480961923857,-0.05461256534280243
-0.2054108216432866,-0.20114405187242784
-0.20841683366733466,-0.05913723100410165
-0.2114228456913827,-0.21423398081957637
-0.21442885771543074,0.02913683023067898
-0.217434869739479,-0.13505178710803273
-0.22044088176352705,-0.20550849511929312
-0.2234468937875751,-0.4906009266795008
-0.22645290581162314,-0.07280115058323736
-0.2294589178356714,-0.05360147224817233
-0.23246492985971945,-0.08946366415998624
-0.2354709418837675,-0.196372566015867
-0.23847695390781554,-0.19216901904460645
-0.2414829659318638,-0.2143383675333812
-0.24448897795591185,-0.2698564746825409
-0.2474949899799599,-0.0972493460492447
-0.25050100200400793,-0.051036207793121235
-0.2535070140280562,-0.2923979866252777
-0.25651302605210424,-0.06669344694427529
-0.2595190380761523,-0.17537943636735004
-0.26252505010020033,-0.05396059371605727
-0.2655310621242484,-0.10908329145824797
-0.26853707414829664,-0.22646078770630984
-0.2715430861723447,-0.18596757960194124
-0.2745490981963927,-0.09399419154243017
-0.27755511022044077,-0.053688947756788716
-0.28056112224448904,-0.14356831034994205
-0.2835671342685371,-0.12661393589296863
-0.2865731462925851,-0.09733668123962927
-0.28957915831663317,-0.133194683561681
-0.29258517034068143,-0.19759382397139436
-0.2955911823647295,-0.17822091892463043
-0.2985971943887775,-0.16984162151539434
-0.30160320641282556,-0.05762406381934497
-0.30460921843687383,-0.21283016435162525
-0.3076152304609219,-0.15409488960405812
-0.3106212424849699,-0.05293333292982358
-0.31362725450901796,-0.1631214570770467
-0.3166332665330662,-0.037457648114768455
-0.31963927855711427,-0.24378468945093348
-0.3226452905811623,-0.18396293326779184
-0.32565130260521036,-0.2540938322277972
-0.3286573146292584,-0.08975883634525694
-0.33166332665330667,-0.09212930900523275
-0.3346693386773547,-0.25696618763006535
-0.33767535070140275,-0.20568118069917093
-0.3406813627254508,-0.13292240678611716
-0.34368737474949906,-0.13371384048027543
-0.3466933867735471,-0.2914869737721495
-0.34969939879759515,-0.14328083979240722
-0.3527054108216432,-0.28011903389327997
-0.35571142284569146,-0.2275976745378227
-0.3587174348697395,-0.2505305704676971
-0.36172344689378755,-0.10439524181324596
-0.3647294589178356,-0.1713495478921918
-0.36773547094188386,-0.2056154184124453
-0.3707414829659319,-0.12171214430811421
-0.37374749498997994,-0.03674278072298098
-0.376753507014028,-0.13904326624748783
-0.37975951903807603,-0.1920214709392693
-0.3827655310621243,-0.35383736528428966
-0.38577154308617234,-0.09660272004387571
-0.3887775551102204,-0.2190946412162603
-0.39178356713426843,-0.19158155020889092
-0.3947895791583167,-0.12070117411326063
-0.39779559118236474,-0.22625841540825403
-0.4008016032064128,-0.1601876054235469
-0.4038076152304608,-0.20796003209549122
-0.4068136272545091,-0.050239067233832646
-0.40981963927855714,-0.04863951380118933
-0.4128256513026052,-0.15592284219979047
-0.4158316633266532,-0.17256095118221318
-0.4188376753507015,-0.10530888290752091
-0.42184368737474953,-0.39499235656499754
-0.4248496993987976,-0.1946336391019822
-0.4278557114228456,-0.09857031372451105
-0.43086172344689366,-0.3231610522039443
-0.43386773547094193,-0.28178239211276923
-0.43687374749499,-0.20846594729596604
-0.439879759519038,-0.378171024177112
-0.44288577154308606,-0.10891313890537818
-0.4458917835671343,-0.23410460208796263
-0.44889779559118237,-0.15352815400611763
-0.4519038076152304,-0.3919642627020278
-0.45490981963927846,-0.19449617994629162
-0.4579158316633267,-0.2866767246843882
-0.46092184368737477,-0.2088956051488355
-0.4639278557114228,-0.1914487210452229
-0.46693386773547085,-0.15127694668412647
-0.4699398797595191,-0.2229793886163228
-0.47294589178356716,-0.3279568951725794
-0.4759519038076152,-0.21368074621655875
-0.47895791583166325,-0.1235342841931917
-0.4819639278557115,-0.2380552509559349
-0.48496993987975956,-0.28382733190574294
-0.4879759519038076,-0.14721012929159666
-0.49098196392785565,-0.16152668380717627
-0.4939879759519037,-0.2575489744367177
-0.49699398797595196,-0.3125913294977173
-0.5,-0.07797894885165688
