Potential_V,Current_uA
0.20941883767535074,-4.042754405120089
0.2064128256513026,-3.960436509731245
0.20340681362725455,-3.89285576221154
0.2004008016032064,-3.869777178584846
0.19739478957915835,-3.9975106798241633
0.1943887775551102,-3.8248030355337153
0.19138276553106215,-3.941219448077494
0.188376753507014,-3.83371997869581
0.18537074148296595,-4.0033421399962155
0.1823647294589178,-3.815633414569991
0.17935871743486975,-3.8796503807461256
0.1763527054108216,-3.9941055023581153
0.17334669338677355,-3.917890142617257
0.1703406813627255,-3.9059903062084675
0.16733466933867736,-3.8378567962919052
0.1643286573146293,-3.8608864399586036
0.16132264529058116,-3.685232116573114
0.1583166332665331,-3.975117799984901
0.15531062124248496,-3.798123178906952
0.15230460921843691,-3.6481041693476226
0.14929859719438876,-3.7276076051864395
0.14629258517034072,-3.673488489758178
0.14328657314629256,-3.744925624950568
0.14028056112224452,-3.7361662132684823
0.13727454909819636,-3.7030609706852085
0.13426853707414832,-3.525019183790762
0.13126252505010017,-3.5345982877889863
0.12825651302605212,-3.458440836898581
0.12525050100200397,-3.344912774663388
0.12224448897795592,-3.3931623268454842
0.11923847695390788,-3.4752190297614947
0.11623246492985972,-3.128449227287864
0.11322645290581168,-3.099569867209173
0.11022044088176353,-3.363787174598226
0.10721442885771548,-3.1292303464522315
0.10420841683366733,-3.313879276892688
0.10120240480961928,-3.026895760436905
0.09819639278557113,-2.9370512291639614
0.09519038076152309,-2.8409771584296735
0.09218436873747493,-2.7791865102387785
0.08917835671342689,-2.977344661835984
0.08617234468937873,-2.649761628628098
0.08316633266533069,-2.769833553117489
0.08016032064128253,-2.8348408229777355
0.07715430861723449,-2.566362047754339
0.07414829659318634,-2.350404176556321
0.07114228456913829,-2.3637011834097956
0.06813627254509014,-2.535485262052075
0.0651302605210421,-2.262885587000393
0.06212424849699405,-2.4251073499108062
0.059118236472945895,-2.360674403007561
0.05611222444889785,-2.270718553192732
0.0531062124248497,-2.226579784319283
0.05010020040080165,-2.2140598481861096
0.0470941883767535,-2.062525091799037
0.044088176352705455,-2.012403854526033
0.0410821643286573,-2.0295771698067817
0.038076152304609256,-1.9327583220901865
0.0350701402805611,-2.127897302591932
0.03206412825651306,-1.5265146283970528
0.029058116232464903,-1.727296892195071
0.02605210420841686,-1.6937770269770434
0.023046092184368705,-1.6958032485954204
0.02004008016032066,-1.6464231416792472
0.017034068136272507,-1.5451106428185921
0.014028056112224463,-1.4008183374681056
0.011022044088176308,-1.5219625089034003
0.008016032064128265,-1.5289631660752832
0.005010020040080221,-1.4141632571843232
0.002004008016032066,-1.4413041421691133
-0.0010020040080160886,-1.363637140434651
-0.004008016032064132,-1.2964134569761865
-0.007014028056112176,-1.5245654148011853
-0.01002004008016022,-1.209186777961112
-0.013026052104208485,-1.1932428135287199
-0.01603206412825653,-1.34737652840517
-0.019038076152304573,-1.2602792607905058
-0.022044088176352616,-1.096064995055452
-0.025050100200400882,-1.1063296004618737
-0.028056112224448926,-1.0190692018685572
-0.03106212424849697,-0.8895643573003029
-0.03406813627254501,-0.7672473300951699
-0.03707414829659328,-0.7468317505736317
-0.04008016032064132,-0.818567020275583
-0.043086172344689366,-0.9319434757932958
-0.04609218436873741,-0.7594855512017905
-0.049098196392785454,-0.7853347067225261
-0.05210420841683372,-0.7793024580796918
-0.05511022044088176,-0.6264951706320218
-0.05811623246492981,-0.6652396712058427
-0.06112224448897785,-0.6342868179806658
-0.06412825651302612,-0.7384977382870879
-0.06713426853707416,-0.6960777679186929
-0.0701402805611222,-0.5725221809759312
-0.07314629258517025,-0.5004412887771139
-0.07615230460921851,-0.5245246943071229
-0.07915831663326656,-0.5687429476946506
-0.0821643286573146,-0.725077556522068
-0.08517034068136264,-0.49796095872115714
-0.08817635270541091,-0.527928928472976
-0.09118236472945895,-0.42094636114425443
-0.094188376753507,-0.5684529128574993
-0.09719438877755504,-0.36072106326922093
-0.10020040080160308,-0.2654509178087375
-0.10320641282565135,-0.5002692930914534
-0.1062124248496994,-0.6365091378177148
-0.10921843687374744,-0.4668958163302994
-0.11222444889779548,-0.32840920934599144
-0.11523046092184375,-0.28723538450619457
-0.11823647294589179,-0.4639367332537514
-0.12124248496993983,-0.3318879033742436
-0.12424849699398788,-0.3595321913302908
-0.12725450901803614,-0.35086670478104337
-0.1302605210420842,-0.3106880717424438
-0.13326653306613223,-0.27148696928105426
-0.13627254509018027,-0.23702680145914143
-0.13927855711422854,-0.15054121406731452
-0.14228456913827658,-0.1451878233222019
-0.14529058116232463,-0.2825777367245334
-0.14829659318637267,-0.2755823546799742
-0.15130260521042094,-0.24150043787839415
-0.15430861723446898,-0.10015879874631789
-0.15731462925851702,-0.25470403602650493
-0.16032064128256507,-0.1991201539060307
-0.1633266533066131,-0.16246129551084004
-0.16633266533066138,-0.058490160144527154
-0.16933867735470942,-0.1520379279033302
-0.17234468937875747,-0.2401290728537953
-0.1753507014028055,-0.29071391831815185
-0.17835671342685377,-0.28613292115035577
-0.18136272545090182,-0.27055235506544156
-0.18436873747494986,-0.3144477500814479
-0.1873747494989979,-0.15382652484394752
-0.19038076152304617,-0.16787624343329194
-0.19338677354709422,-0.2006181753290142
-0.19639278557114226,-0.32938860147824567
-0.1993987975951903,0.036249707867186676
-0.20240480961923857,-0.008587195252244717
-0.2054108216432866,-0.23363066660869236
-0.20841683366733466,-0.19419427699018746
-0.2114228456913827,-0.13142061156916132
-0.21442885771543074,-0.14825908087574033
-0.217434869739479,-0.1400161651821863
-0.22044088176352705,-0.13246534509295516
-0.2234468937875751,-0.13458434627005303
-0.22645290581162314,-0.08954531326670404
-0.2294589178356714,-0.1767168294218669
-0.23246492985971945,-0.057859287349312824
-0.2354709418837675,-0.15170331811580312
-0.23847695390781554,-0.09381763377515226
-0.2414829659318638,0.0362271696706076
-0.24448897795591185,-0.24185997489876698
-0.2474949899799599,0.001926751307559621
-0.25050100200400793,-0.20662296460837437
-0.2535070140280562,0.07100267171216931
-0.25651302605210424,-0.22159958588638345
-0.2595190380761523,-0.24751382118819734
-0.26252505010020033,-0.19333544884425313
-0.2655310621242484,-0.13471444673453853
-0.26853707414829664,-0.06016168288412836
-0.2715430861723447,-0.06026460960481726
-0.2745490981963927,-0.1168371163139032
-0.27755511022044077,-0.11050555651004801
-0.28056112224448904,-0.04034494558901504
-0.2835671342685371,-0.037518573895457666
-0.2865731462925851,-0.09166494607698109
-0.28957915831663317,-0.2255730968628087
-0.29258517034068143,-0.01608078924154363
-0.2955911823647295,-0.3876441368274834
-0.2985971943887775,-0.2030108627948439
-0.30160320641282556,-0.008828931048107697
-0.30460921843687383,-0.08155966343940539
-0.3076152304609219,-0.17364170673564036
-0.3106212424849699,-0.0674170818999042
-0.31362725450901796,-0.14824725011984577
-0.3166332665330662,-0.2547036565128844
-0.31963927855711427,-0.20707469722401534
-0.3226452905811623,-0.18439230225571548
-0.32565130260521036,-0.1629242407111679
-0.3286573146292584,-0.22288096137897398
-0.33166332665330667,-0.2678018492920201
-0.3346693386773547,-0.1986972445293173
-0.33767535070140275,-0.2706030253385765
-0.3406813627254508,-0.2829470181574069
-0.34368737474949906,-0.16134073103730506
-0.3466933867735471,-0.2419870985650397
-0.34969939879759515,-0.13672916857592252
-0.3527054108216432,-0.044052626757221575
-0.35571142284569146,-0.13405325846372051
-0.3587174348697395,-0.19832577996772388
-0.36172344689378755,-0.14430698716273027
-0.3647294589178356,0.0641706149722682
-0.36773547094188386,-0.14182394960488176
-0.3707414829659319,-0.19875097608623638
-0.37374749498997994,-0.2292340359384252
-0.376753507014028,-0.4293527419517086
-0.37975951903807603,-0.08864890568958236
-0.3827655310621243,-0.3785657308318279
-0.38577154308617234,-0.17148345563508297
-0.3887775551102204,-0.25806816913061803
-0.39178356713426843,-0.44200050220352277
-0.3947895791583167,-0.21015055312807404
-0.39779559118236474,-0.21682194756420117
-0.4008016032064128,-0.31566024287746297
-0.4038076152304608,-0.31297061969852524
-0.4068136272545091,-0.20477369585780997
-0.40981963927855714,-0.40333299438432335
-0.4128256513026052,-0.12403095215114772
-0.4158316633266532,-0.2821830906510233
-0.4188376753507015,-0.08225799816200319
-0.42184368737474953,-0.08451414537924487
-0.4248496993987976,-0.3475032969270997
-0.4278557114228456,-0.11306774665784498
-0.43086172344689366,-0.2055333950851142
-0.43386773547094193,-0.17659530880698357
-0.43687374749499,-0.004382881001382427
-0.439879759519038,-0.37660420256732074
-0.44288577154308606,-0.28133381810387337
-0.4458917835671343,-0.232520059943914
-0.44889779559118237,-0.11984771984384726
-0.4519038076152304,-0.19158675924554336
-0.45490981963927846,-0.19842076281838578
-0.4579158316633267,-0.3174896712681171
-0.46092184368737477,-0.343704318978154
-0.4639278557114228,-0.38387905001131173
-0.46693386773547085,-0.0812274954655132
-0.4699398797595191,-0.31691482567083207
-0.47294589178356716,-0.33768263914741203
-0.4759519038076152,-0.24602420236303107
-0.47895791583166325,-0.16765632331534808
-0.4819639278557115,-0.296485596341377
-0.48496993987975956,-0.24285561770616454
-0.4879759519038076,-0.2035159190197151
-0.49098196392785565,-0.33207501988690635
-0.4939879759519037,-0.25166095511638625
-0.49699398797595196,-0.29070363921467524
-0.5,-0.27889437169899456
