Potential_V,Current_uA
0.20941883767535074,-3.8535756455931445
0.2064128256513026,-3.629168193156346
0.20340681362725455,-3.709999423556138
0.2004008016032064,-3.7775782491853804
0.19739478957915835,-3.5804191864714703
0.1943887775551102,-3.9794462198887905
0.19138276553106215,-3.779469956139848
0.188376753507014,-3.877479121638086
0.18537074148296595,-3.7411029901753
0.1823647294589178,-3.9314730961950635
0.17935871743486975,-3.7263247445928047
0.1763527054108216,-3.974791819650279
0.17334669338677355,-3.9631080523767865
0.1703406813627255,-3.8753687191193644
0.16733466933867736,-3.8819987653624843
0.1643286573146293,-3.7907568334476904
0.16132264529058116,-3.643184758174212
0.1583166332665331,-3.711548769299162
0.15531062124248496,-3.686594131866137
0.15230460921843691,-3.5571282122301744
0.14929859719438876,-3.670633619196096
0.14629258517034072,-3.6544603994564544
0.14328657314629256,-3.532130931562703
0.14028056112224452,-3.634306748379355
0.13727454909819636,-3.543627847655961
0.13426853707414832,-3.467604245816412
0.13126252505010017,-3.430773044508824
0.12825651302605212,-3.4585898053925184
0.12525050100200397,-3.330250440919016
0.12224448897795592,-3.2188202845866876
0.11923847695390788,-3.1862671254785684
0.11623246492985972,-3.347711806897971
0.11322645290581168,-3.1611668579174914
0.11022044088176353,-3.177415604199344
0.10721442885771548,-2.965315077069282
0.10420841683366733,-2.9818335097936073
0.10120240480961928,-2.886739330422893
0.09819639278557113,-2.8035343411263836
0.09519038076152309,-2.9262870007379935
0.09218436873747493,-2.8094246710634105
0.08917835671342689,-2.644435262693599
0.08617234468937873,-2.7539056282753553
0.08316633266533069,-2.4239454802129585
0.08016032064128253,-2.651291733122295
0.07715430861723449,-2.4242945436673144
0.07414829659318634,-2.705329551330628
0.07114228456913829,-2.4293195984333367
0.06813627254509014,-2.341391854590727
0.0651302605210421,-2.24209556723694
0.06212424849699405,-2.28961947754393
0.059118236472945895,-2.0802940048968033
0.05611222444889785,-1.9669697641127308
0.0531062124248497,-2.1206414243011644
0.05010020040080165,-2.2400652504364724
0.0470941883767535,-1.9332933751691452
0.044088176352705455,-2.0164142676254926
0.0410821643286573,-2.1260569003901706
0.038076152304609256,-1.8590372727846587
0.0350701402805611,-1.9543481194416332
0.03206412825651306,-1.662636153594761
0.029058116232464903,-1.6068113512540232
0.02605210420841686,-1.7766873367250509
0.023046092184368705,-1.6304012998515336
0.02004008016032066,-1.5608590875934476
0.017034068136272507,-1.4133739074339688
0.014028056112224463,-1.3856002719317195
0.011022044088176308,-1.4197201740451315
0.008016032064128265,-1.5363607683160279
0.005010020040080221,-1.3001426936480518
0.002004008016032066,-1.592672632397187
-0.0010020040080160886,-1.4162421495050705
-0.004008016032064132,-1.101523704981036
-0.007014028056112176,-1.2370335528935033
-0.01002004008016022,-1.124370847143071
-0.013026052104208485,-1.2252132463054641
-0.01603206412825653,-1.3560139145502825
-0.019038076152304573,-0.9983498301355458
-0.022044088176352616,-1.0665696525459287
-0.025050100200400882,-1.0153135413584908
-0.028056112224448926,-1.0132951910174552
-0.03106212424849697,-1.0699869509016229
-0.03406813627254501,-1.1095962758225557
-0.03707414829659328,-1.0186864374606368
-0.04008016032064132,-1.008977190761414
-0.043086172344689366,-0.5781948035062124
-0.04609218436873741,-0.7624989432406938
-0.049098196392785454,-0.6851576931113085
-0.05210420841683372,-0.7857877825349684
-0.05511022044088176,-0.7212579980846486
-0.05811623246492981,-0.8447777715483195
-0.06112224448897785,-0.782279951353028
-0.06412825651302612,-0.7872374873049512
-0.06713426853707416,-0.46523019475400906
-0.0701402805611222,-0.585355307128558
-0.07314629258517025,-0.5832822317868136
-0.07615230460921851,-0.44130385274244766
-0.07915831663326656,-0.5276803165126662
-0.0821643286573146,-0.6090782257243585
-0.08517034068136264,-0.6153195484004926
-0.08817635270541091,-0.5858162950089962
-0.09118236472945895,-0.3346496908096613
-0.094188376753507,-0.37764010327493563
-0.09719438877755504,-0.4198385245106641
-0.10020040080160308,-0.43078339905671315
-0.10320641282565135,-0.5287711356927876
-0.1062124248496994,-0.3340757979447008
-0.10921843687374744,-0.37520828605012363
-0.11222444889779548,-0.3084199072781819
-0.11523046092184375,-0.45708314788611804
-0.11823647294589179,-0.18342573990192046
-0.12124248496993983,-0.346608037683292
-0.12424849699398788,-0.35736807161170964
-0.12725450901803614,-0.3722621362327023
-0.1302605210420842,-0.15839894689271392
-0.13326653306613223,-0.44310439381803357
-0.13627254509018027,-0.35153502468854825
-0.13927855711422854,-0.3148471490705674
-0.14228456913827658,-0.09762400063237514
-0.14529058116232463,-0.3376652415359028
-0.14829659318637267,-0.16663835150683817
-0.15130260521042094,-0.043372035163984496
-0.15430861723446898,-0.27632696875945245
-0.15731462925851702,-0.05181547109068618
-0.16032064128256507,-0.26243106540195904
-0.1633266533066131,-0.30492651205937404
-0.16633266533066138,-0.16395971729501033
-0.16933867735470942,-0.03451559376187277
-0.17234468937875747,-0.44407738034567296
-0.1753507014028055,-0.09520459729294464
-0.17835671342685377,-0.16499643889904086
-0.18136272545090182,-0.3537185422159039
-0.18436873747494986,-0.2435031430343937
-0.1873747494989979,-0.3679794732961641
-0.19038076152304617,-0.1753588625324533
-0.19338677354709422,-0.12774967970843532
-0.19639278557114226,-0.14182180080601145
-0.1993987975951903,-0.11805788621921735
-0.20240480961923857,-0.15510996534048827
-0.2054108216432866,-0.051886770480897335
-0.20841683366733466,-0.2722679068084967
-0.2114228456913827,-0.1583914349195046
-0.21442885771543074,-0.12931846990173917
-0.217434869739479,-0.287860903555211
-0.22044088176352705,-0.12237149369207158
-0.2234468937875751,0.005661473647771809
-0.22645290581162314,-0.18331189188508656
-0.2294589178356714,-0.21413515838310387
-0.23246492985971945,-0.021125506387410703
-0.2354709418837675,-0.03114660070974895
-0.23847695390781554,-0.3041990687679625
-0.2414829659318638,-0.008774354410842983
-0.24448897795591185,-0.18410679948152942
-0.2474949899799599,-0.1186990171850865
-0.25050100200400793,-0.14265516377536402
-0.2535070140280562,-0.3509001088053938
-0.25651302605210424,-0.17861807472497618
-0.2595190380761523,-0.22409163903048462
-0.26252505010020033,-0.16419533998873878
-0.2655310621242484,-0.13853493138514641
-0.26853707414829664,-0.33293348457084204
-0.2715430861723447,-0.10269267740115837
-0.2745490981963927,-0.249386577167997
-0.27755511022044077,-0.04982689367690711
-0.28056112224448904,-0.06152605051596233
-0.2835671342685371,-0.13271539266217877
-0.2865731462925851,-0.05048744693826132
-0.28957915831663317,-0.06370877225448082
-0.29258517034068143,-0.10442923838177198
-0.2955911823647295,-0.196964137706885
-0.2985971943887775,-0.18233990710227924
-0.30160320641282556,-0.13530641450602562
-0.30460921843687383,-0.26724451759469975
-0.3076152304609219,-0.2715820415384344
-0.3106212424849699,-0.22253098029395837
-0.31362725450901796,-0.28595607166495757
-0.3166332665330662,-0.2669512054900796
-0.31963927855711427,-0.08493994821123381
-0.3226452905811623,-0.06320817185172496
-0.32565130260521036,0.04160496288464924
-0.3286573146292584,-0.11124135392912472
-0.33166332665330667,-0.1229162061088037
-0.3346693386773547,-0.08430278303358156
-0.33767535070140275,-0.17115959215841747
-0.3406813627254508,-0.26156893249003127
-0.34368737474949906,-0.06207932315408113
-0.3466933867735471,-0.23117818755617658
-0.34969939879759515,-0.08919244514470931
-0.3527054108216432,-0.06150391601573693
-0.35571142284569146,-0.25599480045977674
-0.3587174348697395,-0.2911373297212722
-0.36172344689378755,-0.04944593210514575
-0.3647294589178356,-0.31786557910420277
-0.36773547094188386,-0.24564316758068414
-0.3707414829659319,-0.08740014516413727
-0.37374749498997994,-0.277443299000512
-0.376753507014028,-0.17335025717219107
-0.37975951903807603,-0.28905890818925983
-0.3827655310621243,-0.32279236489293994
-0.38577154308617234,-0.1618899882138101
-0.3887775551102204,-0.14310153028468742
-0.39178356713426843,-0.2794150325124294
-0.3947895791583167,-0.2843711243758198
-0.39779559118236474,-0.1805933402371972
-0.4008016032064128,-0.255566861632475
-0.4038076152304608,-0.279582180523229
-0.4068136272545091,-0.10875570262307968
-0.40981963927855714,-0.13636833230464088
-0.4128256513026052,-0.18204126419950528
-0.4158316633266532,-0.1925919007784076
-0.4188376753507015,-0.41977416280929924
-0.42184368737474953,-0.2998664495011903
-0.4248496993987976,-0.28096632236173363
-0.4278557114228456,-0.19176426232113397
-0.43086172344689366,-0.37783616739819226
-0.43386773547094193,-0.23794337053592793
-0.43687374749499,-0.07835743850260274
-0.439879759519038,-0.2058876904956153
-0.44288577154308606,-0.19782783850951652
-0.4458917835671343,-0.16524507889040474
-0.44889779559118237,-0.2716052512304686
-0.4519038076152304,-0.07006990089337772
-0.45490981963927846,-0.2619656472597412
-0.4579158316633267,-0.13007617068300265
-0.46092184368737477,-0.27674524064544603
-0.4639278557114228,-0.33168441703284846
-0.46693386773547085,-0.3778449232208385
-0.4699398797595191,-0.023631304835919104
-0.47294589178356716,-0.14583402191352635
-0.4759519038076152,-0.1717141310075141
-0.47895791583166325,-0.4460834524727594
-0.4819639278557115,-0.2233590945106252
-0.48496993987975956,-0.24767777655322584
-0.4879759519038076,-0.2848069676062795
-0.49098196392785565,-0.1824589143068943
-0.4939879759519037,-0.4076301654094728
-0.49699398797595196,-0.3041762770928162
-0.5,-0.35193036891309293
