Potential_V,Current_uA
0.2124248496993988,-3.4869537792625978
0.20941883767535074,-3.477895025582588
0.2064128256513026,-3.5678795791133986
0.20340681362725455,-3.61545378741543
0.2004008016032064,-3.398957957053548
0.19739478957915835,-3.4822965801228256
0.1943887775551102,-3.7037955038037675
0.19138276553106215,-3.7339905206839044
0.188376753507014,-3.7168122456614667
0.18537074148296595,-3.5605835487543382
0.1823647294589178,-3.5944871050023908
0.17935871743486975,-3.4299113524211577
0.1763527054108216,-3.605704994951099
0.17334669338677355,-3.6330109604718173
0.1703406813627255,-3.6566081185695856
0.16733466933867736,-3.597870762999881
0.1643286573146293,-3.5274563026908092
0.16132264529058116,-3.4946083640645775
0.1583166332665331,-3.398803802273171
0.15531062124248496,-3.477617493720412
0.15230460921843691,-3.474302924703734
0.14929859719438876,-3.5733041312458202
0.14629258517034072,-3.395625025129554
0.14328657314629256,-3.367877913270012
0.14028056112224452,-3.464125855011513
0.13727454909819636,-3.2943033404551363
0.13426853707414832,-3.3268859234014676
0.13126252505010017,-3.129195916798703
0.12825651302605212,-3.063614307135389
0.12525050100200397,-3.099886346841993
0.12224448897795592,-3.126442369586033
0.11923847695390788,-3.0643713041368876
0.11623246492985972,-3.1470702255381138
0.11322645290581168,-3.014299118159869
0.11022044088176353,-2.8473449162518327
0.10721442885771548,-2.7308006582272317
0.10420841683366733,-2.7508963225606284
0.10120240480961928,-2.7988167404339683
0.09819639278557113,-2.675472116488938
0.09519038076152309,-2.8549572275901482
0.09218436873747493,-2.600370662996296
0.08917835671342689,-2.6549440640271857
0.08617234468937873,-2.621696166301972
0.08316633266533069,-2.5392007185886185
0.08016032064128253,-2.3116633862468947
0.07715430861723449,-2.235257331682045
0.07414829659318634,-2.4089062675988004
0.07114228456913829,-2.4731513108963146
0.06813627254509014,-2.167003060802981
0.0651302605210421,-2.1894409984030387
0.06212424849699405,-2.1296585609934358
0.059118236472945895,-2.1448523171280796
0.05611222444889785,-2.050745885124519
0.0531062124248497,-1.9706449933963346
0.05010020040080165,-1.9644721644832894
0.0470941883767535,-1.9870572390588996
0.044088176352705455,-1.7324918217103313
0.0410821643286573,-1.8414176540889604
0.038076152304609256,-1.7228222943834546
0.0350701402805611,-1.6715910621590584
0.03206412825651306,-1.6867315369176368
0.029058116232464903,-1.7303543511409147
0.02605210420841686,-1.6539145479445116
0.023046092184368705,-1.5953910276358938
0.02004008016032066,-1.4795021232233818
0.017034068136272507,-1.4386026180016156
0.014028056112224463,-1.2841413384373361
0.011022044088176308,-1.2666667179855184
0.008016032064128265,-1.2729921435596723
0.005010020040080221,-1.2481364544697564
0.002004008016032066,-1.140882709013623
-0.0010020040080160886,-1.3128278981048218
-0.004008016032064132,-1.2718742591069425
-0.007014028056112176,-1.1137738978004854
-0.01002004008016022,-1.1382328507264923
-0.013026052104208485,-1.1812990059221107
-0.01603206412825653,-0.827942678804036
-0.019038076152304573,-1.1294120614596561
-0.022044088176352616,-0.8364774420168883
-0.025050100200400882,-0.9146971856584856
-0.028056112224448926,-0.8557825507843694
-0.03106212424849697,-0.7540187411325592
-0.03406813627254501,-0.7088472965145395
-0.03707414829659328,-0.871604681076513
-0.04008016032064132,-0.7366392295258173
-0.043086172344689366,-0.653377117374575
-0.04609218436873741,-0.7892472944383626
-0.049098196392785454,-0.6987025868704675
-0.05210420841683372,-0.7808541019580317
-0.05511022044088176,-0.7537905790891734
-0.05811623246492981,-0.5515140781489614
-0.06112224448897785,-0.6608406015400631
-0.06412825651302612,-0.6700930969029978
-0.06713426853707416,-0.5771560321773098
-0.0701402805611222,-0.5137017733352289
-0.07314629258517025,-0.7789217522144302
-0.07615230460921851,-0.5036693868381668
-0.07915831663326656,-0.7368681621187956
-0.0821643286573146,-0.5768379145445439
-0.08517034068136264,-0.34191798078624963
-0.08817635270541091,-0.27150002704992326
-0.09118236472945895,-0.3247962036646843
-0.094188376753507,-0.38380056375945704
-0.09719438877755504,-0.3847095554365151
-0.10020040080160308,-0.4299921621371709
-0.10320641282565135,-0.4827101790729998
-0.1062124248496994,-0.41900166180876075
-0.10921843687374744,-0.23705683938817018
-0.11222444889779548,-0.4324301021940388
-0.11523046092184375,-0.367437513485808
-0.11823647294589179,-0.45152825002388763
-0.12124248496993983,-0.509256981130893
-0.12424849699398788,-0.2858707772519444
-0.12725450901803614,-0.07070699084649798
-0.1302605210420842,-0.29313859856795293
-0.13326653306613223,-0.2730219871500512
-0.13627254509018027,-0.3169274763611488
-0.13927855711422854,-0.28544483960599343
-0.14228456913827658,-0.16893517901175953
-0.14529058116232463,-0.23359513802311885
-0.14829659318637267,-0.146787749223102
-0.15130260521042094,-0.23296345698468723
-0.15430861723446898,-0.34287823651386207
-0.15731462925851702,-0.18994950050116205
-0.16032064128256507,-0.2983745146148319
-0.1633266533066131,-0.08970516714397808
-0.16633266533066138,-0.0012377321514821515
-0.16933867735470942,-0.07781262130696404
-0.17234468937875747,-0.29261702890362296
-0.1753507014028055,-0.18413321917137485
-0.17835671342685377,-0.30237121643595055
-0.18136272545090182,-0.033062004607819356
-0.18436873747494986,-0.20677793678132464
-0.1873747494989979,-0.23813676114910792
-0.19038076152304617,-0.11346614500644162
-0.19338677354709422,-0.032052052371688095
-0.19639278557114226,-0.29701306989525433
-0.1993987975951903,-0.2526811103105717
-0.20240480961923857,-0.06493730075960653
-0.2054108216432866,-0.19192643764367245
-0.20841683366733466,0.0897029600251405
-0.2114228456913827,-0.06953684265664731
-0.21442885771543074,-0.1915860234431687
-0.217434869739479,-0.1412239518907337
-0.22044088176352705,-0.15552958373661105
-0.2234468937875751,-0.1788646856659084
-0.22645290581162314,-0.030010701820262414
-0.2294589178356714,-0.29774347131140855
-0.23246492985971945,-0.038561239688373966
-0.2354709418837675,-0.07898189004239332
-0.23847695390781554,-0.14602681791536815
-0.2414829659318638,-0.07649015446748873
-0.24448897795591185,-0.11231291609559232
-0.2474949899799599,-0.056817531020448564
-0.25050100200400793,-0.2421592361373629
-0.2535070140280562,-0.1822766146231169
-0.25651302605210424,-0.22802624170822053
-0.2595190380761523,-0.0823818758392318
-0.26252505010020033,-0.10568502841201588
-0.2655310621242484,-0.05252533663210289
-0.26853707414829664,0.06571251449432766
-0.2715430861723447,-0.10216238742075134
-0.2745490981963927,-0.0576979648789898
-0.27755511022044077,-0.15031527236611347
-0.28056112224448904,-0.03828565393998558
-0.2835671342685371,-0.056105132956810966
-0.2865731462925851,-0.02776064815553994
-0.28957915831663317,-0.26420769310521663
-0.29258517034068143,-0.12212032940750935
-0.2955911823647295,-0.2493531012634409
-0.2985971943887775,-0.12213414966109616
-0.30160320641282556,-0.18028442107355883
-0.30460921843687383,-0.2495133136208098
-0.3076152304609219,-0.19393800628295219
-0.3106212424849699,-0.14418714997210988
-0.31362725450901796,-0.18063393081356666
-0.3166332665330662,0.08851562421586015
-0.31963927855711427,-0.1874676489965446
-0.3226452905811623,-0.1986270683817442
-0.32565130260521036,-0.06432757954603043
-0.3286573146292584,-0.045524287963780885
-0.33166332665330667,-0.29446803197818483
-0.3346693386773547,-0.19718187433798856
-0.33767535070140275,-0.11644819504221829
-0.3406813627254508,-0.12534421986701602
-0.34368737474949906,-0.030834727317944483
-0.3466933867735471,-0.2988908756863141
-0.34969939879759515,-0.31275659228396724
-0.3527054108216432,-0.35298498353535585
-0.35571142284569146,-0.1530186625047869
-0.3587174348697395,-0.3342240518241768
-0.36172344689378755,-0.06025444851362559
-0.3647294589178356,-0.16810214881202695
-0.36773547094188386,-0.04433543643407592
-0.3707414829659319,-0.07725562371891145
-0.37374749498997994,-0.30005683074057304
-0.376753507014028,-0.14901645807971625
-0.37975951903807603,-0.26871791763966607
-0.3827655310621243,-0.11381314356150482
-0.38577154308617234,-0.15001819645528286
-0.3887775551102204,-0.2398943572139218
-0.39178356713426843,-0.16136294508821764
-0.3947895791583167,-0.032574943809240725
-0.39779559118236474,-0.4063688377827417
-0.4008016032064128,-0.27882082238703787
-0.4038076152304608,-0.05889782568076443
-0.4068136272545091,-0.147676515516835
-0.40981963927855714,-0.15685573538181358
-0.4128256513026052,-0.23376404898428974
-0.4158316633266532,-0.13843026416697232
-0.4188376753507015,-0.14856849051586868
-0.42184368737474953,-0.13849776606928643
-0.4248496993987976,-0.2907646652683945
-0.4278557114228456,-0.31212454172063
-0.43086172344689366,-0.3107524891176765
-0.43386773547094193,-0.27368246294394816
-0.43687374749499,-0.26073806622363244
-0.439879759519038,-0.24261272192902744
-0.44288577154308606,-0.31043992649144625
-0.4458917835671343,-0.210460005849265
-0.44889779559118237,-0.049635463531453455
-0.4519038076152304,-0.329654717893991
-0.45490981963927846,-0.20669470007075066
-0.4579158316633267,-0.33086345230682546
-0.46092184368737477,-0.49025986374607655
-0.4639278557114228,-0.27168641235151436
-0.46693386773547085,-0.3892069989982524
-0.4699398797595191,-0.1743335703148104
-0.47294589178356716,-0.2615651887016911
-0.4759519038076152,-0.2554550452077298
-0.47895791583166325,-0.1637699274688949
-0.4819639278557115,-0.3424087136691532
-0.48496993987975956,-0.21994829163933077
-0.4879759519038076,-0.19321769761763777
-0.49098196392785565,-0.36340320519479213
-0.4939879759519037,-0.2898798049102
-0.49699398797595196,-0.35323049272034046
-0.5,-0.2613582828414556
