Potential_V,Current_uA
0.20941883767535074,-3.6636733497662206
0.2064128256513026,-3.63769490446579
0.20340681362725455,-3.590772714115341
0.2004008016032064,-3.448085659618277
0.19739478957915835,-3.4653623406811156
0.1943887775551102,-3.4767843634062494
0.19138276553106215,-3.692400236490573
0.188376753507014,-3.640073499848974
0.18537074148296595,-3.6435895980265447
0.1823647294589178,-3.5988958214853772
0.17935871743486975,-3.7711486179057023
0.1763527054108216,-3.6906510808018647
0.17334669338677355,-3.6183260359628817
0.1703406813627255,-3.5457908614949485
0.16733466933867736,-3.6002526469865397
0.1643286573146293,-3.589183317514849
0.16132264529058116,-3.611993984489132
0.1583166332665331,-3.367522041328628
0.15531062124248496,-3.432752293776889
0.15230460921843691,-3.5813032943769754
0.14929859719438876,-3.3496900587912117
0.14629258517034072,-3.470312138686534
0.14328657314629256,-3.2879633024157338
0.14028056112224452,-3.2998940064883877
0.13727454909819636,-3.3658146412281673
0.13426853707414832,-3.322772961594014
0.13126252505010017,-3.2672673638628424
0.12825651302605212,-3.2142860779027815
0.12525050100200397,-3.134315485137326
0.12224448897795592,-3.1477030700871667
0.11923847695390788,-3.1102453957368628
0.11623246492985972,-3.185839966013209
0.11322645290581168,-3.000667176635778
0.11022044088176353,-2.9893735091400626
0.10721442885771548,-2.885969207305157
0.10420841683366733,-2.9046824369018287
0.10120240480961928,-2.7649967420674786
0.09819639278557113,-2.74032412911869
0.09519038076152309,-2.674774074811597
0.09218436873747493,-2.677434795893183
0.08917835671342689,-2.5894071313007507
0.08617234468937873,-2.6701474821572826
0.08316633266533069,-2.339802711959833
0.08016032064128253,-2.4686051549992225
0.07715430861723449,-2.5613580872012514
0.07414829659318634,-2.4201271632863635
0.07114228456913829,-2.31154819492685
0.06813627254509014,-2.4893859072076796
0.0651302605210421,-2.1652293108063727
0.06212424849699405,-2.196497848230577
0.059118236472945895,-1.966264220244105
0.05611222444889785,-2.071180623889612
0.0531062124248497,-2.0000358674825813
0.05010020040080165,-2.083813381043991
0.0470941883767535,-1.9804716882278874
0.044088176352705455,-1.805552538545178
0.0410821643286573,-1.8697162632117326
0.038076152304609256,-1.7792225498563112
0.0350701402805611,-1.6605527252302121
0.03206412825651306,-1.4777558665763373
0.029058116232464903,-1.5830227211688819
0.02605210420841686,-1.7914574755968569
0.023046092184368705,-1.568776032347968
0.02004008016032066,-1.6820066897391355
0.017034068136272507,-1.6545717196738305
0.014028056112224463,-1.5461473794101859
0.011022044088176308,-1.4631465170154694
0.008016032064128265,-1.397196468535349
0.005010020040080221,-1.3969684831627436
0.002004008016032066,-1.2959017136913156
-0.0010020040080160886,-1.348700822317227
-0.004008016032064132,-1.247387519865539
-0.007014028056112176,-0.9858438510259553
-0.01002004008016022,-1.180250399487429
-0.013026052104208485,-1.0093044358828727
-0.01603206412825653,-1.0230482689495528
-0.019038076152304573,-1.0067882712718927
-0.022044088176352616,-0.970314295316618
-0.025050100200400882,-1.032417464633824
-0.028056112224448926,-0.9617929491584879
-0.03106212424849697,-0.7752173070674189
-0.03406813627254501,-0.8169425243711176
-0.03707414829659328,-0.953488195957299
-0.04008016032064132,-0.9645544721744367
-0.043086172344689366,-0.7914308764423177
-0.04609218436873741,-0.6309035983832795
-0.049098196392785454,-0.6979621237873784
-0.05210420841683372,-0.7697116978698013
-0.05511022044088176,-0.6298528372259239
-0.05811623246492981,-0.7604511208421587
-0.06112224448897785,-0.5723637513574527
-0.06412825651302612,-0.4784676592075028
-0.06713426853707416,-0.6048550433337359
-0.0701402805611222,-0.5223380458917579
-0.07314629258517025,-0.5211945844438319
-0.07615230460921851,-0.4352180903261256
-0.07915831663326656,-0.4086907056678776
-0.0821643286573146,-0.4900478432700932
-0.08517034068136264,-0.4927044726543102
-0.08817635270541091,-0.4746003147519704
-0.09118236472945895,-0.48769862113455126
-0.094188376753507,-0.6226500339492417
-0.09719438877755504,-0.583584945050586
-0.10020040080160308,-0.3829031980251199
-0.10320641282565135,-0.47053968467707524
-0.1062124248496994,-0.29051501584742584
-0.10921843687374744,-0.44940027925276815
-0.11222444889779548,-0.5248875638195192
-0.11523046092184375,-0.3435826474647523
-0.11823647294589179,-0.4285057946163785
-0.12124248496993983,-0.19286891960569238
-0.12424849699398788,-0.201284350475706
-0.12725450901803614,-0.23618117650658652
-0.1302605210420842,-0.1578505468555702
-0.13326653306613223,-0.17871964797030032
-0.13627254509018027,-0.35957085321454746
-0.13927855711422854,-0.2668612032405155
-0.14228456913827658,-0.34345719816622444
-0.14529058116232463,-0.2011695368814035
-0.14829659318637267,-0.30320983664923085
-0.15130260521042094,-0.16496873347392135
-0.15430861723446898,-0.22745792675215082
-0.15731462925851702,-0.11173059706784814
-0.16032064128256507,-0.25994635837845925
-0.1633266533066131,0.015253197492182152
-0.16633266533066138,-0.3833756430416059
-0.16933867735470942,-0.21354450814020892
-0.17234468937875747,-0.25120772166928657
-0.1753507014028055,-0.23020418666742024
-0.17835671342685377,-0.10520008142327134
-0.18136272545090182,-0.20327517356636537
-0.18436873747494986,-0.30674227250626107
-0.1873747494989979,-0.03889447960324477
-0.19038076152304617,-0.2687286721265538
-0.19338677354709422,-0.266575841876732
-0.19639278557114226,-0.03358638925247909
-0.1993987975951903,-0.17598944631429808
-0.20240480961923857,-0.14164860264755866
-0.2054108216432866,0.00540169966940976
-0.20841683366733466,0.12338642298455177
-0.2114228456913827,0.04193586747972561
-0.21442885771543074,-0.17994925413242552
-0.217434869739479,0.0063438192600405174
-0.22044088176352705,-0.1934415988753621
-0.2234468937875751,-0.0010145489662370943
-0.22645290581162314,-0.14119843926285525
-0.2294589178356714,-0.21443422151348585
-0.23246492985971945,-0.1757357307927761
-0.2354709418837675,-0.22076751118873394
-0.23847695390781554,-0.05099891897090594
-0.2414829659318638,-0.11119015855530376
-0.24448897795591185,-0.1692369931085737
-0.2474949899799599,0.05655198443313217
-0.25050100200400793,-0.1532997688721788
-0.2535070140280562,-0.06950894305993335
-0.25651302605210424,0.05056689432114969
-0.2595190380761523,-0.24342999071148336
-0.26252505010020033,-0.24082667665348412
-0.2655310621242484,-0.20822945336008145
-0.26853707414829664,-0.22345308776009665
-0.2715430861723447,-0.12891467304432125
-0.2745490981963927,0.011175883764346944
-0.27755511022044077,-0.22672940698982721
-0.28056112224448904,0.0379412710360115
-0.2835671342685371,-0.1657856767393563
-0.2865731462925851,-0.20603339623767003
-0.28957915831663317,-0.16688947366445395
-0.29258517034068143,-0.1836481386326409
-0.2955911823647295,-0.27983615407846396
-0.2985971943887775,-0.0434292806785197
-0.30160320641282556,-0.07370930090060174
-0.30460921843687383,-0.18821091147484934
-0.3076152304609219,0.08068682417697934
-0.3106212424849699,0.03111119895151762
-0.31362725450901796,0.017798750827451998
-0.3166332665330662,0.007626571928940007
-0.31963927855711427,-0.05463464843320155
-0.3226452905811623,-0.28964860941082154
-0.32565130260521036,-0.1496053564338639
-0.3286573146292584,-0.24510681637878057
-0.33166332665330667,-0.16499764826212374
-0.3346693386773547,-0.24182771178164708
-0.33767535070140275,-0.138826702100612
-0.3406813627254508,-0.3006117690053335
-0.34368737474949906,-0.20524726922370426
-0.3466933867735471,-0.032132329522294
-0.34969939879759515,-0.0352808628816253
-0.3527054108216432,-0.017907752824316836
-0.35571142284569146,-0.03308694308950516
-0.3587174348697395,-0.12166619552125685
-0.36172344689378755,-0.21398534451085705
-0.3647294589178356,-0.3296697675494492
-0.36773547094188386,-0.17883169228387116
-0.3707414829659319,-0.15548397435880928
-0.37374749498997994,-0.015711744704355324
-0.376753507014028,-0.2635061264034274
-0.37975951903807603,-0.1821416289246505
-0.3827655310621243,-0.18845324700195948
-0.38577154308617234,-0.1480291082105727
-0.3887775551102204,-0.2296532969952087
-0.39178356713426843,-0.1450280871414692
-0.3947895791583167,-0.2400707817767039
-0.39779559118236474,-0.19977593447517805
-0.4008016032064128,-0.13020432604090687
-0.4038076152304608,-0.08613734030127737
-0.4068136272545091,-0.18976034395519875
-0.40981963927855714,-0.1632831984193059
-0.4128256513026052,-0.2594020197157281
-0.4158316633266532,-0.2616694491507786
-0.4188376753507015,-0.1929157762968601
-0.42184368737474953,-0.1927667469634922
-0.4248496993987976,-0.11844165265975662
-0.4278557114228456,-0.40069701595709484
-0.43086172344689366,-0.48515708354499615
-0.43386773547094193,-0.2692133428410424
-0.43687374749499,-0.1889722034760604
-0.439879759519038,-0.24655757950407767
-0.44288577154308606,-0.39058958600385185
-0.4458917835671343,-0.2115891991473949
-0.44889779559118237,-0.23925526036708453
-0.4519038076152304,-0.32376409429951986
-0.45490981963927846,-0.35938346436917107
-0.4579158316633267,-0.15042241209467913
-0.46092184368737477,-0.06889043519904342
-0.4639278557114228,-0.12492820232501994
-0.46693386773547085,-0.2115358582400468
-0.4699398797595191,-0.27878615583582755
-0.47294589178356716,-0.22164372972905486
-0.4759519038076152,-0.05640674103079113
-0.47895791583166325,-0.23811137093525456
-0.4819639278557115,-0.15648563827991885
-0.48496993987975956,-0.23373572698652242
-0.4879759519038076,-0.2864369689017075
-0.49098196392785565,-0.14574372766792976
-0.4939879759519037,-0.25660595028762473
-0.49699398797595196,-0.0782453885181135
-0.5,-0.2351138484015684
