Potential_V,Current_uA
0.20941883767535074,-3.029003111822466
0.2064128256513026,-3.0852428286223654
0.20340681362725455,-3.2798060968167797
0.2004008016032064,-3.2846967082007246
0.19739478957915835,-3.141239714092418
0.1943887775551102,-3.392472284369602
0.19138276553106215,-3.199804895970575
0.188376753507014,-3.1486599427713515
0.18537074148296595,-3.255149628321767
0.1823647294589178,-3.0739979796814714
0.17935871743486975,-3.2883611700939133
0.1763527054108216,-3.2468533548901166
0.17334669338677355,-3.1059802988780114
0.1703406813627255,-3.266876246925564
0.16733466933867736,-3.0359130907863188
0.1643286573146293,-3.026453667534761
0.16132264529058116,-3.2997084622315582
0.1583166332665331,-2.9693792086662922
0.15531062124248496,-3.259662844050089
0.15230460921843691,-3.1630240021844975
0.14929859719438876,-3.163092145744495
0.14629258517034072,-3.2403488597363035
0.14328657314629256,-2.8989990165244106
0.14028056112224452,-3.090994162822679
0.13727454909819636,-3.1547296968671166
0.13426853707414832,-2.9706124169323638
0.13126252505010017,-2.724987991239732
0.12825651302605212,-2.842697628121801
0.12525050100200397,-2.718210420294547
0.12224448897795592,-2.540057159112565
0.11923847695390788,-2.682409746991125
0.11623246492985972,-2.542356976624396
0.11322645290581168,-2.7061208086349042
0.11022044088176353,-2.537710033211221
0.10721442885771548,-2.7320063903240563
0.10420841683366733,-2.5221813539240765
0.10120240480961928,-2.532355678172325
0.09819639278557113,-2.3738223941982266
0.09519038076152309,-2.317688381701614
0.09218436873747493,-2.3403260035456452
0.08917835671342689,-2.359550472961671
0.08617234468937873,-2.364136378957899
0.08316633266533069,-2.2636437521097075
0.08016032064128253,-2.072074128371897
0.07715430861723449,-2.17796391748061
0.07414829659318634,-2.065510556260275
0.07114228456913829,-2.0878501301725088
0.06813627254509014,-2.005779034460943
0.0651302605210421,-2.024316078897053
0.06212424849699405,-1.989601536050202
0.059118236472945895,-1.915943347393097
0.05611222444889785,-1.967185501938194
0.0531062124248497,-1.8305011012059258
0.05010020040080165,-1.6959982059807137
0.0470941883767535,-1.8583167991324414
0.044088176352705455,-1.7348796833796958
0.0410821643286573,-1.7088437782173107
0.038076152304609256,-1.4894716560964743
0.0350701402805611,-1.62458585647063
0.03206412825651306,-1.4811372014759945
0.029058116232464903,-1.4164075186375984
0.02605210420841686,-1.5177454740877268
0.023046092184368705,-1.468107960485156
0.02004008016032066,-1.2926806677803435
0.017034068136272507,-1.2835020350657267
0.014028056112224463,-1.269762727897189
0.011022044088176308,-1.3584406473746873
0.008016032064128265,-1.2769388013304388
0.005010020040080221,-1.1235181755749792
0.002004008016032066,-1.1540234676439418
-0.0010020040080160886,-1.1794478441503446
-0.004008016032064132,-0.862259114281348
-0.007014028056112176,-1.0453364014739928
-0.01002004008016022,-0.9763017761803484
-0.013026052104208485,-0.9030974227781884
-0.01603206412825653,-0.9329735334145248
-0.019038076152304573,-0.8208052982444336
-0.022044088176352616,-0.7676170748683091
-0.025050100200400882,-0.8070169790640205
-0.028056112224448926,-0.9026785771181651
-0.03106212424849697,-0.85639528900304
-0.03406813627254501,-0.790231574516443
-0.03707414829659328,-0.6956372592004252
-0.04008016032064132,-0.6762450601917582
-0.043086172344689366,-0.5937156616206692
-0.04609218436873741,-0.7061375355774062
-0.049098196392785454,-0.6748284034954486
-0.05210420841683372,-0.7664140962648281
-0.05511022044088176,-0.6558333178443422
-0.05811623246492981,-0.7570692773794198
-0.06112224448897785,-0.5760157251382233
-0.06412825651302612,-0.608573747060924
-0.06713426853707416,-0.6117352722908725
-0.0701402805611222,-0.5803260996368809
-0.07314629258517025,-0.5186700204292202
-0.07615230460921851,-0.5263620762552265
-0.07915831663326656,-0.448997397818669
-0.0821643286573146,-0.4716831017848084
-0.08517034068136264,-0.3974912592593198
-0.08817635270541091,-0.5284929521267119
-0.09118236472945895,-0.4085019677529103
-0.094188376753507,-0.3420996449707457
-0.09719438877755504,-0.44941484479903193
-0.10020040080160308,-0.2039634356606686
-0.10320641282565135,-0.3251459836264815
-0.1062124248496994,-0.463572045826657
-0.10921843687374744,-0.36224249456094915
-0.11222444889779548,-0.41789819124980676
-0.11523046092184375,-0.20294078832318352
-0.11823647294589179,-0.3151936540967037
-0.12124248496993983,-0.3474822912331001
-0.12424849699398788,-0.35445015311656913
-0.12725450901803614,-0.2974505103383771
-0.1302605210420842,-0.3965401240352826
-0.13326653306613223,-0.1977101277905807
-0.13627254509018027,-0.17173619361038053
-0.13927855711422854,-0.37012442612945284
-0.14228456913827658,-0.2839704126238256
-0.14529058116232463,-0.1437383952144038
-0.14829659318637267,-0.19434945853487046
-0.15130260521042094,-0.29291544670038716
-0.15430861723446898,-0.43418416632070755
-0.15731462925851702,-0.09027648666382447
-0.16032064128256507,-0.2689379339153436
-0.1633266533066131,-0.12714044099662752
-0.16633266533066138,-0.2611138979854369
-0.16933867735470942,-0.14229368370100992
-0.17234468937875747,-0.24211933488672732
-0.1753507014028055,-0.11331193292247352
-0.17835671342685377,0.02543642341892155
-0.18136272545090182,0.03252721708287404
-0.18436873747494986,-0.23638763522210873
-0.1873747494989979,-0.33811428155996953
-0.19038076152304617,-0.2897389893309952
-0.19338677354709422,-0.13753647272086397
-0.19639278557114226,-0.05214079058652915
-0.1993987975951903,-0.26227789268349255
-0.20240480961923857,-0.19459352214256342
-0.2054108216432866,-0.2448674937699722
-0.20841683366733466,-0.1416794254570871
-0.2114228456913827,-0.15227232856246062
-0.21442885771543074,-0.32221171392769965
-0.217434869739479,-0.15685648250348966
-0.22044088176352705,-0.33242099238805944
-0.2234468937875751,-0.024617335577619276
-0.22645290581162314,-0.261743550740532
-0.2294589178356714,0.09979476420869396
-0.23246492985971945,-0.022020949748115998
-0.2354709418837675,-0.1487565068037203
-0.23847695390781554,-0.019448636820482507
-0.2414829659318638,-0.1182469724309753
-0.24448897795591185,0.009043906629865733
-0.2474949899799599,-0.18610345864690553
-0.25050100200400793,-0.20684877615115657
-0.2535070140280562,-0.02185934162969015
-0.25651302605210424,-0.11384972598410284
-0.2595190380761523,-0.004726043965358612
-0.26252505010020033,0.018912486885749424
-0.2655310621242484,-0.13326052028073918
-0.26853707414829664,-0.026272989233155977
-0.2715430861723447,-0.23512460813703856
-0.2745490981963927,-0.2427525033405757
-0.27755511022044077,-0.006256139482406192
-0.28056112224448904,-0.23063482473028002
-0.2835671342685371,0.041857202072546035
-0.2865731462925851,-0.17041933235928508
-0.28957915831663317,-0.2939212964404422
-0.29258517034068143,-0.28036191696354457
-0.2955911823647295,-0.150819891898084
-0.2985971943887775,-0.29981020498878785
-0.30160320641282556,-0.23802570609719895
-0.30460921843687383,-0.23586695924194612
-0.3076152304609219,-0.10874347059034253
-0.3106212424849699,-0.2753958275836394
-0.31362725450901796,-0.1815663775936337
-0.3166332665330662,-0.22095039773698996
-0.31963927855711427,-0.10988366598996346
-0.3226452905811623,-0.04093691451208499
-0.32565130260521036,-0.1540869449093034
-0.3286573146292584,-0.26502439883072404
-0.33166332665330667,-0.16008059993097168
-0.3346693386773547,-0.25171755507655774
-0.33767535070140275,-0.03892996643525479
-0.3406813627254508,-0.11845702803146224
-0.34368737474949906,-0.028193837959771623
-0.3466933867735471,-0.05404114183403022
-0.34969939879759515,-0.1979445400639683
-0.3527054108216432,-0.2748890118862851
-0.35571142284569146,-0.2299526326351801
-0.3587174348697395,-0.21464051632363695
-0.36172344689378755,-0.2606795930252107
-0.3647294589178356,-0.250629018959764
-0.36773547094188386,-0.027028834360450643
-0.3707414829659319,-0.12891529659517653
-0.37374749498997994,-0.12470610902275457
-0.376753507014028,-0.34055245653855637
-0.37975951903807603,-0.15680343565456936
-0.3827655310621243,-0.24326999753592496
-0.38577154308617234,-0.02912584668853399
-0.3887775551102204,-0.3828065027543741
-0.39178356713426843,-0.3696191028262279
-0.3947895791583167,-0.2947601521216577
-0.39779559118236474,-0.26348746561246855
-0.4008016032064128,-0.24808179876455422
-0.4038076152304608,-0.191516065749312
-0.4068136272545091,-0.3001691800790869
-0.40981963927855714,-0.240160668740362
-0.4128256513026052,-0.17783428275011087
-0.4158316633266532,-0.24528428170487562
-0.4188376753507015,-0.08183780933638143
-0.42184368737474953,-0.2968499400827783
-0.4248496993987976,-0.2562360769421226
-0.4278557114228456,-0.264709280913362
-0.43086172344689366,-0.222079085828449
-0.43386773547094193,-0.2919699129589925
-0.43687374749499,-0.3351628890327745
-0.439879759519038,-0.08393883637301813
-0.44288577154308606,-0.12211224770941399
-0.4458917835671343,-0.29739023654684615
-0.44889779559118237,-0.1629074320602532
-0.4519038076152304,-0.24114769349386636
-0.45490981963927846,-0.30349102334646716
-0.4579158316633267,-0.31780817456399507
-0.46092184368737477,-0.31320058688151003
-0.4639278557114228,-0.18870452818281933
-0.46693386773547085,-0.15464560477028827
-0.4699398797595191,-0.14349791704573708
-0.47294589178356716,-0.4211459760140853
-0.4759519038076152,-0.39516928896765513
-0.47895791583166325,-0.3168947644082468
-0.4819639278557115,-0.28303118947141753
-0.48496993987975956,-0.16934038047598698
-0.4879759519038076,-0.26332015159719147
-0.49098196392785565,-0.22595883712420306
-0.4939879759519037,-0.3009449211272278
-0.49699398797595196,-0.14890883635020036
-0.5,-0.14385977198060984
