Potential_V,Current_uA
0.20941883767535074,-3.837612226331754
0.2064128256513026,-3.7391573358443817
0.20340681362725455,-3.8903502122108216
0.2004008016032064,-3.736532551335935
0.19739478957915835,-3.701659467917636
0.1943887775551102,-3.70506530156048
0.19138276553106215,-3.7823862248012468
0.188376753507014,-3.44438358556698
0.18537074148296595,-3.622824686775717
0.1823647294589178,-3.668227349992539
0.17935871743486975,-3.864654869354852
0.1763527054108216,-3.6475279804951373
0.17334669338677355,-3.778351020880766
0.1703406813627255,-3.640152904895091
0.16733466933867736,-3.6230652841475077
0.1643286573146293,-3.6925290599674834
0.16132264529058116,-3.8208025732639315
0.1583166332665331,-3.7577375256060943
0.15531062124248496,-3.5796113579435747
0.15230460921843691,-3.7952045977711006
0.14929859719438876,-3.508633864069819
0.14629258517034072,-3.371077864940946
0.14328657314629256,-3.5828218129271066
0.14028056112224452,-3.434391281715967
0.13727454909819636,-3.3422158016800543
0.13426853707414832,-3.3692663698115757
0.13126252505010017,-3.4129431717265017
0.12825651302605212,-3.378966496988892
0.12525050100200397,-2.980761704196859
0.12224448897795592,-3.265828012806885
0.11923847695390788,-3.1000545692380452
0.11623246492985972,-3.261820300186382
0.11322645290581168,-3.125969076996962
0.11022044088176353,-3.090920345618198
0.10721442885771548,-2.9404962631499028
0.10420841683366733,-3.011152485890123
0.10120240480961928,-2.796761558088079
0.09819639278557113,-2.9595046713250905
0.09519038076152309,-2.776797179140576
0.09218436873747493,-2.874149752567817
0.08917835671342689,-2.657350400070825
0.08617234468937873,-2.534547370315017
0.08316633266533069,-2.5841570417631647
0.08016032064128253,-2.6942256287322977
0.07715430861723449,-2.5451569556656577
0.07414829659318634,-2.4371937635294065
0.07114228456913829,-2.5618946102184674
0.06813627254509014,-2.3114472271423185
0.0651302605210421,-2.286447893788589
0.06212424849699405,-2.337022369359038
0.059118236472945895,-2.3099348993841384
0.05611222444889785,-2.2620608115414083
0.0531062124248497,-2.1403932157151857
0.05010020040080165,-1.9859704757234884
0.0470941883767535,-2.062821630171406
0.044088176352705455,-2.1004850676878144
0.0410821643286573,-1.9176932529171546
0.038076152304609256,-1.8194127015635888
0.0350701402805611,-1.8529101598564752
0.03206412825651306,-1.619296958102543
0.029058116232464903,-1.8105861930040776
0.02605210420841686,-1.6707817181385767
0.023046092184368705,-1.6344184955026717
0.02004008016032066,-1.6828370905105345
0.017034068136272507,-1.5556181234317397
0.014028056112224463,-1.3116933418236392
0.011022044088176308,-1.436945656157351
0.008016032064128265,-1.323599024714772
0.005010020040080221,-1.5100701447485039
0.002004008016032066,-1.2224610263047364
-0.0010020040080160886,-1.253374593380799
-0.004008016032064132,-1.0846708198900583
-0.007014028056112176,-1.292256323451743
-0.01002004008016022,-1.3350542878250535
-0.013026052104208485,-1.055144250933583
-0.01603206412825653,-1.0850485010755817
-0.019038076152304573,-0.9212656700938365
-0.022044088176352616,-0.9387356915350591
-0.025050100200400882,-1.0131263449061063
-0.028056112224448926,-0.8669745088364573
-0.03106212424849697,-0.9173523223467517
-0.03406813627254501,-0.8646132406043121
-0.03707414829659328,-0.9249667165155355
-0.04008016032064132,-0.8124339015967046
-0.043086172344689366,-0.8151882476052784
-0.04609218436873741,-0.8226555676077563
-0.049098196392785454,-0.7190717623743059
-0.05210420841683372,-0.5840214099885049
-0.05511022044088176,-0.6394642299134609
-0.05811623246492981,-0.7440085390726688
-0.06112224448897785,-0.8139472763136585
-0.06412825651302612,-0.7139240601685457
-0.06713426853707416,-0.6966131299317202
-0.0701402805611222,-0.526625482058237
-0.07314629258517025,-0.5981825345063229
-0.07615230460921851,-0.47867884950593803
-0.07915831663326656,-0.5096897730749602
-0.0821643286573146,-0.3611269727582148
-0.08517034068136264,-0.3848929171703822
-0.08817635270541091,-0.6366159996936531
-0.09118236472945895,-0.42679279657579006
-0.094188376753507,-0.31519335451567176
-0.09719438877755504,-0.13856476501057274
-0.10020040080160308,-0.42384737944611045
-0.10320641282565135,-0.37301644543492063
-0.1062124248496994,-0.5611950307260904
-0.10921843687374744,-0.4129131165570896
-0.11222444889779548,-0.3776728308641081
-0.11523046092184375,-0.41915076240873844
-0.11823647294589179,-0.27860555715605534
-0.12124248496993983,-0.2904308728029252
-0.12424849699398788,-0.2891938248019026
-0.12725450901803614,-0.2125731020631255
-0.1302605210420842,-0.134708951777523
-0.13326653306613223,-0.27794360941276186
-0.13627254509018027,-0.26491713523709637
-0.13927855711422854,-0.1447943343638394
-0.14228456913827658,-0.14843113926138082
-0.14529058116232463,-0.26724195439265563
-0.14829659318637267,-0.3499652115719836
-0.15130260521042094,-0.10889834991797034
-0.15430861723446898,-0.15681123490991777
-0.15731462925851702,-0.31698175694713526
-0.16032064128256507,-0.2559664350083444
-0.1633266533066131,-0.3236678945455983
-0.16633266533066138,-0.1184482585678735
-0.16933867735470942,-0.27490581048241014
-0.17234468937875747,-0.11904673691139517
-0.1753507014028055,-0.1645263661424452
-0.17835671342685377,-0.2952432844890272
-0.18136272545090182,-0.2930428799572651
-0.18436873747494986,-0.1828351615583011
-0.1873747494989979,-0.27981351404908583
-0.19038076152304617,-0.12091075426655232
-0.19338677354709422,0.07971285480442633
-0.19639278557114226,-0.11956550926903857
-0.1993987975951903,0.05067939101829774
-0.20240480961923857,-0.025362269965347378
-0.2054108216432866,-0.014348972451453001
-0.20841683366733466,-0.19395340234867636
-0.2114228456913827,-0.29113995752779176
-0.21442885771543074,-0.12457069677129737
-0.217434869739479,-0.23668722944276074
-0.22044088176352705,-0.06291325674569045
-0.2234468937875751,-0.09101289988814842
-0.22645290581162314,-0.12466933421667788
-0.2294589178356714,-0.05819130155066604
-0.23246492985971945,-0.10793166539628289
-0.2354709418837675,-0.3159446414658257
-0.23847695390781554,-0.16117766061058575
-0.2414829659318638,-0.1780193882535242
-0.24448897795591185,-0.08079174171569063
-0.2474949899799599,-0.08444572414176243
-0.25050100200400793,-0.12997489888212266
-0.2535070140280562,-0.23185516269293632
-0.25651302605210424,-0.04947485750885246
-0.2595190380761523,-0.2989177788732976
-0.26252505010020033,0.05720235887638339
-0.2655310621242484,-0.13969412411774274
-0.26853707414829664,-0.13828838737351778
-0.2715430861723447,-0.18511046441945386
-0.2745490981963927,0.009043148092164721
-0.27755511022044077,-0.27154600315261934
-0.28056112224448904,-0.009445114351130407
-0.2835671342685371,-0.23911091231477682
-0.2865731462925851,-0.12797979448336916
-0.28957915831663317,0.0509376430523327
-0.29258517034068143,-0.1353656793028589
-0.2955911823647295,-0.280845731355175
-0.2985971943887775,-0.18016861506794202
-0.30160320641282556,-0.0717644117099104
-0.30460921843687383,-0.19334854314465003
-0.3076152304609219,-0.2912601529022868
-0.3106212424849699,-0.12327993510650723
-0.31362725450901796,-0.07711403400248319
-0.3166332665330662,-0.18312589093910234
-0.31963927855711427,0.01073011460862816
-0.3226452905811623,-0.20902637159398463
-0.32565130260521036,-0.08166090788140543
-0.3286573146292584,-0.15251257397993837
-0.33166332665330667,-0.06108365345010859
-0.3346693386773547,-0.26253332586372735
-0.33767535070140275,-0.22486767412836134
-0.3406813627254508,-0.18236082432047793
-0.34368737474949906,-0.004857937020603914
-0.3466933867735471,-0.3440665892518082
-0.34969939879759515,-0.31616615009479504
-0.3527054108216432,-0.1940122738472579
-0.35571142284569146,-0.18614629853884893
-0.3587174348697395,-0.08052620608653954
-0.36172344689378755,-0.18195364447445883
-0.3647294589178356,-0.0904354407903006
-0.36773547094188386,-0.2239596470757722
-0.3707414829659319,-0.044077859308726264
-0.37374749498997994,-0.3380334195640343
-0.376753507014028,-0.17266458402983834
-0.37975951903807603,-0.26006790672059243
-0.3827655310621243,-0.2650518551772479
-0.38577154308617234,-0.15255989348016996
-0.3887775551102204,-0.2545745783826481
-0.39178356713426843,-0.1664814963563192
-0.3947895791583167,-0.18875547238057871
-0.39779559118236474,-0.29496040053055567
-0.4008016032064128,-0.20639693742698914
-0.4038076152304608,-0.0926519219981333
-0.4068136272545091,-0.41507168924487825
-0.40981963927855714,-0.33292698428155354
-0.4128256513026052,-0.19897995773418733
-0.4158316633266532,-0.17151611902275912
-0.4188376753507015,-0.16503070482900514
-0.42184368737474953,-0.29237552806041595
-0.4248496993987976,-0.09945527258665393
-0.4278557114228456,-0.11294206957633318
-0.43086172344689366,-0.33407745193375493
-0.43386773547094193,-0.3399814227141977
-0.43687374749499,-0.20045328400740942
-0.439879759519038,-0.09591712830957763
-0.44288577154308606,-0.2682667721792564
-0.4458917835671343,-0.20611614891065128
-0.44889779559118237,-0.2540868094714037
-0.4519038076152304,-0.06310296774468205
-0.45490981963927846,-0.334270144514785
-0.4579158316633267,-0.25878543806813936
-0.46092184368737477,-0.2655666496276901
-0.4639278557114228,-0.25848565021204806
-0.46693386773547085,-0.13166873884466576
-0.4699398797595191,-0.1682839661122079
-0.47294589178356716,-0.432877007592422
-0.4759519038076152,-0.2353248053124704
-0.47895791583166325,-0.2757223700623246
-0.4819639278557115,-0.289972960246861
-0.48496993987975956,-0.3534933262145357
-0.4879759519038076,-0.3228372203283433
-0.49098196392785565,-0.36495314805209567
-0.4939879759519037,-0.21446037915674881
-0.49699398797595196,-0.4448677716854654
-0.5,-0.14607699299576865
