Potential_V,Current_uA
0.20941883767535074,-3.2798123750999775
0.2064128256513026,-3.2376582816044794
0.20340681362725455,-3.358920014721961
0.2004008016032064,-3.364072796724683
0.19739478957915835,-3.1988506071551366
0.1943887775551102,-3.389758382964186
0.19138276553106215,-3.3438758832235997
0.188376753507014,-3.374000939638603
0.18537074148296595,-3.3337520862682077
0.1823647294589178,-3.4925179084760303
0.17935871743486975,-3.1991131794123966
0.1763527054108216,-3.339311092481582
0.17334669338677355,-3.3802383646113405
0.1703406813627255,-3.438656353807873
0.16733466933867736,-3.2847965361456852
0.1643286573146293,-3.1272880785842827
0.16132264529058116,-3.451227156509706
0.1583166332665331,-3.182207389233831
0.15531062124248496,-3.3243333734811564
0.15230460921843691,-3.2637959658090936
0.14929859719438876,-3.0570656537451937
0.14629258517034072,-3.1836619365134418
0.14328657314629256,-3.129734201337839
0.14028056112224452,-2.9108328436638713
0.13727454909819636,-2.958829207015001
0.13426853707414832,-2.997484231608643
0.13126252505010017,-3.104870589919472
0.12825651302605212,-2.973245445576411
0.12525050100200397,-2.9748220134690597
0.12224448897795592,-2.9200759849434617
0.11923847695390788,-3.0318695461222442
0.11623246492985972,-2.6732124486474516
0.11322645290581168,-2.57069643328905
0.11022044088176353,-2.713328694489096
0.10721442885771548,-2.6547666879290652
0.10420841683366733,-2.555858901080085
0.10120240480961928,-2.5163391077105794
0.09819639278557113,-2.4820822562910423
0.09519038076152309,-2.4105076574806272
0.09218436873747493,-2.517600899156667
0.08917835671342689,-2.5135867941938006
0.08617234468937873,-2.30646426690554
0.08316633266533069,-2.2366195167198484
0.08016032064128253,-2.341479950890859
0.07715430861723449,-2.211269289340288
0.07414829659318634,-2.2726885314473084
0.07114228456913829,-2.2583794169692526
0.06813627254509014,-1.9539341957943142
0.0651302605210421,-2.1928763668200255
0.06212424849699405,-1.9216562454681452
0.059118236472945895,-1.851915028342511
0.05611222444889785,-2.041979923380781
0.0531062124248497,-1.807571470371672
0.05010020040080165,-1.8624183961363807
0.0470941883767535,-1.8339877732102126
0.044088176352705455,-1.793184730561243
0.0410821643286573,-1.6550944351075683
0.038076152304609256,-1.6083655475670628
0.0350701402805611,-1.4449389226600091
0.03206412825651306,-1.5317853531840586
0.029058116232464903,-1.3972708431611904
0.02605210420841686,-1.3856931407573554
0.023046092184368705,-1.4943551650630083
0.02004008016032066,-1.4371758757078732
0.017034068136272507,-1.3390026746917558
0.014028056112224463,-1.2348992562553711
0.011022044088176308,-1.2661165069719742
0.008016032064128265,-1.3599413112425074
0.005010020040080221,-1.175729472815939
0.002004008016032066,-1.0805191134733327
-0.0010020040080160886,-1.0710985016955683
-0.004008016032064132,-1.1633291157587307
-0.007014028056112176,-0.934154583339027
-0.01002004008016022,-1.0958267817671699
-0.013026052104208485,-1.022748389097226
-0.01603206412825653,-1.071550017151284
-0.019038076152304573,-0.8798508478821105
-0.022044088176352616,-0.7742898197012824
-0.025050100200400882,-0.9528980919833953
-0.028056112224448926,-0.918218560411059
-0.03106212424849697,-0.9271560641621625
-0.03406813627254501,-0.7234359595738133
-0.03707414829659328,-0.6698699972178456
-0.04008016032064132,-0.753933934007091
-0.043086172344689366,-0.6679931203742056
-0.04609218436873741,-0.7770367393203137
-0.049098196392785454,-0.7269007550464575
-0.05210420841683372,-0.6959883416431658
-0.05511022044088176,-0.7933480632849145
-0.05811623246492981,-0.6877756382481892
-0.06112224448897785,-0.686459461661065
-0.06412825651302612,-0.6140280434289499
-0.06713426853707416,-0.5335338550385234
-0.0701402805611222,-0.6170533132952579
-0.07314629258517025,-0.39532839989935326
-0.07615230460921851,-0.5077466566688694
-0.07915831663326656,-0.6204750451293657
-0.0821643286573146,-0.3991386858645202
-0.08517034068136264,-0.5242910797671971
-0.08817635270541091,-0.34972686724731705
-0.09118236472945895,-0.41787766758717143
-0.094188376753507,-0.3579848977730864
-0.09719438877755504,-0.2594375407906222
-0.10020040080160308,-0.23049091166708813
-0.10320641282565135,-0.23793038740197353
-0.1062124248496994,-0.3302685604775271
-0.10921843687374744,-0.4016878847033597
-0.11222444889779548,-0.31183727922312904
-0.11523046092184375,-0.29542944691807416
-0.11823647294589179,-0.2936365311699398
-0.12124248496993983,-0.14855424231198
-0.12424849699398788,-0.2871917482467715
-0.12725450901803614,-0.2683812634054059
-0.1302605210420842,-0.15619144310800076
-0.13326653306613223,-0.24924554810625218
-0.13627254509018027,-0.46294232399849766
-0.13927855711422854,-0.3932349884951091
-0.14228456913827658,-0.21134150000514654
-0.14529058116232463,-0.35931286520092687
-0.14829659318637267,-0.36661315203005035
-0.15130260521042094,-0.2718035485936594
-0.15430861723446898,-0.1499494309444175
-0.15731462925851702,-0.1579432175506692
-0.16032064128256507,-0.19006099406551447
-0.1633266533066131,-0.0784683185615948
-0.16633266533066138,-0.03060843054326945
-0.16933867735470942,-0.1946764376274691
-0.17234468937875747,-0.07886757849747994
-0.1753507014028055,-0.21530084685580203
-0.17835671342685377,-0.3401325651047479
-0.18136272545090182,-0.2643697687820723
-0.18436873747494986,-0.139030753879751
-0.1873747494989979,-0.09456595972322969
-0.19038076152304617,-0.18721425195971123
-0.19338677354709422,-0.10134378005636133
-0.19639278557114226,-0.20891836336275205
-0.1993987975951903,-0.14387492065379334
-0.20240480961923857,-0.2571499905766764
-0.2054108216432866,-0.2630047511853125
-0.20841683366733466,-0.13284712749566796
-0.2114228456913827,0.05095660120977291
-0.21442885771543074,-0.3560217013654361
-0.217434869739479,-0.26077089539433207
-0.22044088176352705,-0.1491430338051762
-0.2234468937875751,-0.14026340616017624
-0.22645290581162314,-0.34960114288282723
-0.2294589178356714,-0.07409498235837429
-0.23246492985971945,-0.09159827609155252
-0.2354709418837675,-0.12540282192513363
-0.23847695390781554,-0.15574796315134148
-0.2414829659318638,-0.07206442695750905
-0.24448897795591185,-0.07528040822125583
-0.2474949899799599,0.12539275493693613
-0.25050100200400793,-0.09596360047588365
-0.2535070140280562,-0.10570231060404348
-0.25651302605210424,-0.23036106895597439
-0.2595190380761523,-0.189343513001315
-0.26252505010020033,-0.07837178364694715
-0.2655310621242484,-0.1838924610536498
-0.26853707414829664,-0.2646156466045549
-0.2715430861723447,-0.07376215378516224
-0.2745490981963927,-0.13055066715631625
-0.27755511022044077,-0.2747395486992923
-0.28056112224448904,-0.13102079618575296
-0.2835671342685371,-0.1293004129018215
-0.2865731462925851,-0.12924689853120624
-0.28957915831663317,-0.10446649186309608
-0.29258517034068143,-0.252898758879831
-0.2955911823647295,-0.26127734130837243
-0.2985971943887775,-0.08241183323940844
-0.30160320641282556,-0.07439556336427995
-0.30460921843687383,-0.027851541987911566
-0.3076152304609219,-0.08081595468907635
-0.3106212424849699,-0.02089333785620706
-0.31362725450901796,-0.1895817987312085
-0.3166332665330662,-0.1532571338001625
-0.31963927855711427,-0.2386836356155776
-0.3226452905811623,-0.07342734867234763
-0.32565130260521036,-0.20494955585147134
-0.3286573146292584,-0.15315449425468125
-0.33166332665330667,-0.009872411732562147
-0.3346693386773547,0.10964907937689264
-0.33767535070140275,-0.21570018633229646
-0.3406813627254508,-0.1709220446763945
-0.34368737474949906,-0.20139070457607317
-0.3466933867735471,-0.24813130898611646
-0.34969939879759515,-0.4260790310315358
-0.3527054108216432,-0.15762481150747637
-0.35571142284569146,0.008529429376526815
-0.3587174348697395,-0.39670578412974017
-0.36172344689378755,-0.22183600768753553
-0.3647294589178356,-0.01748247393259822
-0.36773547094188386,-0.31330257755930135
-0.3707414829659319,-0.06047370221753409
-0.37374749498997994,-0.09783146816588482
-0.376753507014028,-0.20165044596118192
-0.37975951903807603,-0.12238098180818643
-0.3827655310621243,-0.18649389212914227
-0.38577154308617234,-0.38775453579003394
-0.3887775551102204,-0.2932875458566102
-0.39178356713426843,-0.029625789560723065
-0.3947895791583167,-0.2572128868410461
-0.39779559118236474,-0.2934339108560321
-0.4008016032064128,-0.08064384931057404
-0.4038076152304608,-0.36424517644990984
-0.4068136272545091,-0.004344111421651142
-0.40981963927855714,-0.10843619921817194
-0.4128256513026052,-0.19057895824385182
-0.4158316633266532,-0.16993969662781905
-0.4188376753507015,-0.18824014176211323
-0.42184368737474953,-0.3128093384698345
-0.4248496993987976,-0.22569744038915054
-0.4278557114228456,-0.057856090260199694
-0.43086172344689366,-0.428787128505867
-0.43386773547094193,-0.20858606296117527
-0.43687374749499,-0.1916961193754134
-0.439879759519038,-0.06860157411904408
-0.44288577154308606,-0.3556586441446153
-0.4458917835671343,-0.1158881651375721
-0.44889779559118237,-0.23843206220777535
-0.4519038076152304,-0.3054112611148993
-0.45490981963927846,-0.2235649624277533
-0.4579158316633267,-0.05496504234131236
-0.46092184368737477,-0.37361424226418577
-0.4639278557114228,-0.2507541139590488
-0.46693386773547085,-0.11083720909346059
-0.4699398797595191,-0.14797906686768608
-0.47294589178356716,-0.20927549438859677
-0.4759519038076152,-0.18930549587826576
-0.47895791583166325,-0.3907192778129054
-0.4819639278557115,-0.3814221053924892
-0.48496993987975956,-0.05368796763729028
-0.4879759519038076,-0.29878627316105866
-0.49098196392785565,-0.17573250817106267
-0.4939879759519037,-0.37410297948897264
-0.49699398797595196,-0.3152346743762281
-0.5,-0.30553806811456985
